Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.7832928891749148,-0.37365008897283336,-0.21307422899356887,-0.7139296792272823,-0.48576914177546693,-1.2088985086577249,0.18339313447193012,2,6,0,7,1,43,1,0,0,0.0
-0.5330726784480236,2.034743093063773,-0.5008898518853129,-1.1428246934421071,-0.890178255272218,-0.862790460312996,1.204666485332434,1,10,0,10,0,32,0,2,0,1.0
-0.09726326724413606,-0.33089754727987575,-0.13190529087952968,-0.2768320944711135,-0.3286856199745684,0.3176896842829296,-0.8955005372818456,1,10,0,15,0,7,0,2,1,1.0
-0.036925488345458564,1.3507024259764528,1.320903721753275,-1.3818177714876325,2.510976318080803,-0.7552536277033509,1.204666485332434,1,10,0,13,0,34,0,1,0,0.0
1.6087885758103904,1.2081939536665944,0.8343566769875769,0.8607153019671047,2.2256476339850444,2.738522735643137,0.20412541960168779,1,3,0,23,0,29,0,0,0,1.0
-0.6826125885973755,-0.7726738114404366,-0.29965887330491103,-1.6244150093164755,-0.5097807419574012,-0.23019626226325618,0.2323669378258231,2,2,0,13,0,34,0,0,0,1.0
-1.300493069278924,1.9207363152158863,-0.4029405564153226,-0.965475175828501,-0.6974133734045266,-1.0160680763110361,0.9713145939308474,2,6,0,5,1,43,1,0,0,1.0
-0.15680187026336087,1.4362075093623674,-0.04337099233715847,-0.28652604147452015,-0.3165270743353701,-0.540430826012699,0.5435027930279386,1,10,0,12,0,26,0,0,1,0.0
2.0095288872036092,-0.5161585612826917,-0.19014496213975696,2.582509427418331,-0.3206206550279645,-0.003332011197962821,-0.27322882687761463,1,10,0,11,0,3,0,0,0,0.0
-1.208070729337514,0.7379159950440618,-0.011176701958114392,-1.4075440154582115,-0.798469828114245,-0.6056553434586734,-2.1400439580903075,2,5,0,20,1,42,1,2,0,1.0
-0.8229384709600964,0.0966278696496993,-0.3703296732518706,0.3323951902814425,-0.5955015436247137,-0.5145082613867348,0.5046108111276741,1,3,0,8,0,34,0,0,1,1.0
0.1174259690259807,-0.3451483945108615,-0.041221373569613605,0.024674513609200824,-0.09028036829541398,0.2676842209076825,0.22608339315911152,1,2,0,12,1,36,0,0,0,0.0
0.4681066571227863,-0.1883890749700174,-0.061967694233128034,2.5212387111019274,0.2590181513995439,1.0103238868534512,-1.63444819338687,2,2,0,11,0,35,0,0,1,1.0
-1.055216589805726,-0.644416186361564,-0.2966760689685503,-0.7909841297671814,-0.19500271616267967,-0.3715160500628676,0.3879348654268808,2,5,0,11,0,36,0,0,0,0.0
0.19878438574723248,-0.30239585281790415,-0.2250054463390117,0.24601963685365252,-0.20826102974914212,-0.8725741379298922,0.6601787387287319,0,10,0,7,1,39,1,0,0,0.0
-0.3247698359859746,-0.045880602660159045,4.526235259833319,1.2426319576269587,1.0336824738085646,0.7566172382238529,1.204666485332434,1,6,0,9,0,33,0,0,0,0.0
-0.8271929072595358,-1.2144500756009973,-0.4757776388412034,-1.0127020971271488,-0.7855781038435373,-0.7499854936019452,-1.63444819338687,2,5,0,3,0,37,0,1,1,0.0
-0.5956199436016586,0.11087871688068533,-0.20872500032435018,0.027284422417810306,-0.21241570866102896,0.4399438439060254,-1.012176482982639,0,4,0,16,0,32,0,0,0,0.0
-0.43799425396607955,-0.9721856726742383,0.19098744445936117,1.2973157612359192,1.2785641367327192,0.0002636993791870556,-0.19544486307708572,2,8,0,12,0,36,0,0,0,1.0
-0.2684514416574856,-0.28814500558691813,-0.19192797925702285,0.12944371006909572,-0.6866600868090548,-0.11413006967990669,0.15458297402529422,1,10,0,10,0,4,0,0,1,1.0
-1.0865412408560648,1.9634888569088438,-0.4247200271841687,-1.26486900058756,-0.836167429417689,-1.4744793643095389,-0.7045750838991984,1,3,0,7,0,34,0,2,1,1.0
0.10873606827125527,1.2794481898215238,0.6788009312896595,0.15082010602532575,0.13926564158633464,-0.5503817459820207,0.932422612030583,1,2,0,14,0,7,0,0,0,0.0
-0.31865849102545407,-0.37365008897283336,0.6449236060616074,1.2769336162543976,1.8776321768952278,0.9375734635483257,-1.362204320085019,1,10,0,33,0,34,0,0,1,0.0
-0.6524319465615742,0.9659295507398354,0.04761287177753132,-0.28358823578562653,-0.43554640551706997,0.27897307969640883,0.7379627025292608,1,10,0,13,0,80,0,0,0,0.0
-0.036040376529100554,0.4101465087313875,0.4318114012698917,-0.5140852333108992,-0.39406071461749387,0.2511272280175505,0.6329494428626722,0,1,0,14,0,49,0,0,0,0.0
-0.7458885141116879,-0.25964331112494654,-0.25619991403547676,-1.2552993349559918,-0.3710877841635313,0.5017398931272756,-1.5177722476860767,2,10,0,8,1,68,1,0,0,0.0
-0.023762591507414388,0.49565159211730275,-0.39882461970537236,-0.9999011158277784,-0.6748681304856111,-1.2294693180060705,0.31015090162635195,1,2,1,7,2,48,1,0,0,0.0
1.3485388291337332,1.2794481898215238,1.4971224695578254,-0.8390810206686989,4.687050496400834,2.942391163249914,0.43572945869266655,1,10,0,13,0,48,0,2,0,0.0
-0.37131007837763075,0.0966278696496993,-0.01354294897355138,1.3420570550977962,0.3167559686309127,-0.6495564609703871,-0.9343925191821101,2,3,0,11,0,37,0,0,1,0.0
-0.5380867200363758,-1.242951770062969,-0.459347219424155,-1.3886532469387525,-0.783928451922641,-0.17492266478660343,0.26150058008096877,2,4,0,16,0,34,0,1,0,0.0
-0.5206149367977319,1.3222007315144813,0.26432443822653146,1.0079887275957824,0.7731596667455419,-0.169570909508985,-4.123535035003794,0,10,0,13,0,19,0,6,1,1.0
0.4137626973200039,-0.4021517834348049,-0.47136175532647945,-1.4389872025333639,-0.7856392020628298,-0.4132430169930487,-0.7399326096807879,2,1,0,6,0,28,0,0,0,0.0
0.8475741688252598,-0.6016636446686067,-0.0274404842613996,-0.6573816550407436,0.0686971983035506,-0.9228304648337777,1.0102065758311118,2,2,0,10,0,33,0,0,0,0.0
-0.7884093719331555,0.15363125857364243,-0.06783332063759155,-0.27161227685389455,-0.18644896546173614,-0.8626232179605704,0.6990707206289963,2,10,0,12,1,42,1,0,0,1.0
-0.45774414402073343,2.6332786767651775,0.17867296175226305,-0.23059942414717413,-0.2272625759490952,-0.8602818250266124,0.7180686475278161,1,10,0,13,0,33,0,0,0,0.0
-0.17446409620482017,2.7900379963060216,-0.23357059398643856,0.397518629124841,-0.3032076625296152,-0.581405202356965,0.3960354509823618,2,7,0,10,1,42,1,0,0,0.0
0.552349196886269,-0.4306534778967765,0.39941714635433184,-0.010869958736623539,0.41805681621780094,0.4129342039892949,0.2712589197260875,1,8,0,12,0,32,0,2,1,0.0
-0.9231410231397077,4.143868483249676,-0.24191911338597327,-0.47281009973409216,-0.02356111282805452,-0.8583585379737183,0.31015090162635195,2,3,0,7,0,36,0,0,0,0.0
1.110434440011796,3.730593913551087,0.15824325160489863,1.9809875877197647,0.6366051466269079,1.1339996064721642,-0.7440870736221938,1,10,0,19,0,30,0,1,1,1.0
0.218011617199947,-0.03162975542917301,0.24089526003143,0.423879597083613,1.525645335551402,0.7158937254082253,0.3879348654268808,1,6,0,12,0,34,0,0,0,0.0
0.7828879329354428,0.6096583699651895,-0.3248210774831494,0.16613406330945404,-0.48454717738961783,-0.34224863838839187,-0.000984953575763541,2,4,0,9,1,40,1,1,0,0.0
0.1885664863504531,-0.4164026306657907,-0.35041653815717205,-0.5373258498447074,-0.418988788088815,0.8511091673443031,0.4197512471425249,0,10,0,8,0,53,0,0,0,0.0
-0.31553230302641855,1.3934549676694103,0.010786069635871165,-0.27310365331595715,-0.5547490313566471,0.8109710027621649,1.0879905396316407,2,3,0,15,0,33,0,0,0,0.0
-0.06915108042574171,-0.1883890749700174,-0.419054365316221,-1.04936510181952,-0.739754439374197,-0.25453002454117746,-0.4287967544786724,2,6,0,12,0,34,0,0,0,0.0
0.0869776677867072,-0.21689076943198896,0.1991693267451327,-0.14148968053893615,0.032404856043833086,0.26944026560815104,0.03574557499189655,1,10,0,17,0,22,0,2,0,1.0
-1.0613514399391715,-0.7299212697474792,-0.4090561384904309,-0.5808815211547815,-0.5611032461630624,-0.6365115574811921,0.2712589197260875,2,10,0,4,0,36,0,0,0,0.0
-0.9478449598839657,1.7639769956750417,-0.20095971082298655,-0.8675414548197261,-0.3998039472309845,-0.5048918261222641,0.2712589197260875,2,5,0,19,0,34,0,0,0,1.0
0.6750461995551809,0.3388922725764584,0.13833011651020002,0.5318009993935139,0.4943684921140757,1.4676480995611878,0.8157466663297896,1,0,0,15,1,47,0,0,0,0.0
-0.3433154174238618,-0.30239585281790415,0.5266779101352633,1.3254033512714307,0.9760057547964883,-0.09732221326113633,-0.6232566639799946,1,2,0,6,0,30,0,2,1,1.0
0.3591025483540574,0.9944312452018069,-0.23200420511706477,0.20836238118657288,-0.19934068973244387,0.7184023606946088,0.4315198935142268,2,10,0,8,0,9,0,0,0,0.0
-0.6931664112407359,-0.5446602557446633,-0.46946209222957935,-0.15453922458198355,-0.8476538946446703,-0.7296655477822378,-0.6232566639799946,2,5,0,7,1,23,1,1,1,0.0
1.7863237651070603,2.9040447741539093,-0.13772092614986425,2.5703298529781535,0.1536848213393537,1.502936235922984,0.19347495592555866,1,9,0,9,0,15,0,0,0,0.0
0.15616950723406448,0.31039057811448684,0.34947600335951035,2.0090751777552764,1.2697048949353134,-0.32719682667009004,0.3490428835266164,1,0,0,15,0,34,0,0,1,1.0
-0.4568448778510422,-0.4449043251277625,0.9658333597467165,-0.36544471259199734,0.2590181513995439,-0.9001691260801122,-0.8010215653907278,1,4,0,14,0,34,0,0,1,1.0
-0.03629768897090778,0.9089261618158917,-0.1516351251490888,0.005659463717903175,-0.43035305687721137,-0.018551065268690204,0.5009216097386517,1,10,0,15,0,20,0,0,0,0.0
2.6357537042735606,0.8804244673539202,-0.12438995704881081,-1.5154202462140702,0.31987197781482785,1.6589733507360462,-1.4788802657858122,1,10,0,15,0,19,0,2,0,0.0
0.4210493009267784,-0.3166467000488897,0.33092929259766973,2.5955589714613785,1.487153457397156,2.040118671913933,-1.4010963019852833,1,10,0,13,0,34,0,0,1,1.0
0.6428467866157147,-0.28814500558691813,-0.2946930873147686,1.7638680311178236,-0.2561620336744258,0.364433921785878,0.2994668963853534,1,8,0,6,0,14,0,0,0,0.0
-0.7567479040030743,0.1821329530356145,-0.2810954988316941,-0.20561886840762625,-0.27504138343579404,0.10278326141606492,0.19347495592555866,1,2,0,11,1,42,1,0,0,0.0
0.32918532087289126,-0.03162975542917301,-0.2948597244285318,1.2467332428976308,-0.2305618797908877,-0.0044190864887290624,-0.036457462049817646,2,10,0,17,0,50,0,0,0,1.0
-0.4965691448953761,-1.1574466866770543,-0.12942239788445847,-0.6599915638493531,0.265494562644544,-0.010523432352262573,-0.27322882687761463,2,4,0,6,0,36,0,0,0,1.0
-0.42619465715768995,-0.07438229712213061,-0.26689801673907215,-0.5369530057291918,-0.17887278626947187,0.15061457420977956,0.8935306301303185,2,8,0,10,0,33,0,6,0,1.0
1.6498997414499024,0.809170231198991,0.2564258390341573,0.7170455893616168,0.5431248711094537,0.09843496025299996,0.15458297402529422,0,10,0,15,0,4,0,0,0,0.0
-1.0227559459961921,-0.25964331112494654,-0.12422331993504764,-1.3773436421014447,-0.7448866897947631,-1.3949556257311777,0.42682684732714526,0,3,0,3,0,14,0,4,1,0.0
0.6765035202765357,0.6239092171961751,-0.2364034249204124,0.0801534040923252,-0.6328936538316955,-0.49377020968596336,0.9713145939308474,1,1,0,7,0,68,0,0,0,0.0
0.46930542094196537,-0.11713483881508821,0.4445258130500214,1.7352833155949579,0.9779608978138469,0.07251239562703574,-0.7399326096807879,1,10,0,13,0,5,0,0,1,0.0
0.06802510876501865,0.45289905042434514,0.26504097781571306,0.12363000773905619,0.9152130266004969,-0.32518991844098316,1.0102065758311118,1,2,0,8,0,34,0,0,0,0.0
-0.14016020783240501,-0.558911102975649,0.47148769805690205,1.3495139374081089,1.0785285667692257,1.293381568333738,-2.6845317046940096,1,10,0,35,0,32,0,0,0,1.0
0.4305688959614353,-0.045880602660159045,-0.33803540060456866,0.1663552775051441,-0.41953867206244705,-0.6690401950279666,-0.38990477257840794,1,0,0,11,0,33,0,0,1,0.0
-0.5313097904786427,-0.33089754727987575,-0.22758832160234083,-1.265117563331237,-0.7575951194075935,-0.7698873335405888,0.7768546844295252,2,10,0,11,1,28,0,0,0,0.0
0.6774437271935388,0.4101465087313875,-0.38571027885221104,-1.1364863434783412,-0.5702068808376379,0.9225216518300239,0.8546386482300541,1,6,0,19,0,13,0,0,0,0.0
0.19370726839541544,0.2676380364215292,0.7866484713171819,0.3107227809059084,1.1198920612302168,0.474395768505694,0.9713145939308474,1,10,0,10,0,34,0,0,1,0.0
0.7379181346118937,-0.25964331112494654,0.4460422107852663,1.015197047162418,1.4578874103560708,0.813730501577187,0.3299206121899166,1,10,0,9,0,33,0,0,0,0.0
0.45412570061100105,1.5502142872102542,0.09623758157362378,0.25695639757544464,1.0263506874934702,0.74633183354968,0.45743861012289994,2,10,0,11,0,34,0,0,0,0.0
1.3727032371444472,-1.8984907426883175,0.40964866513939036,0.8581824623026703,0.5588271134676144,1.8678590489155902,0.9713145939308474,2,8,0,12,0,32,0,0,0,0.0
-0.8243235629287446,-0.744172116978465,-0.3864601458641453,-1.1472988228282948,-0.5209006178686278,-1.000681779887883,0.16762349567586105,0,1,0,7,0,32,0,7,0,0.0
0.18073241294077189,-0.7156704225164932,-0.02687391807460483,0.02279715020646468,-0.23593852308862365,-0.015206218220178692,1.0879905396316407,2,10,0,16,1,41,1,0,0,0.0
-0.07230077359770229,-0.9864365199052241,0.036098247216496404,1.5583066420968674,0.10639479960699454,0.30096544904037204,0.11569099212502977,1,5,0,11,0,34,0,0,0,0.0
1.8568157787093718,1.592966828903212,0.4965332562555062,1.2479760566160163,1.9359809763195213,2.6251324206985966,0.6990707206289963,2,10,0,11,0,31,0,0,0,1.0
-1.0008256196570935,-1.2001992283700116,-0.27093063489214086,-1.0225203255023938,-0.1557165611576319,-0.7151154631212128,0.7379627025292608,2,3,0,7,0,36,0,0,0,0.0
-0.7622481144675427,0.025373633494770127,-0.09576170090429853,-0.39423829642231356,-0.3097451719939077,-0.3802962735652103,0.9713145939308474,2,10,0,11,0,35,0,0,0,0.0
0.5653994551339829,-0.6301653391305782,0.20695127995787266,0.7596745466623661,0.12252472950020232,0.7474189088404463,0.3249483833772556,1,8,0,15,0,32,0,0,0,0.0
-0.6230269752323006,-0.9009314365193091,0.009902892932926373,0.7323326448578859,0.18899959209039197,-0.12316115671088776,-0.000984953575763541,1,6,0,13,0,77,0,0,0,0.0
0.6212428587296752,-0.4021517834348049,0.021167561823316538,0.10819159548470422,0.6097830283575207,-0.6982239855262296,1.0490985577313763,1,10,0,7,0,33,0,0,0,0.0
0.04722303072632384,0.23913634195955763,-0.16318307713287633,0.21352014778991557,0.15399031243581598,1.2611037943156018,1.0490985577313763,1,6,0,6,0,33,0,0,0,0.0
-0.8434114765778401,-1.670477186992544,-0.18003008933433265,-0.2549585730275293,-0.3229423873610777,-0.20703319645231394,-1.5955562114866055,2,6,0,7,0,37,0,0,1,1.0
-1.269442735844895,0.15363125857364243,-0.3819109526584108,-1.172776504055197,-0.7183700626218382,-1.3423579058933341,-1.556664229586341,0,6,0,4,0,37,0,0,0,0.0
-0.46953135106161703,-0.7869246586714224,-0.4241867884201266,-0.5166951421195087,-0.7139709908327816,-0.5915233646787124,-0.968708525588748,1,10,0,7,0,34,0,0,1,1.0
0.5355665034177627,0.8804244673539202,0.47915300529000776,0.176219803059633,0.41805681621780094,-0.6186166257716555,0.5046108111276741,1,2,0,13,0,32,0,0,0,0.0
0.6676185649108559,0.15363125857364243,-0.2513674377363449,-0.7775617416086182,-0.2515796672274918,0.5395366647754557,1.0490985577313763,1,10,0,13,0,39,0,4,0,1.0
-1.0868780577358073,0.05387532795674169,-0.05423573215451703,-0.5428824865092907,-0.08087124252437611,-0.8408817121452457,-0.15655288117682128,0,6,0,14,0,33,0,0,0,0.0
-0.3051430165935337,1.5644651344412404,-0.0384385337697687,-0.6164930837058618,-0.38037471349598423,0.013810329925658683,0.7379627025292608,1,10,0,13,0,60,0,0,0,1.0
-0.6939420819472635,0.7379159950440618,0.01953451810843749,-1.134373560157086,0.7113893670408713,-0.5953699387845006,0.6601787387287319,2,2,0,8,0,36,0,0,0,0.0
-0.05695189567762577,-0.9864365199052241,-0.24731815587189993,-0.04877577714738029,-0.5551767188916943,0.041321696899665875,0.7768546844295252,1,3,0,15,0,32,0,0,0,0.0
0.8745346021703253,1.1939431064356085,0.22178198308279462,1.2908531299003148,1.138649214553,1.5177371841126477,0.5046108111276741,1,8,0,10,0,39,0,0,1,1.0
0.9160917479018648,-0.045880602660159045,0.36783941329621145,-0.37663003605746653,-0.34554872849928564,-0.5281385131094192,1.1268825215319052,2,9,0,11,0,32,0,0,0,0.0
-0.8189896019086832,1.2081939536665944,-0.24111925523991007,-1.1231882366916166,-0.14655182826376387,-0.7815942982103791,0.31015090162635195,2,1,0,9,0,69,0,0,0,0.0
-0.4457274558584305,-0.231141616662975,-0.4026239458991726,-0.8721398655777524,-0.516623742518156,-0.19231586943886328,-1.28442035628449,2,0,0,13,0,78,0,0,0,0.0
0.5200060789413605,-1.17169753390804,0.6131792358897239,0.4254011464107555,1.3160784433782857,0.17260694355374276,1.1268825215319052,2,10,0,25,0,33,0,0,0,0.0
-0.32523993944447616,-0.5304094085136775,-0.25396697671105034,-0.16498503750852772,-0.203128779328576,-0.04723312870967643,0.2323669378258231,1,10,0,10,1,74,1,0,0,0.0
0.45705922584799924,3.44557696893137,0.896112391348207,2.5703298529781535,2.271165807357922,2.173745311501968,-2.1400439580903075,1,9,0,10,0,34,0,1,1,1.0
-0.5916240642043952,-1.242951770062969,-0.4101559434412678,-0.9960483933007834,-0.647373931804007,-1.2613289861431427,0.8157466663297896,2,2,0,20,0,34,0,0,0,0.0
-0.056669833602524824,-0.47340601958973405,-0.2267717997449013,0.09974046219968305,0.05165079512095601,-0.05074521811061351,0.07679901022476533,2,4,0,12,0,52,0,0,1,0.0
-0.20110912122713456,-0.644416186361564,-0.03472252613285005,-0.20237244199330587,-0.21687587866937807,-0.6280658186837006,0.4657188292274097,2,6,0,7,0,35,0,1,0,0.0
1.0144373914203948,-0.3593992417418473,0.0805070380343807,0.7595820934047979,1.048651537535216,1.531367435835332,-0.039876935476027976,2,6,0,12,0,33,0,1,0,0.0
1.1380510958333847,-0.045880602660159045,1.168047497298321,0.34022491670727095,0.11164924646614556,-1.181554384036143,1.204666485332434,1,1,0,16,0,19,0,1,0,1.0
-0.8136304224817652,-0.6871687280545216,-0.3593816148776305,-1.3932516576967788,-0.8268805000852361,-0.9807799399492396,-0.8955005372818456,0,4,0,5,0,68,0,4,0,0.0
-0.12819607481353987,-0.9294331309812807,-0.41310542035487585,-0.100637584890653,-0.8167992939019811,0.5997439116486629,-0.039876935476027976,1,3,0,11,1,61,0,2,0,0.0
0.25569040939884846,-0.4306534778967765,-0.34638392000410334,-0.9685822101244645,-0.7264961257877346,-0.11931458260509953,0.7379627025292608,1,4,0,11,0,24,0,0,0,1.0
0.4855374837836114,0.1393804113426569,0.1587264992348118,0.44076854652465525,0.9054373115137043,0.703350548976307,0.3938032953102387,1,10,0,12,0,13,0,0,0,0.0
0.18359733360224473,0.7236651478130758,0.023133879765721923,-1.0165548196541436,0.04456340168303138,1.0636741972772097,0.13704633188063164,1,10,0,16,0,31,0,2,0,1.0
-0.2979269285055345,-0.558911102975649,-0.03637223355910541,0.04298824548044844,0.13346131075355153,0.9984496798312352,0.037907028324500894,2,6,0,16,0,8,0,0,1,0.0
0.6936622965118433,-0.47340601958973405,-0.2716638381926988,2.6647836955754487,-0.27424710658499213,0.010465482877147169,-2.801207650394803,1,10,0,7,0,26,0,0,1,1.0
-1.0554046311891265,-1.5137178674517,-0.4834929372084381,-0.2440218123057372,-0.8627451548099063,-0.7002308937553365,0.6601787387287319,2,2,0,3,0,36,0,0,0,1.0
-0.0858632583754728,-0.045880602660159045,6.557058428976425,1.5878856085944415,2.160211441122826,-0.13160689550837934,1.0879905396316407,1,9,0,17,0,33,0,0,0,0.0
0.4598798465990087,0.9089261618158917,-0.03180637664199461,0.10085899454622997,-0.11465855779310301,1.5714219792412574,1.0102065758311118,1,10,0,12,0,9,0,0,0,0.0
0.009652667763606609,-0.9721856726742383,-0.10287710566198581,0.5316182293386329,-0.3809245974696163,-0.26314300569109456,0.24789504501853593,2,5,0,15,0,53,0,0,0,0.0
-0.303145076894902,-0.3879009362038191,0.0187513236737506,-0.28478610226878054,-0.1677529103582453,-0.2664042315633933,0.31015090162635195,2,10,0,23,0,45,0,0,0,0.0
-0.07386598948066372,-0.5161585612826917,0.6760680826239436,0.7447607820417406,0.8719554873414397,-0.7890365828933171,0.3891452972890592,1,10,0,8,0,34,0,0,0,0.0
0.7909502072487448,0.32464142534547286,0.7495883772162533,0.27358774406638686,0.1558232590145896,-0.2837138150394404,0.7379627025292608,2,10,0,19,0,33,0,0,1,0.0
-0.9493217253462616,-0.558911102975649,-0.4063566172474676,-1.392630250837586,-0.6285556802619312,-1.1096401724931457,0.4939522693583244,1,3,0,6,0,12,0,0,0,0.0
0.45383901715726344,0.8946753145849062,-0.07503204395216041,2.663043756369709,-0.1561442486926791,1.2236415073722728,-2.33450386759163,2,2,0,9,0,9,0,0,1,0.0
-0.14993835976923783,-0.6729178808235358,-0.44658281650989634,-1.0031324314955805,-0.8167381956826887,-0.12658962493561207,-0.15655288117682128,1,3,0,9,0,33,0,0,0,0.0
-0.4027129894055361,2.1772515653736315,0.04473004970942851,1.2563029085291988,-0.2897049560659829,-1.0581295279460683,-0.039876935476027976,0,8,0,8,0,6,0,0,1,1.0
-1.1358817860945019,0.025373633494770127,-0.5173869261478665,-1.310355982680468,-0.9265316957512281,-1.5375297311739808,0.5011121911133507,1,10,0,3,0,35,0,0,0,0.0
-0.058385711226055584,-0.7869246586714224,-0.04570391192984283,1.1823554922852635,0.4916190722459152,0.4735595567435661,-0.15655288117682128,1,5,0,9,0,35,0,0,1,0.0
-0.42067094152029644,0.45289905042434514,0.03443187607886472,0.6480698747513511,-0.5542602456023076,-0.3089674102557023,0.3490428835266164,1,8,0,13,0,38,0,0,1,1.0
-0.2147392518114498,0.3388922725764584,-0.0012951211119585234,0.07910975447448429,-0.09015817185682908,-0.5115815202192872,0.15926591081715805,2,3,0,11,0,33,0,0,0,1.0
5.763634075759658,-0.11713483881508821,8.271854311867683,2.4993651896583433,14.251976726634464,9.891729012413645,0.9713145939308474,0,4,0,30,0,28,0,0,0,0.0
0.6498721593524214,-0.7726738114404366,-0.1048600873157675,1.160854814957195,0.3878742958873288,0.3917780464074596,-0.039876935476027976,1,3,0,7,0,34,0,0,1,0.0
-0.31499168404914174,-0.7014195752855074,-0.3507498123846984,-1.2709587878076487,-0.8281635626903775,-0.9789402740725583,0.2712589197260875,1,7,0,16,1,25,1,2,0,0.0
-0.36743172484499276,-1.086192450522125,-0.2777960839791834,0.1299408355564499,-0.08673667157645167,-0.7846046605540394,-1.7900161209879277,0,5,0,11,0,34,0,0,1,0.0
-0.7658679110980049,-0.47340601958973405,-0.1484690199875886,-0.48202063937655415,-0.09193002021631023,-0.08084884154721712,0.8935306301303185,1,1,0,9,0,47,0,0,0,1.0
-0.6860924657797391,0.5241532865792743,-0.2766296241828412,-1.009097937343831,-0.5036709200281558,-0.7945555805233612,0.2766207808731443,2,6,0,5,1,43,1,0,0,0.0
0.8473156119230839,-0.5731619502066349,1.1215724062697734,-0.04616586833877081,0.2693437504599686,1.5283570734916716,0.9713145939308474,0,4,0,13,0,5,0,2,1,0.0
0.2646693854562286,-1.5422195619136716,-0.14235343791248034,-1.1479202296874875,-0.596479115133393,-1.403903091585946,0.6601787387287319,2,0,0,8,0,23,0,1,0,0.0
0.04568127620928579,1.97773970413983,-0.16634918229437654,-0.5266376518665924,-0.5777219618106098,0.5216417330659191,0.6153214381220203,1,10,0,14,0,41,0,0,0,0.0
-1.4135999613944037,-0.6159144918995925,-0.3699130804674627,-1.6312504847675957,-0.7059671241054701,-1.2399219650326692,-0.38990477257840794,2,4,0,4,0,23,0,0,0,0.0
-0.42741590795933104,-1.1859483811390257,-0.2389696364723652,-0.5293718420470405,-0.6396755561731579,-0.51676603314448,0.019275198768297516,2,6,0,10,0,34,0,0,0,1.0
-0.626901757726317,-0.9864365199052241,-0.36671364788320987,-0.9757905296911003,-0.5596979871193359,-0.6693746797328178,0.4685741051954918,0,4,0,5,0,33,0,0,0,0.0
-0.5830916864325915,-0.21689076943198896,0.08180680752173342,-0.7769403347494256,-0.3948549914682958,-0.9965007210772437,0.7768546844295252,2,10,0,14,0,51,0,0,0,0.0
-0.5472227925489211,-0.3879009362038191,-0.21484058239945847,-0.44262344450373486,-0.4118402964315979,-0.5279712707569936,0.3490428835266164,1,9,0,18,1,28,1,0,0,1.0
0.27237126512981824,1.1939431064356085,-0.16053354702404196,0.6826200961224672,0.25498566892624197,0.1695129600338696,0.12826285201355056,1,7,0,10,0,4,0,2,0,1.0
