Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1257724.0,10.0,0.0,35.0,14.4,1305546.0,0.0,,0.0,2.0,550044.0,623523.0,33854.0,651.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1568279.0,7.0,0.0,12.0,9.7,986898.0,0.0,47.0,0.0,1.0,664356.0,254847.0,13984.0,719.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,33.0,15.5,2369664.0,0.0,15.0,0.0,1.0,482702.0,648755.0,15379.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1640688.0,1.0,2.0,10.0,18.2,228008.0,3.0,,1.0,1.0,334686.0,150062.0,15997.0,704.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
912722.0,10.0,0.0,14.0,16.5,699534.0,0.0,,0.0,2.0,330264.0,399342.0,18825.0,744.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1959679.0,10.0,0.0,8.0,21.1,170654.0,1.0,,1.0,2.0,224664.0,119377.0,15596.0,731.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2074952.0,10.0,0.0,12.0,28.4,729454.0,0.0,,0.0,2.0,524194.0,398145.0,44785.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1041371.0,10.0,0.0,17.0,16.9,436084.0,0.0,32.0,0.0,2.0,99999999.0,102828.0,13763.0,715.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,10.0,0.0,20.0,16.5,1141998.0,0.0,,0.0,2.0,276100.0,755478.0,27988.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,2.0,0.0,9.0,9.9,191752.0,0.0,,0.0,2.0,130944.0,138605.0,10308.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2301432.0,5.0,0.0,10.0,14.6,865062.0,1.0,,1.0,1.0,777238.0,184528.0,38741.0,632.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
964098.0,0.0,0.0,7.0,21.0,354530.0,0.0,,0.0,2.0,293040.0,172995.0,4250.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1313774.0,6.0,0.0,5.0,13.3,212410.0,1.0,21.0,1.0,1.0,260788.0,5681.0,17079.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,4.0,0.0,8.0,11.4,190696.0,0.0,24.0,0.0,1.0,323730.0,117914.0,17224.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
399475.0,2.0,0.0,12.0,13.5,341484.0,0.0,,0.0,2.0,166298.0,238583.0,8156.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3120180.0,10.0,0.0,24.0,21.5,1024584.0,0.0,24.0,0.0,2.0,30118.0,430046.0,41863.0,705.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2077935.0,8.0,0.0,10.0,26.7,975876.0,0.0,39.0,0.0,1.0,539660.0,642219.0,36537.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
934534.0,0.0,0.0,12.0,15.9,326942.0,0.0,,0.0,2.0,180356.0,253270.0,12694.0,7150.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1058376.0,9.0,0.0,13.0,13.0,603504.0,0.0,40.0,0.0,2.0,99999999.0,264252.0,6888.0,713.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2390675.0,10.0,0.0,13.0,16.3,936298.0,0.0,,0.0,1.0,664356.0,667907.0,51798.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2480621.0,8.0,0.0,12.0,5.0,1223904.0,0.0,,0.0,2.0,99999999.0,461909.0,40724.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1180831.0,2.0,0.0,12.0,9.9,330726.0,0.0,,0.0,2.0,330792.0,280763.0,7528.0,703.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
719682.0,5.0,0.0,27.0,43.8,959442.0,0.0,,0.0,2.0,307010.0,315704.0,10915.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
712899.0,2.0,0.0,5.0,16.3,293106.0,0.0,,0.0,1.0,222662.0,113411.0,9981.0,652.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2049036.0,8.0,0.0,6.0,21.7,56210.0,0.0,23.0,0.0,2.0,99999999.0,2185.0,7377.0,716.0,0.2518559252130877,0.2647058823529412,Home Mortgage,buy house,0
1237470.0,10.0,0.0,16.0,22.9,365794.0,1.0,68.0,1.0,2.0,264528.0,186713.0,18665.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
777708.0,10.0,0.0,5.0,41.3,237688.0,0.0,,0.0,2.0,218042.0,194180.0,6235.0,7310.0,0.29675425038639874,0.2962406015037594,Own Home,other,1
5631030.0,1.0,0.0,5.0,17.5,0.0,0.0,,0.0,2.0,99999999.0,60439.0,15485.0,743.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,10.0,0.0,6.0,22.3,818664.0,1.0,,1.0,1.0,490930.0,155553.0,14303.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,8.0,17.2,444114.0,0.0,45.0,0.0,2.0,450780.0,241262.0,15388.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,8.0,0.0,5.0,9.7,204182.0,0.0,,0.0,2.0,180202.0,104747.0,14280.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,13.0,11.0,318384.0,1.0,,0.0,2.0,129712.0,110808.0,13257.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
667850.0,10.0,0.0,11.0,15.5,639804.0,0.0,,0.0,2.0,153054.0,488471.0,18700.0,703.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1049066.0,5.0,0.0,16.0,22.8,1494482.0,0.0,11.0,0.0,2.0,168344.0,695666.0,20806.0,701.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
3084840.0,5.0,0.0,10.0,18.9,998910.0,0.0,,0.0,1.0,519552.0,138890.0,4859.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1031548.0,10.0,0.0,10.0,37.1,249986.0,0.0,70.0,0.0,2.0,199078.0,163001.0,20717.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1550552.0,4.0,0.0,13.0,11.0,567600.0,0.0,20.0,0.0,2.0,448844.0,188233.0,9962.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,30.0,21.8,1196932.0,0.0,6.0,0.0,2.0,529606.0,351462.0,19308.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1844349.0,6.0,0.0,14.0,22.5,1550230.0,0.0,,0.0,1.0,786786.0,495368.0,13433.0,725.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2615844.0,10.0,0.0,14.0,21.9,2871902.0,0.0,15.0,0.0,1.0,757218.0,1904864.0,53843.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1313622.0,10.0,0.0,9.0,19.1,319220.0,1.0,53.0,1.0,1.0,760518.0,102011.0,20471.0,653.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,1
1319645.0,8.0,0.0,26.0,20.2,1124156.0,0.0,35.0,0.0,2.0,99999999.0,501923.0,28373.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1297947.0,9.0,0.0,16.0,16.6,881848.0,0.0,,0.0,2.0,448624.0,381558.0,32665.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
4473816.0,10.0,0.0,8.0,32.5,2668710.0,0.0,,0.0,2.0,259006.0,1500430.0,60807.0,751.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1617869.0,10.0,0.0,7.0,17.5,548416.0,0.0,36.0,0.0,2.0,289916.0,273277.0,21437.0,7330.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,8.0,0.0,8.0,13.4,730378.0,0.0,30.0,0.0,1.0,327954.0,391096.0,15263.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1680588.0,3.0,0.0,30.0,18.3,1706034.0,0.0,6.0,0.0,1.0,302698.0,307933.0,28416.0,644.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1112640.0,2.0,0.0,12.0,22.0,95150.0,0.0,12.0,0.0,2.0,53680.0,4769.0,11497.0,741.0,0.16666666666666666,0.2702702702702703,Have Mortgage,take a trip,0
1445501.0,10.0,0.0,11.0,14.2,503448.0,0.0,,0.0,2.0,218790.0,395675.0,23249.0,715.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1834108.0,10.0,0.0,15.0,18.0,1169190.0,0.0,,0.0,2.0,516538.0,819926.0,43560.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
939075.0,2.0,0.0,10.0,25.1,461428.0,1.0,,1.0,1.0,221826.0,141075.0,12052.0,664.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
600894.0,7.0,1.0,13.0,13.5,413336.0,1.0,26.0,0.0,2.0,97306.0,175636.0,16474.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1262550.0,1.0,0.0,9.0,17.5,477158.0,0.0,11.0,0.0,2.0,322476.0,321024.0,24199.0,711.0,0.29675425038639874,0.4263565891472868,Own Home,business loan,0
713336.0,4.0,0.0,5.0,13.5,208604.0,0.0,68.0,0.0,2.0,64526.0,30989.0,6658.0,697.0,0.29675425038639874,0.25,Own Home,buy a car,0
,1.0,0.0,17.0,33.1,1211936.0,0.0,,0.0,2.0,180268.0,483550.0,22082.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
621319.0,2.0,0.0,9.0,25.0,569624.0,0.0,19.0,0.0,2.0,224818.0,153482.0,11080.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
989406.0,3.0,0.0,10.0,22.6,1720488.0,0.0,,0.0,2.0,538890.0,338770.0,14058.0,7480.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1479834.0,3.0,0.0,14.0,18.8,406824.0,0.0,,0.0,2.0,296384.0,4218.0,26279.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2312604.0,5.0,0.0,6.0,17.5,379236.0,0.0,,0.0,2.0,303468.0,264974.0,27751.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,9.0,11.4,203390.0,0.0,,0.0,2.0,21626.0,155458.0,6428.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,2.0,1.0,18.0,23.2,322674.0,1.0,52.0,0.0,2.0,110528.0,78299.0,19797.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
957030.0,7.0,0.0,14.0,12.8,567028.0,0.0,,0.0,2.0,265958.0,160626.0,16509.0,731.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1194226.0,5.0,0.0,5.0,20.9,300102.0,0.0,25.0,0.0,1.0,547470.0,221331.0,18570.0,608.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1063069.0,2.0,0.0,8.0,15.7,248380.0,0.0,22.0,0.0,2.0,215952.0,97812.0,9833.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
287964.0,1.0,0.0,8.0,25.5,157542.0,0.0,55.0,0.0,2.0,22220.0,6251.0,3024.0,695.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,9.0,11.0,492272.0,0.0,,0.0,1.0,216942.0,127965.0,7357.0,,0.3130461922596754,0.2621359223300971,Rent,home improvements,1
1076179.0,6.0,0.0,11.0,15.6,741554.0,0.0,24.0,0.0,2.0,327932.0,306128.0,16412.0,7370.0,0.29675425038639874,0.2621359223300971,Own Home,home improvements,1
1448655.0,10.0,0.0,6.0,11.0,303556.0,1.0,6.0,1.0,2.0,258060.0,83638.0,18470.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,13.0,22.8,9167356.0,0.0,41.0,0.0,2.0,769384.0,2240594.0,69413.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1595867.0,6.0,0.0,17.0,32.7,2291740.0,0.0,,0.0,2.0,630960.0,750139.0,16225.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2158590.0,3.0,0.0,12.0,15.6,608432.0,0.0,,0.0,2.0,305250.0,266399.0,38675.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
765529.0,5.0,0.0,8.0,8.0,388784.0,0.0,,0.0,1.0,288178.0,237044.0,17288.0,657.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,4.0,13.4,174438.0,0.0,41.0,0.0,1.0,326106.0,132107.0,9872.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2618618.0,10.0,0.0,7.0,28.7,727958.0,0.0,34.0,0.0,2.0,336908.0,459572.0,32951.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1408185.0,9.0,0.0,14.0,16.1,256388.0,0.0,14.0,0.0,2.0,147840.0,84588.0,17720.0,732.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2073185.0,10.0,0.0,17.0,19.1,1724470.0,0.0,65.0,0.0,2.0,180136.0,774440.0,36626.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1146118.0,5.0,0.0,3.0,23.6,375584.0,0.0,59.0,0.0,2.0,269918.0,254961.0,9837.0,735.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2020745.0,7.0,0.0,13.0,15.4,385748.0,0.0,38.0,0.0,1.0,779944.0,211223.0,25933.0,628.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
840560.0,7.0,0.0,17.0,17.5,544962.0,0.0,45.0,0.0,2.0,388234.0,336053.0,17091.0,727.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,0.0,0.0,15.0,23.1,420442.0,0.0,,0.0,1.0,619828.0,290833.0,33122.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,14.0,21.8,1210726.0,0.0,,0.0,1.0,646800.0,617956.0,28023.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,3.0,0.0,6.0,14.4,146586.0,0.0,12.0,0.0,2.0,64636.0,92663.0,5117.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1419300.0,7.0,0.0,7.0,16.9,177584.0,0.0,,0.0,2.0,99999999.0,137256.0,15967.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,20.0,12.0,54692.0,0.0,27.0,0.0,2.0,46486.0,5187.0,7348.0,,0.2518559252130877,0.18181818181818182,Home Mortgage,moving,1
1163028.0,4.0,0.0,12.0,10.5,783134.0,0.0,2.0,0.0,1.0,594770.0,150138.0,2704.0,699.0,0.2518559252130877,0.2647058823529412,Home Mortgage,buy house,0
,10.0,0.0,14.0,15.7,742742.0,0.0,,0.0,1.0,755766.0,517009.0,19208.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,5.0,0.0,15.0,11.5,547250.0,0.0,53.0,0.0,2.0,405262.0,169670.0,15240.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1854799.0,3.0,0.0,9.0,19.4,967758.0,0.0,,0.0,2.0,373076.0,534907.0,22876.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
804346.0,2.0,0.0,5.0,16.0,248974.0,1.0,,1.0,2.0,259908.0,128155.0,9920.0,7180.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,8.0,0.0,12.0,23.6,218218.0,0.0,,0.0,2.0,220352.0,106666.0,27364.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1458915.0,4.0,0.0,11.0,14.2,544258.0,0.0,,0.0,2.0,337854.0,25859.0,851.0,751.0,0.2518559252130877,0.225,Home Mortgage,major purchase,0
273543.0,,0.0,10.0,6.8,187704.0,0.0,,0.0,2.0,33132.0,41021.0,2530.0,6630.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
2867480.0,3.0,0.0,22.0,15.0,489610.0,0.0,,0.0,2.0,323400.0,246943.0,19929.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
656887.0,5.0,0.0,16.0,11.0,1133044.0,0.0,14.0,0.0,2.0,266222.0,341506.0,14178.0,731.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1189305.0,10.0,2.0,5.0,13.8,250778.0,3.0,,1.0,2.0,111056.0,43111.0,15957.0,735.0,0.3130461922596754,0.2962406015037594,Rent,other,1
970672.0,0.0,0.0,18.0,17.9,1789568.0,0.0,41.0,0.0,2.0,99999999.0,612028.0,22245.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2292768.0,5.0,0.0,7.0,7.6,1035782.0,0.0,,0.0,2.0,318582.0,193230.0,15495.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
951520.0,8.0,0.0,11.0,19.3,242352.0,1.0,79.0,1.0,2.0,330528.0,122227.0,12370.0,718.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1580781.0,10.0,0.0,6.0,15.7,374726.0,0.0,,0.0,1.0,595430.0,204535.0,20814.0,715.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1185543.0,10.0,0.0,8.0,13.0,238854.0,0.0,51.0,0.0,1.0,226952.0,86640.0,4762.0,673.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1622923.0,0.0,0.0,15.0,23.6,223278.0,1.0,46.0,1.0,2.0,442156.0,142899.0,13795.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,21.0,22.5,1706320.0,0.0,,0.0,2.0,488510.0,1006487.0,29796.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,3.0,0.0,12.0,21.6,319660.0,0.0,68.0,0.0,2.0,266486.0,192147.0,8664.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
583281.0,3.0,0.0,8.0,4.0,225082.0,0.0,,0.0,2.0,157586.0,101479.0,10207.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
795530.0,1.0,0.0,16.0,11.8,405680.0,0.0,38.0,0.0,2.0,288398.0,259616.0,12264.0,720.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1260840.0,8.0,0.0,8.0,11.5,254210.0,0.0,,0.0,2.0,271568.0,148846.0,10475.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
971945.0,10.0,0.0,8.0,10.7,405240.0,0.0,,0.0,2.0,225082.0,158536.0,11663.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
3472668.0,2.0,0.0,4.0,31.0,290246.0,0.0,22.0,0.0,1.0,781858.0,182229.0,10534.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,0.0,0.0,2.0,10.5,0.0,0.0,,0.0,2.0,76670.0,0.0,6432.0,,0.29675425038639874,0.4263565891472868,Own Home,business loan,0
,10.0,0.0,6.0,32.9,253374.0,0.0,61.0,0.0,2.0,222200.0,134140.0,4681.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
413269.0,2.0,0.0,14.0,7.4,1416228.0,0.0,,0.0,2.0,162602.0,255626.0,7198.0,708.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2569123.0,10.0,0.0,14.0,20.5,780164.0,0.0,68.0,0.0,2.0,269852.0,247285.0,20703.0,750.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1634646.0,10.0,0.0,10.0,13.0,486288.0,0.0,,0.0,2.0,660264.0,371260.0,31603.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1595943.0,5.0,0.0,11.0,9.7,467632.0,0.0,,0.0,1.0,99999999.0,267767.0,16092.0,676.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1500696.0,10.0,0.0,11.0,23.6,424776.0,0.0,55.0,0.0,1.0,434412.0,59432.0,21760.0,734.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,1
1221662.0,4.0,0.0,9.0,10.6,283096.0,0.0,26.0,0.0,2.0,261140.0,95342.0,15678.0,728.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,1
,2.0,0.0,6.0,5.8,210628.0,0.0,,0.0,2.0,134486.0,42199.0,1316.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
973674.0,1.0,0.0,15.0,21.5,1117754.0,0.0,5.0,0.0,2.0,394592.0,335939.0,20366.0,703.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,16.0,14.9,402666.0,1.0,,1.0,2.0,218812.0,272289.0,17858.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1889550.0,10.0,0.0,11.0,20.4,458898.0,0.0,,0.0,1.0,289586.0,249679.0,14093.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
950285.0,6.0,0.0,23.0,15.6,502722.0,0.0,33.0,0.0,2.0,336028.0,272232.0,18293.0,6830.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1908550.0,10.0,0.0,14.0,20.5,1450240.0,0.0,,0.0,1.0,331496.0,557346.0,27181.0,702.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
870010.0,10.0,0.0,16.0,16.5,634238.0,0.0,,0.0,2.0,224862.0,350569.0,16168.0,721.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1030978.0,8.0,0.0,13.0,21.5,728530.0,0.0,38.0,0.0,1.0,425876.0,115767.0,14692.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1420288.0,3.0,0.0,8.0,20.8,205062.0,0.0,66.0,0.0,2.0,162206.0,60382.0,29234.0,632.0,0.3130461922596754,0.2647058823529412,Rent,buy house,0
1251188.0,2.0,0.0,6.0,16.0,285406.0,0.0,34.0,0.0,2.0,178310.0,138035.0,13867.0,733.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1573694.0,2.0,0.0,11.0,27.2,1403688.0,0.0,31.0,0.0,2.0,548856.0,587955.0,11318.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2650709.0,6.0,0.0,13.0,24.5,3187602.0,0.0,,0.0,1.0,99999999.0,597379.0,46167.0,742.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,7.0,0.0,25.0,27.8,925650.0,0.0,33.0,0.0,2.0,220924.0,396511.0,20180.0,,0.29675425038639874,0.30985915492957744,Own Home,medical bills,0
1840207.0,3.0,0.0,21.0,13.2,994818.0,0.0,63.0,0.0,2.0,99999999.0,356554.0,30057.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
