Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
979507.0,0.0,14.0,16.5,392722.0,0.0,0.0,170126.0,182476.0,27671.0,733.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
1984512.0,0.0,12.0,15.2,719246.0,0.0,0.0,450560.0,332329.0,11543.0,734.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
1115946.0,0.0,10.0,14.1,298364.0,0.0,0.0,220880.0,182438.0,13391.0,655.0,0.3130461922596754,0.2782637954239569,5.0,1.0,0
3694037.0,0.0,6.0,23.0,935814.0,0.0,0.0,137566.0,661922.0,23642.0,724.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1631644.0,1.0,16.0,23.3,633072.0,2.0,1.0,333410.0,246582.0,22435.0,738.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
516496.0,0.0,10.0,13.5,546150.0,0.0,0.0,222494.17916944542,190551.0,14849.0,714.0,0.3130461922596754,0.2962406015037594,7.0,2.0,0
1606816.5666623937,0.0,10.0,20.0,1267772.0,0.0,0.0,461824.0,563863.0,26153.0,706.2111480112242,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1503584.0,0.0,14.0,23.0,427042.0,0.0,0.0,104456.0,127243.0,15286.0,715.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
1512400.0,0.0,15.0,16.6,1782792.0,0.0,0.0,406827.4280920096,611249.0,23316.0,728.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1045323.0,0.0,4.0,16.3,299090.0,0.0,0.0,440132.0,181070.0,11847.0,732.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
763192.0,0.0,3.0,15.7,88484.0,0.0,0.0,110484.0,15903.0,3339.0,724.0,0.2518559252130877,0.2962406015037594,4.0,2.0,0
851162.0,0.0,8.0,8.7,455730.0,0.0,0.0,394218.0,220020.0,25109.0,636.0,0.3130461922596754,0.2962406015037594,3.0,1.0,1
1187500.0,0.0,17.0,23.0,742280.0,0.0,0.0,459756.0,515413.0,15002.0,685.0,0.3130461922596754,0.2782637954239569,2.0,1.0,1
699257.0,0.0,11.0,34.8,472582.0,0.0,0.0,323862.0,298338.0,10022.0,739.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
991477.0,0.0,4.0,8.9,258808.0,0.0,0.0,108042.0,216353.0,6205.0,696.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
828976.3708408506,0.0,9.0,23.8,244310.0,0.0,0.0,130834.0,143051.0,4708.0,725.586380346129,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2397800.0,0.0,14.0,32.8,864754.0,0.0,0.0,222112.0,289028.0,21181.0,737.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
892107.0,0.0,9.0,14.7,195514.0,1.0,1.0,178574.0,115159.0,17247.0,737.0,0.2518559252130877,0.25,4.0,2.0,0
847735.2902373124,0.0,12.0,12.0,726726.0,0.0,0.0,106260.0,293094.0,12140.0,732.2250886036185,0.3130461922596754,0.2782637954239569,3.0,2.0,0
875859.6053996007,0.0,6.0,20.7,116402.0,0.0,0.0,44792.0,91694.0,9670.0,717.9488679357563,0.2518559252130877,0.2962406015037594,10.0,2.0,0
893950.0,0.0,10.0,20.2,477136.0,0.0,0.0,107822.0,170183.0,10206.0,711.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
685425.0,0.0,13.0,20.6,1170180.0,0.0,0.0,343200.0,373920.0,15479.0,724.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1112606.825154268,0.0,12.0,12.9,312180.0,0.0,0.0,275176.0,174420.0,17843.0,726.6673874037391,0.3130461922596754,0.2782637954239569,3.0,2.0,0
745864.0,0.0,12.0,5.6,546920.0,0.0,0.0,197167.07411987183,166744.0,5557.0,742.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
1747069.0,0.0,6.0,21.6,245564.0,0.0,0.0,196372.0,138909.0,23149.0,750.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
1549260.0,0.0,5.0,15.1,152592.0,1.0,0.0,224224.0,43225.0,8172.0,727.0,0.3130461922596754,0.2962406015037594,10.0,1.0,1
678946.0,0.0,8.0,14.5,301070.0,1.0,1.0,162140.0,84246.0,10863.0,714.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
929955.0,0.0,6.0,9.0,256410.0,0.0,0.0,429638.0,175826.0,8370.0,710.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
948590.1146752445,0.0,7.0,22.6,269940.0,1.0,0.0,163350.0,136610.0,17023.0,720.2116250379681,0.3130461922596754,0.2962406015037594,10.0,2.0,0
928777.0,0.0,8.0,12.9,181456.0,0.0,0.0,179234.0,104994.0,15635.0,714.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1381712.4157920969,0.0,14.0,14.5,664422.0,0.0,0.0,360272.0,226081.0,24464.0,699.3458451314967,0.3130461922596754,0.2782637954239569,1.0,1.0,0
1784537.0,0.0,11.0,20.1,269676.0,0.0,0.0,449196.0,204250.0,22307.0,736.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
486514.0,0.0,3.0,12.5,56584.0,0.0,0.0,66022.0,1368.0,3345.0,737.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
671859.0,0.0,10.0,13.2,803616.0,0.0,0.0,255596.0,315780.0,6719.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1032004.0,0.0,4.0,20.0,468006.0,0.0,0.0,421708.86262370186,354065.0,20124.0,705.0,0.3130461922596754,0.2782637954239569,7.0,1.0,0
1140684.0,0.0,9.0,13.9,235686.0,1.0,1.0,88044.0,105431.0,18061.0,724.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
4288680.0,0.0,10.0,25.0,650188.0,0.0,0.0,264836.0,183065.0,27626.0,748.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1206757.1905306936,0.0,9.0,22.5,159808.0,2.0,2.0,296516.0,28994.0,18306.0,700.0139291518568,0.3130461922596754,0.2962406015037594,10.0,1.0,1
1357056.0,0.0,7.0,15.2,579898.0,0.0,0.0,261888.0,209342.0,20469.0,698.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
1148208.0,2.0,8.0,22.0,489896.0,2.0,0.0,531806.0,247513.0,22582.0,737.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
821485.2218069241,0.0,5.0,6.5,124498.0,0.0,0.0,174658.0,74727.0,4450.0,719.3211554369097,0.3130461922596754,0.2962406015037594,7.0,2.0,0
930164.0,0.0,9.0,26.3,584540.0,0.0,0.0,549516.0,460902.0,18681.0,672.0,0.3130461922596754,0.2782637954239569,9.0,1.0,1
744800.0,0.0,11.0,15.3,265672.0,0.0,0.0,261250.0,161766.0,4854.0,697.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
938030.0,0.0,10.0,14.0,371272.0,0.0,0.0,434456.0,268052.0,8989.0,710.0,0.3130461922596754,0.2782637954239569,3.0,1.0,0
757071.7236007649,0.0,3.0,14.9,109450.0,0.0,0.0,62942.0,72295.0,2890.0,719.6152143451578,0.3130461922596754,0.2782637954239569,10.0,2.0,0
767600.0,0.0,12.0,10.5,259842.0,0.0,0.0,177760.0,165832.0,12723.0,711.0,0.3130461922596754,0.2782637954239569,6.0,2.0,1
1003124.0,0.0,5.0,11.3,347908.0,0.0,0.0,536074.0,147535.0,3068.0,747.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
946580.0,0.0,13.0,22.6,271854.0,2.0,2.0,52602.0,67146.0,7533.0,705.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1011028.0,0.0,7.0,16.6,537988.0,0.0,0.0,305322.11907199933,352659.0,23085.0,729.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1327872.0,0.0,5.0,9.0,125268.0,0.0,0.0,153758.0,86222.0,4504.0,705.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
1461119.0511400052,0.0,18.0,27.2,828146.0,0.0,0.0,521708.0,446291.0,22141.0,706.02684413424,0.2518559252130877,0.2782637954239569,10.0,1.0,0
867407.0,0.0,13.0,12.0,696146.0,0.0,0.0,440792.0,346902.0,16914.0,720.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1545688.0,0.0,13.0,34.8,1090012.0,0.0,0.0,185526.0,192052.0,39157.0,743.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
5605950.0,0.0,12.0,23.1,976074.0,0.0,0.0,757306.0,654987.0,36532.0,719.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1873191.0,0.0,7.0,15.5,711018.0,0.0,0.0,330308.0,477755.0,10037.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1632195.0,0.0,8.0,21.1,891990.0,0.0,0.0,43956.0,103227.0,4652.0,751.0,0.2518559252130877,0.4263565891472868,8.0,2.0,0
1434405.0,0.0,9.0,12.0,642532.0,0.0,0.0,620070.0,443384.0,10399.0,627.0,0.3130461922596754,0.2782637954239569,9.0,1.0,0
1283564.0,0.0,4.0,19.8,122056.0,0.0,0.0,266200.0,96862.0,6643.0,698.0,0.2518559252130877,0.4263565891472868,10.0,1.0,0
1170311.004523664,0.0,3.0,22.6,295218.0,0.0,0.0,215468.0,198341.0,6421.0,696.7094410973712,0.2518559252130877,1.0,10.0,1.0,1
843011.0,0.0,5.0,16.5,234344.0,0.0,0.0,283756.0,121847.0,3456.0,732.0,0.29675425038639874,0.2782637954239569,3.0,2.0,1
1751020.6937077602,0.0,24.0,21.0,2433684.0,0.0,0.0,631444.0,826006.0,16609.0,732.931063292437,0.3130461922596754,0.2782637954239569,2.0,2.0,1
1269361.5468649783,0.0,7.0,7.4,237732.0,1.0,0.0,361746.0,62624.0,22110.0,721.0586003842618,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1225747.0,0.0,7.0,24.6,205304.0,1.0,1.0,218350.0,112594.0,13585.0,739.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1389945.0,0.0,8.0,22.6,1038202.0,0.0,0.0,515020.0,510188.0,19112.0,695.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1760640.7458928633,0.0,8.0,19.1,355212.0,0.0,0.0,654060.0,191729.0,11702.0,689.1812677288403,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1885940.0,0.0,15.0,16.4,488840.0,0.0,0.0,324753.03014471923,222072.0,19174.0,732.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
952689.2921985782,0.0,9.0,15.2,554598.0,0.0,0.0,219274.0,224637.0,6202.0,730.5701263534944,0.29675425038639874,0.2782637954239569,0.0,2.0,1
3459130.3326183176,0.0,11.0,23.4,1770648.0,0.0,0.0,448272.0,1402276.0,60080.0,738.0714164871788,0.2518559252130877,0.2782637954239569,7.0,2.0,0
608057.0,0.0,11.0,28.6,250932.0,0.0,0.0,110022.0,59375.0,9222.0,720.0,0.3130461922596754,0.2962406015037594,8.0,2.0,1
626981.0,0.0,4.0,10.0,266222.0,0.0,0.0,122430.0,193610.0,10763.0,730.0,0.29675425038639874,0.2782637954239569,2.0,2.0,0
1350083.0,0.0,10.0,12.2,325490.0,0.0,0.0,223322.0,168663.0,15076.0,724.0,0.2518559252130877,0.2782637954239569,5.0,1.0,0
969817.0,0.0,4.0,11.8,119680.0,0.0,0.0,119702.0,100054.0,3588.0,710.0,0.3130461922596754,0.2782637954239569,9.0,2.0,0
1852690.0,0.0,7.0,16.1,267960.0,0.0,0.0,386144.0,160151.0,23622.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1375049.0,0.0,10.0,14.0,873422.0,0.0,0.0,431684.0,220267.0,10015.0,751.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
460693.0,0.0,17.0,15.1,495220.0,1.0,1.0,180598.0,237367.0,8369.0,711.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1056172.0,0.0,19.0,18.5,603350.0,0.0,0.0,433840.0,350683.0,26580.0,685.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1224837.3093403697,0.0,8.0,29.1,1119250.0,0.0,0.0,336908.0,277419.0,6652.0,736.9289219822994,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1029611.6811985109,0.0,9.0,16.0,112926.0,0.0,0.0,263692.0,57722.0,12055.0,696.1501744335254,0.3130461922596754,0.2782637954239569,5.0,1.0,1
665532.0,0.0,4.0,8.8,83666.0,0.0,0.0,220176.0,59774.0,4443.0,727.0,0.3130461922596754,0.2962406015037594,1.0,2.0,0
1011123.0,0.0,13.0,13.0,586630.0,0.0,0.0,405262.0,349068.0,17846.0,722.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1519088.0,0.0,22.0,20.5,1721346.0,1.0,1.0,263846.0,611002.0,28863.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1818053.0,0.0,25.0,29.0,1204346.0,0.0,0.0,590722.0,571026.0,18787.0,702.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1263158.0,0.0,18.0,23.2,2143900.0,0.0,0.0,577170.0,666558.0,21789.0,745.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
2398047.0,0.0,18.0,18.8,386144.0,0.0,0.0,355410.0,155059.0,25179.0,711.0,0.2518559252130877,0.2962406015037594,9.0,2.0,0
3739960.0,0.0,7.0,22.8,26343328.0,0.0,0.0,757834.0,6506797.0,38023.0,703.0,0.2518559252130877,0.2621359223300971,9.0,2.0,0
1210518.7096721525,0.0,25.0,27.8,925650.0,0.0,0.0,220924.0,396511.0,20180.0,730.6345293381551,0.29675425038639874,0.30985915492957744,7.0,2.0,0
480130.0,0.0,4.0,18.3,289014.0,0.0,0.0,97284.0,165984.0,4801.0,663.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
972151.7116819497,0.0,28.0,19.7,712602.0,0.0,0.0,217910.0,219089.0,11988.0,724.7802268438152,0.3130461922596754,0.2962406015037594,8.0,2.0,1
852017.0,3.0,12.0,7.6,337722.0,3.0,0.0,175384.0,160417.0,21868.0,727.0,0.2518559252130877,0.2782637954239569,7.0,2.0,1
1407330.0,1.0,6.0,17.2,506154.0,1.0,0.0,245213.15491926804,47215.0,9523.0,724.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1259244.0,0.0,12.0,23.0,1301806.0,0.0,0.0,646338.0,745408.0,33370.0,724.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
618488.0,0.0,12.0,15.7,257708.0,0.0,0.0,258368.0,92815.0,3371.0,691.0,0.29675425038639874,0.2782637954239569,0.0,2.0,0
757071.7236007649,0.0,7.0,31.4,129294.0,1.0,1.0,35112.0,35967.0,2433.0,722.0585367269047,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1070080.0,0.0,17.0,19.0,405702.0,0.0,0.0,337348.0,234061.0,24701.0,645.0,0.29675425038639874,0.2782637954239569,6.0,1.0,1
757071.7236007649,0.0,7.0,9.0,220176.0,0.0,0.0,76230.0,109326.0,3321.0,715.9561608139986,0.3130461922596754,0.2782637954239569,10.0,2.0,1
986157.0,0.0,13.0,12.3,575410.0,0.0,0.0,301620.0,275310.0,16436.0,704.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
922157.4051591147,0.0,16.0,7.6,758758.0,0.0,0.0,215160.0,172995.0,5149.0,735.0430030782366,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1205018.0,0.0,12.0,18.5,232738.0,0.0,0.0,310068.0,104728.0,32234.0,697.0,0.3130461922596754,0.2621359223300971,8.0,1.0,1
1773752.573150091,0.0,17.0,26.4,2724986.0,0.0,0.0,673794.0,576574.0,21458.0,711.2494362976494,0.2518559252130877,0.2782637954239569,10.0,1.0,0
226765.0,0.0,22.0,15.6,166386.0,0.0,0.0,65648.0,40242.0,4554.0,712.0,0.3130461922596754,0.25,10.0,2.0,1
2291400.0,0.0,16.0,22.4,1415326.0,1.0,1.0,773850.0,584269.0,27306.0,667.0,0.29675425038639874,0.2782637954239569,2.0,1.0,0
964136.0,0.0,6.0,17.2,85624.0,0.0,0.0,162228.0,67279.0,4789.0,689.0,0.16666666666666666,0.2702702702702703,8.0,2.0,0
690194.0,0.0,13.0,16.8,786214.0,0.0,0.0,218350.0,183331.0,14730.0,742.0,0.3130461922596754,0.2782637954239569,4.0,1.0,1
1739412.0,0.0,13.0,14.0,534864.0,0.0,0.0,378777.0297650123,370006.0,31744.0,730.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
461415.0,0.0,9.0,11.2,379588.0,0.0,0.0,128744.0,81624.0,6614.0,737.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
388246.0,0.0,6.0,9.0,197868.0,0.0,0.0,161832.0,117914.0,9512.0,727.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
475817.0,0.0,6.0,20.9,328482.0,0.0,0.0,192280.0,262694.0,10706.0,715.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1222833.6079321627,0.0,12.0,12.4,688424.0,0.0,0.0,324566.0,395371.0,12146.0,731.798750168647,0.3130461922596754,0.2782637954239569,2.0,2.0,0
4044112.0,0.0,22.0,26.5,8706038.0,0.0,0.0,254461.6686133137,1037609.0,38082.0,751.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
843638.0,0.0,13.0,25.1,745932.0,0.0,0.0,242343.23059270985,152684.0,21723.0,739.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1499936.0,0.0,11.0,13.3,323312.0,0.0,0.0,318582.0,143241.0,41748.0,717.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
2795907.0,0.0,9.0,7.8,308396.0,0.0,0.0,243914.0,173926.0,15168.0,705.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
1536872.0,0.0,7.0,15.9,2115982.0,0.0,0.0,533852.0,571976.0,12257.0,749.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1906840.0,0.0,7.0,19.6,878438.0,0.0,0.0,441584.0,672163.0,14397.0,732.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1145814.0,0.0,10.0,25.8,143748.0,0.0,0.0,331694.0,107521.0,14036.0,702.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
1576552.2312501608,0.0,7.0,32.1,306724.0,1.0,1.0,353694.0,234175.0,27748.0,726.2151369977935,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1135991.0,0.0,10.0,16.8,379390.0,0.0,0.0,443784.0,283423.0,14673.0,734.0,0.2518559252130877,0.2782637954239569,8.0,2.0,1
1527123.4419232067,0.0,10.0,24.8,541112.0,0.0,0.0,167728.0,180386.0,27116.0,731.8896252056954,0.3130461922596754,0.2782637954239569,4.0,2.0,0
310555.0,0.0,11.0,14.7,342782.0,0.0,0.0,106656.0,240692.0,10093.0,615.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1184194.0,0.0,8.0,12.3,206866.0,0.0,0.0,261184.0,96292.0,12631.0,720.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1256489.0,0.0,12.0,28.2,952930.0,0.0,0.0,335742.0,334134.0,17905.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
