Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
987775.3976568425,3.0,0.0,13.0,8.7,621632.0,0.0,0.0,2.0,232980.0,178239.0,12217.0,732.2516398585343,0.3130461922596754,0.2782637954239569,0
1008805.0,2.0,0.0,15.0,21.1,1721324.0,0.0,0.0,2.0,427020.0,454898.0,10340.0,737.0,0.3130461922596754,0.2782637954239569,0
659281.0,10.0,0.0,11.0,17.0,651772.0,0.0,0.0,2.0,250822.0,206587.0,13900.0,744.0,0.2518559252130877,0.2782637954239569,0
1651328.0,3.0,0.0,11.0,19.8,605220.0,0.0,0.0,2.0,333498.0,274930.0,10445.0,743.0,0.2518559252130877,0.2782637954239569,0
816354.0,3.0,0.0,5.0,5.4,103246.0,0.0,0.0,2.0,65956.0,26486.0,816.0,733.0,0.3130461922596754,0.2962406015037594,0
1748399.0,3.0,0.0,13.0,18.4,966702.0,0.0,0.0,1.0,496113.6768611279,262979.0,25935.0,740.0,0.2518559252130877,0.2782637954239569,0
756960.0,6.0,0.0,6.0,22.5,526658.0,0.0,0.0,2.0,197208.0,103702.0,3249.0,749.0,0.2518559252130877,0.2782637954239569,0
1214388.3548722707,5.0,0.0,15.0,27.0,1134298.0,0.0,0.0,2.0,217624.0,88160.0,21332.0,733.3231135442988,0.29675425038639874,0.2782637954239569,1
1763297.3206471123,10.0,0.0,9.0,42.6,1209736.0,0.0,0.0,2.0,571164.0,707313.0,29783.0,734.2429157255065,0.3130461922596754,0.2782637954239569,0
1179786.0,5.0,0.0,10.0,17.0,522082.0,0.0,0.0,2.0,196724.0,353495.0,27627.0,737.0,0.3130461922596754,0.2782637954239569,0
1458630.0,3.0,0.0,13.0,9.0,198242.0,0.0,0.0,2.0,405350.0,167276.0,10964.0,744.0,0.2518559252130877,0.2782637954239569,1
3708401.0,3.0,0.0,14.0,11.8,883124.0,0.0,0.0,1.0,647328.0,509485.0,27071.0,676.0,0.3130461922596754,0.2782637954239569,0
1078155.0,7.0,0.0,8.0,16.7,526086.0,0.0,0.0,2.0,321024.0,310308.0,15723.0,711.0,0.3130461922596754,0.2782637954239569,0
824707.880340566,1.0,0.0,5.0,20.7,469172.0,0.0,0.0,2.0,151426.0,92378.0,10427.0,733.525442053077,0.3130461922596754,0.2782637954239569,0
779551.5370768303,2.0,0.0,5.0,14.7,141240.0,1.0,1.0,2.0,154022.0,18905.0,6651.0,722.5930434815696,0.3130461922596754,0.2782637954239569,1
2365367.0,5.0,0.0,16.0,23.6,3007136.0,0.0,0.0,2.0,152152.0,1742642.0,47347.0,742.0,0.2518559252130877,0.25,0
1102780.033546865,10.0,0.0,9.0,35.3,316536.0,0.0,0.0,2.0,260590.0,240578.0,16879.0,726.9330041205176,0.2518559252130877,0.2782637954239569,0
1804487.0,10.0,0.0,16.0,14.2,1825714.0,0.0,0.0,2.0,603130.0,1100575.0,26616.0,731.0,0.2518559252130877,0.2782637954239569,1
1087883.0,5.0,0.0,16.0,20.1,387530.0,0.0,0.0,1.0,392117.7147710997,261060.0,21033.0,717.0,0.3130461922596754,0.2782637954239569,0
643549.0,2.0,0.0,6.0,10.7,258456.0,0.0,0.0,2.0,175340.0,179018.0,7229.0,739.0,0.3130461922596754,0.2782637954239569,0
1968153.0,10.0,0.0,6.0,24.5,930644.0,0.0,0.0,2.0,442508.0,338371.0,16893.0,742.0,0.2518559252130877,0.2782637954239569,0
660478.0,1.0,0.0,6.0,11.8,161634.0,0.0,0.0,2.0,140526.62020924603,51357.0,716.0,736.0,0.3130461922596754,0.4263565891472868,0
761645.6391115226,10.0,0.0,6.0,19.6,619190.0,0.0,0.0,2.0,87846.0,139042.0,4359.0,733.384598971555,0.3130461922596754,0.2962406015037594,0
201381.0,10.0,0.0,10.0,21.0,246576.0,0.0,0.0,2.0,22198.0,104139.0,3591.0,742.0,0.3130461922596754,0.1,1
1033885.0,1.0,0.0,5.0,6.5,134992.0,0.0,0.0,2.0,172656.0,111568.0,12407.0,737.0,0.3130461922596754,0.2782637954239569,1
1700937.0,10.0,0.0,3.0,22.9,155342.0,0.0,0.0,1.0,765930.0,82650.0,20270.0,722.0,0.29675425038639874,0.2782637954239569,0
1053360.0,3.0,0.0,13.0,10.5,562232.0,1.0,1.0,1.0,425788.0,225777.0,19399.0,722.0,0.3130461922596754,0.2782637954239569,0
623922.0,10.0,0.0,19.0,17.4,551606.0,1.0,0.0,2.0,261155.15239495208,294405.0,13466.0,731.0,0.29675425038639874,0.2782637954239569,0
1112488.0,10.0,0.0,20.0,29.3,2456454.0,0.0,0.0,2.0,644072.0,782819.0,26051.0,734.0,0.2518559252130877,0.2782637954239569,0
980685.0,10.0,0.0,12.0,36.5,260392.0,2.0,1.0,2.0,21846.0,68362.0,24109.0,721.0,0.16666666666666666,0.2702702702702703,0
