Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.515913902212716,1.9634888569088438,0.697081022669479,0.06517101518395912,1.789711839333387,-0.16806572833715483,-0.38990477257840794,1,5,0,14,0,22,0,0,0,0.0
0.8546257207027835,-0.21689076943198896,0.08683924835738109,0.440845759381377,0.9144798479689874,-0.18261581299817992,0.15458297402529422,2,2,0,10,0,36,0,0,0,0.0
-0.5134003562303588,1.7212244539820842,-0.08881293326037441,-0.509486822552873,0.1451310706384102,-0.8127849969377489,0.28391079033673494,2,7,2,6,3,49,1,0,0,0.0
-0.852439520671037,-1.5849721036066293,-0.46519618211724223,-1.2715801946668415,-0.787411050422311,-0.9495892412218698,0.31312290584050906,2,2,0,7,0,36,0,0,0,0.0
0.5626444626274536,1.0941871758187076,1.3158212897834984,0.36876561369720035,1.41255253164107,-0.4293819040021168,-0.8955005372818456,1,3,0,11,0,33,0,2,1,0.0
-0.7342769586866988,-1.4709653257587425,-0.42536991192784507,-0.49309159323279506,-0.6441357261815069,-0.7953081711092762,0.5046108111276741,1,5,0,7,0,34,0,0,0,0.0
-1.0684673541443839,-1.2287009228319834,-0.4033238217769779,-1.4033184488157011,-0.8846794155358972,-1.3435286023603132,0.35613682564549026,1,7,0,5,0,35,0,1,0,0.0
-1.0183943598209828,-0.4306534778967765,-0.33345287997608153,-1.101438996619871,-0.7875943450801883,-1.442536074996254,0.5005013017668513,1,3,0,3,0,35,0,0,0,0.0
0.450736334331153,0.31039057811448684,-0.22105614674282462,1.65984452288896,-0.20832212796843458,-0.37176691359150593,0.582394774928203,1,10,0,6,0,31,0,6,1,1.0
-0.012409592984601288,0.7236651478130758,0.32448043629503515,-0.3683031841442839,0.005643835993738359,0.14116538129773454,1.1657745034321696,1,10,0,12,0,32,0,0,0,0.0
-0.30933789193063604,-0.9151822837502949,-0.21520718404973743,-0.9972912070191688,-0.2628828377965957,0.007287878181061232,0.4283561401027787,1,2,0,10,0,10,0,0,0,0.0
0.07789728139355179,-0.231141616662975,0.2725229842236793,-0.2569470749769461,-0.2140653605819252,-0.7401181948088363,-0.11766089927655686,2,2,0,8,0,2,0,0,1,1.0
-0.3199747807092585,1.9064854679849002,-0.04510401832029542,-0.13278998451023788,-0.17325175009456614,-0.28179052798654625,0.8157466663297896,2,2,0,15,0,34,0,0,0,0.0
-0.6629152536861594,0.28188888365251524,-0.370979557995547,-0.05822116140710984,-0.6097985269391479,-1.2767989037425085,0.4657188292274097,0,4,0,9,1,16,1,0,1,1.0
-0.14474371655279542,-0.8154263531333942,-0.25834953280302164,-0.26862952392976946,-0.45638089829579664,-0.03452270992533268,-0.27322882687761463,2,7,0,16,0,69,0,0,0,0.0
-0.4668039177636009,-1.2714534645249407,-0.2532837645446213,-0.6780123627659423,-0.3929609466702297,-0.5314833601579307,0.047469092451134516,1,10,0,10,0,33,0,0,0,1.0
1.3367017754411985,0.0966278696496993,2.7466508671109415,-0.04740868205715627,5.0453915525510755,2.241980191291603,0.37385214754746116,0,1,0,11,0,12,0,0,0,1.0
-0.5491737219017027,-1.0006873671362098,-0.4066732277636176,-0.5449070135268588,-0.776779960265424,-0.9360426106753982,-0.5843646820797301,1,4,0,9,0,14,0,0,0,0.0
0.5036229734125806,0.16788210580462848,-0.2718971301519672,0.024301669493685184,-0.15425020389461302,0.3582459547461317,0.6601787387287319,1,10,0,6,1,40,1,0,0,0.0
-0.4375006453346529,-0.045880602660159045,0.3361616979698332,-0.18038974992440127,0.4567319890299242,-0.020390731145371536,0.31015090162635195,2,10,0,11,0,66,0,0,0,1.0
1.087162396450589,0.15363125857364243,-0.06736673671905467,0.28541683172647186,0.3967946359040271,0.5946430198996828,-1.2066363924839612,0,9,2,11,2,36,0,0,1,1.0
-0.2592844242167048,-0.14563653327705978,-0.2491844915460474,-0.4915903050081223,-0.20569490453885905,0.23490471983226968,0.19347495592555866,2,10,0,13,0,53,0,0,0,0.0
-0.8549290113111288,-0.7584229642094508,-0.17673067448182192,-0.16274179512332762,0.10889982659798514,-0.3766169418118476,-1.4010963019852833,0,6,0,8,0,72,0,0,1,0.0
-0.1272558678965367,2.733034607382079,0.08857227434051804,0.7184131312119686,0.3953893768603006,-0.1235792625919517,0.8935306301303185,1,7,0,14,0,76,0,0,0,0.0
-0.8324110556489032,-0.47340601958973405,-0.04245448821146105,-0.276707813099275,-0.09938400296998959,-1.070505462025561,0.8157466663297896,2,2,0,7,0,36,0,0,0,1.0
-0.07801253061849646,0.5099024393482883,-0.024857608998070494,-0.37923994486607604,0.14256494542812714,1.0874226113216414,-0.19544486307708572,1,5,0,19,0,56,0,0,0,0.0
-0.08414738075194204,0.06812617518772773,-0.020991627958764993,0.06867011924004636,-0.09657348488253671,0.568971318802357,0.8935306301303185,1,10,0,9,0,32,0,0,0,1.0
-0.5356582474697823,-0.744172116978465,-0.35983153508479104,-0.3576160082637425,-0.4990274553619294,-0.5243755601798438,-0.7399326096807879,2,5,0,6,2,50,2,2,0,0.0
-0.4832417118468564,1.0086820924327924,-0.45121532827251243,-0.8697785195128199,-0.7916268275534902,-0.8474877850660558,-0.19544486307708572,1,10,0,6,0,19,0,0,0,1.0
-0.1308286541811487,0.4386482031933591,-0.3378854272021818,-0.22985373591614286,-0.7626662716088671,-0.4089783370061965,-1.0899604467831678,1,7,0,10,0,10,0,0,1,0.0
0.23921328317836815,-0.14563653327705978,0.6528721963881106,0.6400424491313663,2.4288603113517455,1.1768972698693245,0.31015090162635195,1,6,0,21,0,34,0,1,1,0.0
-0.3835327682986718,0.08237702241871327,-0.22973794036988568,-0.243524686818383,-0.3211705390015966,-1.0827977749288409,0.7379627025292608,1,10,0,7,0,27,0,0,0,0.0
-1.0757366057693198,1.5787159816722258,-0.3137063819951461,-1.5390337068633941,-0.3402942816401346,-0.9630522505921286,0.6601787387287319,2,10,0,5,0,35,0,3,1,1.0
-0.26846311256689603,-0.7584229642094508,-0.4490990369277202,-1.1774991961850616,-0.7483081900751405,0.28591363732207026,0.147670097612051,2,3,0,7,1,42,1,0,0,0.0
-0.7441961416610822,-0.1883890749700174,-0.2797124107874598,-1.1409604728645288,-0.780140362326509,-1.1541266382383488,1.0490985577313763,2,5,0,8,0,80,0,0,0,1.0
-0.036408374541106826,0.36739396703842997,0.013535582012963438,-0.5389415076786086,0.6639160506506347,0.2854955314410063,0.4657188292274097,1,8,0,12,0,30,0,0,0,0.0
-0.12480238186048741,-0.5304094085136775,-0.15585104412729694,-0.5217906783648891,-0.14178616715895245,0.09559184026176518,0.37040845307808934,1,10,0,15,0,33,0,0,0,0.0
0.1570543509666639,-1.257202617293955,-0.1619666262024052,0.08221678877044795,-0.016901406925177064,0.324630241908591,0.22069944909526842,2,7,0,13,0,34,0,0,0,0.0
0.5415838276865829,0.7094143005820903,-0.12192372776511592,0.7082220587212078,-0.10005608338220658,0.1262808119318583,-0.11766089927655686,1,5,0,7,1,61,1,0,1,0.0
0.779996796665658,-0.6159144918995925,-0.11490830527568655,-0.5596964967756458,-0.4026144653184374,-0.17626060360600804,0.5435027930279386,2,10,0,16,0,54,0,0,0,0.0
-0.5422396958888044,0.5384041338102603,0.24041201240151683,-0.01944007520732159,0.8934009623130909,0.32780784660467693,0.8546386482300541,1,10,0,15,0,33,0,2,0,0.0
-0.7060707511766042,2.476519357224334,0.5600719877334022,0.6473241865203199,1.1238023472649339,-0.13779486254812565,0.7768546844295252,0,8,0,10,0,33,0,0,0,0.0
0.4551419956713223,-0.9009314365193091,0.035831627834475334,0.49420953641523035,0.3675896870822342,0.6666408526188932,-0.0027195102829123416,2,0,0,15,0,33,0,0,0,1.0
0.6497546334877959,-0.4591551723587483,0.16062616233171192,0.09162412103783199,-0.32740255736942686,-0.6773186914730327,1.0102065758311118,0,10,0,7,0,30,0,0,0,0.0
-0.007873094610061063,3.2745668021595398,0.5618550048506681,0.756691793738241,0.9886530861900262,-0.7529958559456056,0.5435027930279386,1,10,0,20,0,3,0,0,0,0.0
-0.18691199678038692,0.1393804113426569,0.529610723337495,1.311359556253675,1.614787637499092,1.089262277198323,0.582394774928203,2,10,0,12,0,36,0,0,1,1.0
-0.005117054320994589,0.45289905042434514,0.03399861958308048,0.2671474700662055,-0.766820950520754,-0.1030084532436059,-0.6706518728272631,1,10,0,7,0,33,0,2,1,0.0
3.0487395925671965,1.4789600510553251,0.03903106041872816,0.6898284156891029,0.048656982375625775,1.0255429409241785,0.6990707206289963,1,9,0,14,0,6,0,0,0,1.0
-0.639856679046657,-0.2738941583559326,0.05011242848397884,0.22799883793706327,0.7942996506207309,-0.15125787191838447,-4.35688692640538,1,3,0,14,0,36,0,0,1,0.0
-0.07546624589028461,1.7212244539820842,0.40734907296945866,-0.6575059364125821,0.1618719827245425,0.2037976422811126,0.6506842132715847,1,4,0,11,0,10,0,1,0,0.0
1.058298044098592,0.05387532795674169,0.10386956138397688,1.3809571244832612,0.33771265784822435,1.084495870154194,0.6990707206289963,1,4,0,18,0,31,0,0,1,0.0
0.2947089964544794,2.1202481764496883,-0.2001098615427944,-0.7646364789374094,-0.3483592465867385,-0.7233939595662787,0.8546386482300541,2,4,0,11,0,23,0,0,0,0.0
0.004984234979957086,-0.6159144918995925,0.14417907920328724,0.6808801569167275,-0.21822003949381208,-0.7000636514029109,1.204666485332434,1,2,0,10,0,33,0,0,0,0.0
-0.5424747476180551,-0.7869246586714224,-0.2981758029924188,-0.2938586424129944,-0.4290088960527774,-0.6407762374680444,0.7379627025292608,2,3,0,8,0,13,0,0,0,0.0
1.252262731076343,1.7069736067510988,1.174779636694353,0.809884220885139,1.443529328822344,2.0497351071784036,1.0102065758311118,1,10,0,24,0,9,0,0,0,0.0
0.06677933459998947,-1.0006873671362098,-0.11717457002286563,-0.5149552029137691,-0.3938774199596165,-0.667702256208562,0.582394774928203,1,8,0,13,0,5,0,0,0,0.0
-0.5277840145398809,-0.37365008897283336,0.032382239579577754,0.7131933135947497,0.8473329049665808,-0.1949917470776725,0.8935306301303185,2,10,0,4,0,36,0,0,0,0.0
-0.7751524544034111,-0.558911102975649,-0.23275407212899904,-1.3783378930761532,-0.44440564731447574,-0.3496073018951172,0.42682684732714526,1,8,0,12,0,33,0,0,0,1.0
-0.6779115540123597,-0.25964331112494654,0.2212487443187525,-0.38595105807332175,-0.3280135395623514,-0.5109125508095849,0.5435027930279386,1,2,0,20,0,5,0,0,0,0.0
-1.0479769965448016,1.9349871624468717,-0.281195481099952,-1.0662673683895623,-0.6441968244007994,-0.7306690018967913,-1.1677444105836967,1,10,0,12,0,5,0,0,0,1.0
-0.08322590629579149,-0.14563653327705978,-0.17621409942915608,-0.5219149597367276,0.19431513716883544,0.1578059953640793,0.3495873375518412,1,6,0,4,0,17,0,2,0,0.0
0.03594054772228598,1.3222007315144813,0.10413618076599794,-1.3181857091062965,0.02372890890430466,0.49178897315795383,-2.5678557589932165,1,10,0,14,1,23,1,0,0,0.0
-0.43970977475193357,2.4052651210694047,-0.3076241273427905,0.46661907186707297,-0.4404953612797587,-1.195769983992317,0.2951008621179321,2,7,0,4,0,34,0,6,0,0.0
-0.15757754096988846,-0.5731619502066349,-0.17393117097060068,0.7452579075290947,-0.7489802704873575,-0.43690780986126765,-1.0899604467831678,0,3,0,12,0,11,0,0,0,1.0
-0.41730970179201016,-0.25964331112494654,-0.1678822437409977,0.07041005844578602,-0.4831419183458914,-1.0045283539936714,-2.4122878313921587,1,8,0,16,0,29,0,0,1,1.0
-0.44966934785291224,-0.9294331309812807,-0.23557023935159657,-0.016835464584873783,-0.08441493924333843,-0.949505620045657,0.3164376588874227,2,1,0,8,0,37,0,0,0,0.0
1.734988467438688,1.5217125927482826,2.496628541620684,2.4906951781606925,9.59403178243567,2.1152104881530165,0.2712589197260875,1,10,0,8,0,12,0,0,0,0.0
-0.5836859380885455,-1.3712093951418418,0.12863183648918367,-1.0182947588598832,-0.5546879331373546,-0.5981294375995225,0.3943008205840478,1,5,0,17,0,33,0,0,0,0.0
-0.8605937579860728,-0.5161585612826917,-0.35174963506727736,-1.0257516411701961,-0.7643770217490559,-1.3355845906200983,0.6212867568284675,2,2,0,8,0,35,0,0,0,1.0
1.503439008953736,-0.4164026306657907,0.30506721254162605,0.590338178570974,0.45758736410001855,-0.3155734831765125,1.0102065758311118,1,2,0,4,0,32,0,0,1,0.0
-0.8563628268595586,-1.0006873671362098,-0.11879095002636836,0.46226922385272384,0.023423417807842392,-0.7854408723161673,-0.6232566639799946,2,10,0,6,0,37,0,0,1,1.0
0.9466014623586172,0.19638380026660004,-0.10344367184878057,1.2908531299003148,0.3711333838011965,-0.3392382760447315,-2.0233680123895144,1,10,0,16,0,32,0,0,0,0.0
0.13936330859263307,-0.48765686682071985,0.022833932960948218,-0.3020612129543385,-0.04115739998428119,-0.26481542921535034,1.0102065758311118,1,0,0,8,0,33,0,0,0,0.0
-0.5458402979466545,0.4671498976553312,-0.07216588559543392,-1.1233125180634553,-0.6065603213166479,-0.42051805932356123,0.5903082898967109,1,2,0,8,0,34,0,0,0,0.0
2.651290623577038,0.7236651478130758,0.05094561405279468,0.9666030307735465,-0.7015069540971209,1.1806602227988998,0.8935306301303185,0,10,0,13,0,29,0,2,1,0.0
0.08728237771856537,-0.01737890819818748,-0.5173869261478665,-0.5446584507831818,-0.9265316957512281,0.6969117184079224,-0.21308586128618512,2,3,0,10,0,36,0,12,0,0.0
-0.19410393711126853,0.29613973088350076,-0.07248249611158394,-1.0124535343834715,0.19901970005435438,0.2141666681314983,0.4365751923668788,2,10,0,10,0,10,0,0,0,0.0
0.1668173505691252,0.28188888365251524,-0.4067065551863702,0.21221510371356783,-0.6014891691153742,-0.6477167950937057,-1.1288524286834323,1,10,0,6,0,33,0,0,1,0.0
-0.16721015136267436,-0.7156704225164932,0.4674550799038334,0.060964674186056465,-0.5834651944241004,-0.39568256998836326,0.4248349280985278,1,9,0,10,0,33,0,0,0,0.0
-0.7685004904656138,0.9089261618158917,0.06737603346984306,0.1600169275413782,0.4370583624177541,-0.5855026399913916,-1.7900161209879277,1,0,0,17,1,43,1,0,1,0.0
-0.1489586133950759,-1.3569585479108557,0.23532958043174018,-1.026870173516743,0.199508485808694,0.29218522553802934,0.09499081899826092,1,3,0,22,0,32,0,0,0,1.0
0.5086765855914724,0.4386482031933591,-0.22663849005389075,2.432004686121851,-0.4340189500347586,0.7227506618576738,-1.4010963019852833,1,10,0,19,0,11,0,0,0,0.0
-0.962704588071622,-1.1574466866770543,-0.4750944266747744,-1.3541030255676365,-0.7751914065638201,-1.1425032947447713,0.36627785902306975,2,2,0,4,0,36,0,0,0,0.0
1.0779248634910328,0.49565159211730275,-0.32573758160884686,0.7426479987204853,-0.45717517514659856,-0.0796781450802381,-1.8289081028881922,1,2,0,11,0,24,0,2,1,0.0
-0.1579705957471777,-0.8581788948263515,-0.00397797864354553,-0.9129041555407956,0.48911404525492463,0.19593725171711054,0.318237039884416,2,3,0,23,0,34,0,0,0,0.0
-0.5114949297028012,0.5384041338102603,-0.17606412602676924,0.20724384884002595,-0.3383391386227761,-0.02950543935256541,-0.039876935476027976,2,10,0,9,1,78,1,0,0,0.0
-0.19278996485113994,0.49565159211730275,-0.3145728949867146,-0.6654599442102491,-0.47513805161857997,0.08505557205895391,0.48075554863833914,1,10,0,10,0,33,0,0,0,0.0
1.280304402375962,0.8804244673539202,-0.5173869261478665,-0.22985373591614286,-0.6840939615987717,-1.0781986102371375,1.1268825215319052,1,10,0,8,0,30,0,1,0,0.0
-0.7790308079360491,-0.28814500558691813,-0.3435844164928821,-0.42522425291723825,-0.7251519649633006,-0.08076522037100434,0.4657188292274097,1,10,0,9,0,46,0,2,0,0.0
2.4353956102601884,0.9374278562778633,0.4022333135769294,1.344294639079792,1.2078123987920577,1.7205185364286582,0.8157466663297896,1,10,0,18,0,37,0,0,0,0.0
-1.0871836249838331,0.23913634195955763,-0.48302635328990123,-1.6358488955256218,-0.8128890078672641,-0.762695912386289,0.8157466663297896,2,3,0,4,0,36,0,0,0,0.0
0.43691529265120665,0.5099024393482883,-0.22503877376176434,2.6031401351435295,-0.05612646371093235,0.9736141904960373,-4.006859089303001,1,10,0,12,0,12,0,0,1,1.0
0.516574323694299,-1.0006873671362098,-0.5173869261478665,-0.7725904867350764,-0.9265316957512281,-0.00450270766494185,0.8935306301303185,2,10,0,7,0,6,0,1,0,0.0
-0.6448162705338486,1.9492380096778577,-0.19945997679911803,-0.5225363665959204,-0.26208856094579386,-0.6848445973321835,-0.31212080877787907,2,4,0,16,0,35,0,0,0,0.0
-0.9465051650272361,-0.30239585281790415,0.13824679795331846,-0.37797079241593573,0.12154715799152306,-0.2581257351183273,-0.38990477257840794,1,10,0,13,0,35,0,0,1,0.0
0.6600498992289805,-0.9151822837502949,0.07414150028862768,2.6025187282843367,-0.516623742518156,-0.8845319661283209,-2.878991614195332,1,3,0,11,0,31,0,12,1,0.0
-0.9532855041761862,-0.47340601958973405,-0.49542415455388095,-0.7497227143167838,-0.8733762449667933,-1.4973915665918427,0.09737335447095681,2,5,0,2,0,68,0,0,0,1.0
-0.8364774505649418,-1.499467020220714,-0.40902281106767824,-0.3783699752632062,-0.5339756367972129,-1.1806345510978025,-1.98447603048925,2,1,0,4,0,37,0,0,1,1.0
-0.012668149886777155,-0.13138568604607426,0.0699089175990432,-0.5384443821912543,0.6497412637747855,0.5012381660699989,0.8546386482300541,2,10,0,16,0,34,0,0,0,0.0
0.07573411706662525,-0.4164026306657907,-0.18686221099862252,0.22501608501293813,-0.09755105639121597,0.06281233918635235,-0.7315017518181058,2,0,0,22,0,34,0,0,1,0.0
0.300843846587925,1.236695648128566,0.2887201116814593,2.5899663097286436,1.148302733201208,1.0946140324759412,-1.362204320085019,1,7,0,10,0,36,0,0,1,0.0
-0.470619433986089,-0.1883890749700174,-0.05285264411028274,-0.023919502779670945,-0.37127107882140864,0.08463746617788996,0.42682684732714526,2,5,0,10,1,61,1,0,0,0.0
0.5448992425869674,-0.48765686682071985,0.11385112449839065,0.7216444468797708,0.7838518551217214,0.6719926078965116,0.36211855834541357,1,2,0,7,0,33,0,0,0,0.0
-1.4490692673383476,0.381644814269416,-0.45353158415382044,-1.3502503030406416,-0.7542347173465086,-1.110309141902848,-2.995667559896125,2,5,0,8,0,36,0,3,0,1.0
1.0121829017252755,-0.20263992220100344,-0.0293234836469234,2.19773430020619,0.46748527562539605,0.8122253204053568,-1.0330683787838988,1,2,0,11,0,32,0,0,1,1.0
-0.346935214054324,-1.328456853448884,-0.2993255990773847,-0.5062555068850708,-0.29648685840744526,-0.3595582218644389,0.31015090162635195,2,10,0,7,1,43,1,0,1,0.0
0.9733033388015068,0.5526549810412459,-0.017192301764964762,0.9659816239143537,0.66354946133488,1.7704403786276923,0.8935306301303185,2,4,0,10,0,13,0,0,0,0.0
1.2668124331169668,-0.65866703359255,-0.2778127476905597,2.265840491973714,-0.14471888168499025,1.0660155902111679,-0.11766089927655686,1,10,0,10,0,31,0,0,0,0.0
-0.052227355919684915,0.7236651478130758,-0.4229203463555265,1.2599070683125166,-0.7409153055407537,0.5643721541106537,-0.7010406277805235,1,3,0,6,0,37,0,0,1,1.0
1.6758964627050397,1.7924786901370133,0.2578755819238968,-0.993687047235851,-0.5456453966820716,0.02376124989498043,0.932422612030583,2,3,0,10,0,19,0,1,0,0.0
2.948983638673162,-0.3593992417418473,0.1643588336800069,0.2071195674681874,1.0482238500001686,-0.16120879188770623,0.11569099212502977,2,4,0,10,0,31,0,1,1,0.0
1.2684813003946473,-1.1146941449840966,-0.2634319647727983,1.7534283958833858,-0.4767877035394762,1.2512364955224928,-0.27322882687761463,1,6,0,9,1,8,1,0,0,1.0
3.6094789978678783,0.9516787035088493,-0.024907600132199444,-0.26166976710681084,-0.33785035286843645,0.7725888828804953,1.0879905396316407,2,5,0,10,0,34,0,0,0,0.0
-0.5018343036305938,-0.03162975542917301,-0.24891787216402633,0.45356952782402554,-0.10164463708381037,-0.23855837988453496,-1.7122321571873989,2,5,0,11,1,44,1,0,1,0.0
-0.23542197696832923,-0.7726738114404366,-0.3443509472161927,0.08594522992560436,-0.4386624147009851,-0.4925995132189844,0.30055347303285534,2,5,0,10,0,21,0,0,0,0.0
8.448512453126794,-0.231141616662975,-0.26468174312602205,-1.0965920231181676,-0.5530993794357509,-0.8175514039818779,0.932422612030583,1,2,0,11,0,29,0,0,0,1.0
0.4237994061590126,-0.28814500558691813,0.6441570753382968,1.2311980714178123,-0.20251779713565146,0.31334138311986465,0.6990707206289963,2,4,0,24,0,50,0,0,0,0.0
-0.40370020666838946,0.9374278562778633,-0.07884803385733696,0.10595453079161038,-0.1402587116766411,-0.394595494697597,0.8157466663297896,2,1,0,11,0,35,0,0,0,0.0
-0.0965346068834586,-0.07438229712213061,-0.2975425819601188,0.2619276524489865,-0.471105569145278,-0.48331756265936493,0.582394774928203,2,10,1,9,1,58,0,0,0,0.0
-0.39439215819005824,-0.7584229642094508,-0.24068599874412583,-0.5063797882569093,-0.38679002652169187,-0.43766040044718274,0.9713145939308474,2,8,0,9,0,48,0,0,0,0.0
0.3847573139304566,1.4932108982863113,-0.02404108714063097,0.24266403981401177,-0.38208546363617296,0.1619870541747187,0.2323669378258231,1,10,0,16,0,44,0,2,1,0.0
0.3324112938263059,-1.68472803422353,-0.01317634732327241,0.18503184413663784,0.11061057673817384,0.3363372065783813,0.8935306301303185,2,1,0,9,0,34,0,0,0,0.0
-0.5856772554543502,-0.24539246389396052,-0.39339224979669307,-1.0238874205926178,-0.5782718457842418,-0.5617542259469599,-0.11766089927655686,2,10,0,7,0,47,0,0,1,1.0
0.5268930946084086,0.01112278626378409,0.4213965816596937,0.6677063315018416,0.48471497346586795,0.14041279071181945,0.9713145939308474,1,5,0,16,0,32,0,0,0,0.0
2.6145285331222143,0.16788210580462848,0.40566603812045066,1.6033506084727895,1.6659268470468758,2.565928627939943,0.8157466663297896,2,10,0,15,0,33,0,0,0,0.0
-0.4886008912737744,-1.5707212563756432,-0.49220805825825176,-1.2789127956053157,-0.9263484010933507,-1.532763324129852,0.31015090162635195,2,2,0,5,0,17,0,1,0,1.0
-0.04811395065779611,1.3079498842834951,0.19838613231044583,0.7318355193705317,-0.07885500128772513,0.272617870304237,0.3490428835266164,2,6,0,10,0,37,0,0,1,0.0
