Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
1,0.4509008705416286,1,0,10,-0.7299212697474792,0.6827835583085992,0,33,0,0,0,2.632594820269265,1.5113483522369677,1.002129011584598,0.4657188292274097
0,1.8689223891725766,5,0,30,-0.3593992417418473,0.7410898844143318,0,32,0,4,1,-0.08245602891562645,2.5895486280908986,4.209001119345011,-1.3167003078123647
1,0.31445334171154565,4,0,24,0.0966278696496993,1.5226012842522139,0,27,0,0,0,-0.7453728663024347,-0.14862916771970727,1.6675027107097506,1.0490985577313763
1,-0.3100555977348752,6,0,27,-0.7584229642094508,-0.26649808766604055,0,13,0,0,1,-0.41416301035270764,-0.6726685945910829,-0.17902010242103003,-1.7122321571873989
1,0.49201141798759157,10,0,11,0.19638380026660004,2.10529794365926,0,36,0,0,0,0.9408483869695438,4.7469878495267315,0.9028706754200188,0.6601787387287319
0,-0.5359544882361386,10,0,6,-0.5161585612826917,-0.2618322484806719,0,35,0,0,0,-0.27049374450734764,-0.31090603816046436,-1.03028367626721,0.2978679042745528
0,-0.28046223977931184,10,0,9,-0.14563653327705978,-0.029673421585826053,0,35,0,0,1,0.08669091815663564,0.07486811845208842,-0.6981403643500168,-0.7852440957764669
0,0.10760781997085149,10,0,22,-0.7869246586714224,-0.08298063427866353,0,53,0,0,0,0.528014069555315,0.024339891097229196,0.43350501333764074,-1.1288524286834323
1,-0.17238579991268818,10,0,11,0.5384041338102603,-0.044504124710748015,0,35,0,4,1,-0.7811659013919361,0.4189121912878953,0.4322506956944489,0.2712589197260875
0,-0.8877422327145389,8,0,16,-0.5019077140517056,-0.13748763419059581,1,36,1,0,0,-1.330365283546474,-0.4222880919306075,-0.7407035430423258,1.1268825215319052
1,-0.8553285992508551,10,0,16,1.0799363285877217,0.0477961726026708,0,36,0,0,0,-0.513588107823545,-0.023011228854422434,-0.7087602537290408,-0.5065807182792013
1,-0.18246951909754702,10,0,8,-0.8011755059024084,-0.05528554597122499,0,35,0,4,0,-1.5484790911231237,0.36111327583723407,0.7474189088404463,0.3879348654268808
1,0.6619303130629868,5,0,18,-0.3879009362038191,0.14507891961760835,0,80,0,0,1,-0.26166976710681084,-0.0642525268768287,0.8267754050663818,0.19347495592555866
1,0.286247134201451,9,0,13,0.08237702241871327,0.00563698282058927,0,47,0,2,1,2.169895272914356,0.24899804343558152,-0.11939820378131231,-3.3456953969985053
0,-0.48216047389230277,5,0,10,-1.014938214367196,-0.32052183994805966,0,46,0,0,0,-0.5851741780025479,-0.38446829418857864,-0.8058444393120875,0.42682684732714526
0,-0.7779025596356453,4,0,10,-1.257202617293955,-0.1508519307144019,0,35,0,0,1,-0.30131552472330725,-0.6362540558927804,-0.17726405772056147,0.6990707206289963
1,4.006622399610011,10,0,12,0.05387532795674169,0.031682363701772444,0,34,0,0,0,1.8229016827411333,0.4263661740415747,0.6693167302577024,0.8157466663297896
1,-0.1634538342011582,6,0,22,-0.11713483881508821,0.19413688590948502,0,34,0,0,0,0.46724047872626573,0.6805347662981821,0.6380424103541198,-0.23433684497735016
0,0.7589596668977124,5,0,11,-1.1146941449840966,-0.30069202341024265,0,32,0,0,0,0.29309669834151286,-0.4935286156256085,0.633610488014842,0.9713145939308474
1,0.511215144267381,9,0,16,3.018051552001795,1.4871908975775405,0,27,0,0,1,1.067892348821962,-0.1768565450328209,1.0983769854055168,0.5435027930279386
2,0.49591327669315466,3,0,10,0.1821329530356145,-0.13187196345677704,0,48,0,0,0,0.3383606961296928,-0.3230034855803702,1.5740142357038538,-0.11766089927655686
1,0.008651041956269392,9,0,10,1.0371837868947646,-0.05715188164537247,0,6,0,0,0,-0.11340209050342459,0.11629271113237205,-0.24115063634713138,1.0490985577313763
2,-0.9607257946469089,6,0,13,0.31039057811448684,0.43144479961961274,0,68,0,0,0,-0.40906747410732724,0.6007404919022376,-0.1290982602219957,0.5046108111276741
0,0.10732575789575055,1,1,12,-1.3854602423728275,-0.22918803789446723,1,33,0,7,0,0.6133953720083967,-0.30943968089744545,1.591240198003688,-3.423479360799034
1,-0.7886209184894812,5,0,4,-0.5019077140517056,-0.3954752137187327,0,36,0,6,0,-1.0001496785714554,-0.6302053321828275,-1.425560976225058,0.9713145939308474
1,0.29228796364319626,3,0,19,1.8209803845989854,1.02567274729907,0,66,0,0,0,0.015601973464986913,2.0268340284074,0.411345401641252,0.037907028324500894
1,-0.1107969372702651,10,0,16,-0.07438229712213061,0.009169689632368434,0,35,0,0,0,-1.1992484362568072,0.5697025965016711,0.4518180509282413,0.5121169936170267
1,0.3231267505208998,5,0,5,1.4932108982863113,-0.16281647548259737,0,34,0,0,0,0.0559934193125146,0.40082711837732904,0.35055280653455523,0.8157466663297896
1,0.13405113951156525,7,0,10,1.2651973425905376,-0.2977758739193872,0,34,0,2,0,-0.4068304094142334,-0.2139431641433403,0.23565731041818477,0.8935306301303185
0,-0.9741002380412788,0,0,14,-1.4709653257587425,-0.4064399358043492,0,36,0,0,0,-0.4873196682687634,-0.6083932678954215,-0.7566751876989682,0.932422612030583
1,3.3996013088198493,10,0,7,0.8804244673539202,-0.36134793282003586,0,13,0,0,1,2.669506387705314,-0.5717954345392418,-0.05643145809308309,-0.5454727001794657
0,-0.4293678555025756,2,0,5,-1.100443297753111,-0.19957662277875227,0,25,0,0,0,-0.48675406448719505,-0.8309740807778304,-1.2042993439660215,1.1657745034321696
1,1.6937368889551745,6,0,5,2.7187837601510925,-0.3516663165103958,1,30,1,0,0,0.46724047872626573,-0.4945061871342878,-0.256286069241646,0.9713145939308474
1,0.42492765445941644,10,0,21,-0.33089754727987575,0.06402662748320338,0,32,0,0,1,2.6526041211352713,0.6595169788615781,1.7360720752042367,-1.1677444105836967
1,-0.5636764135964764,10,0,11,-0.9294331309812807,-0.051452892354672125,0,35,0,0,0,-0.5103567921557428,-0.4106183320457488,-0.7720614841221213,0.7379627025292608
2,-0.006791856655507435,9,0,15,0.45289905042434514,1.0378372566037815,0,33,0,6,1,1.2196399038368275,1.4341813012705988,0.24192889863414385,-2.0622599942897786
0,-0.02228176561313442,9,0,13,-0.82967720036438,-0.029090191687654966,0,36,0,0,0,0.26515896811678874,0.7778642296310609,-0.2458334222150475,0.6601787387287319
2,-0.4118094913275417,9,0,13,2.091746481987716,0.1626757988309989,0,36,0,0,0,0.06121323692973356,1.0507899752104517,0.4519016721044541,0.7768546844295252
1,-1.1857643202316142,2,0,30,-1.4852161729897282,-0.3414681251480899,0,36,0,0,0,-0.5706064582397564,-0.6969245876501869,-0.8275023239511996,-0.15655288117682128
0,0.937928053549263,10,0,11,-0.3451483945108615,-0.4403839158779065,0,31,0,7,1,0.6856028490465923,-0.7577173158461784,-0.610170886974164,-1.2066363924839612
0,0.21627223440349116,4,0,6,-1.1146941449840966,-0.2698308299413039,0,33,0,8,0,0.770114181896804,-0.37377610581239923,-0.2987656267577422,0.582394774928203
1,-0.2788877384362206,3,0,15,-1.2001992283700116,-0.143703198533962,0,34,0,0,0,0.3653297538186574,-0.3757312488297578,-0.9020924131330063,0.6990707206289963
0,-0.7026154907566177,3,0,7,-1.1146941449840966,-0.331269933785784,0,49,0,4,0,-0.4375279082583544,-0.5348310118673072,-0.2067823329236756,0.31015090162635195
1,0.5021186423453755,10,0,7,1.2081939536665944,-0.1436365436884567,0,34,0,0,0,0.06711960910509342,0.36435148145973417,-0.5246264237084821,0.4657188292274097
0,0.16527137282504872,2,0,9,-0.9579348254432525,0.35154230357017363,0,33,0,0,0,-0.7679920759770502,0.159916839707184,0.8552066049787297,0.32231578031136904
1,0.015984655908894002,5,0,13,0.5954075227342035,0.05446165715319753,0,32,0,4,0,-0.9679608032652719,-0.9055750065339164,0.044081195714687875,0.7768546844295252
0,-0.3823810148253429,3,0,8,1.2651973425905376,-0.4073897673527992,1,35,1,0,0,-0.5642949075336721,-0.588536346625374,0.053446767450520107,-0.5843646820797301
0,-0.9607257946469089,0,0,6,1.9492380096778577,0.26065842172374176,0,23,0,0,0,-0.23113016820946655,0.25449688317190233,-0.11672232614250311,0.932422612030583
2,-0.40783711710320336,3,0,6,0.5954075227342035,-0.200193180099676,0,35,0,0,0,-0.3272903314375635,-0.12871114823036736,0.1241902825265386,0.31015090162635195
1,0.24076462459142337,10,0,8,0.7521668422750478,-0.27944579140543874,0,33,0,0,0,-0.3839626369959408,-0.4379903342887681,0.19719156936030238,1.204666485332434
1,-0.7748938975012352,10,0,10,0.1393804113426569,-0.3540658909485854,0,26,0,0,0,-0.2964685512216039,-0.49536156220438216,-0.1209033849531425,-0.23433684497735016
2,-1.003716755926878,3,0,9,0.08237702241871327,-0.07351564621691559,0,37,0,0,0,-0.642467890420118,0.015786140396285675,-0.9162243919129675,0.8157466663297896
1,-0.610639749100784,6,0,14,-0.25964331112494654,0.02889952390192754,0,42,0,0,1,-0.13067720118898257,-0.26954254369947317,-0.30244495851110487,0.42682684732714526
1,-0.40421732047274117,10,0,10,0.809170231198991,0.17544020174525757,0,35,0,0,1,1.2539415624642665,0.6128379393221435,-0.7007326208126132,-0.23433684497735016
1,1.4720360979258305,7,0,10,2.733034607382079,-0.4341683515345403,5,31,5,0,1,1.6410780357413395,-0.902153506253539,3.08446354163544,-1.0899604467831678
1,0.2356585005965955,10,0,10,-0.03162975542917301,0.04856270332598137,0,34,0,4,0,-0.5058826627695552,0.3911125015098289,0.8566281649743471,0.11321755049670888
0,1.3046322563534187,4,0,14,-0.8154263531333942,-0.028473634366731244,0,17,0,0,1,0.6764790278167012,0.26378381250435534,1.2682952154699016,-0.8566085553815812
0,0.5520671348111681,9,1,4,4.072614247094747,-0.3782282724442448,1,32,0,6,0,0.10240257486824073,-0.6168248221577801,0.10872036492717285,0.5435027930279386
1,-0.5092149279290685,3,0,9,-0.33089754727987575,0.06660950274653248,0,35,0,0,0,-0.12607879043095635,0.18692225263444853,-0.3943446311689587,1.0102065758311118
1,-0.36115584367399667,6,0,11,2.1772515653736315,-0.2573830375431953,0,8,0,6,1,0.48215424334689133,-0.33931671013145537,-1.0382276880074248,-1.8678000847884566
0,-0.14925670975441055,10,0,9,0.5526549810412459,0.3369115649817675,0,35,0,0,0,1.8483793639680355,1.435281069217863,0.23992199040503695,0.6990707206289963
1,-0.2507285412719761,10,0,14,-0.7156704225164932,-0.10439350339723064,0,34,0,0,0,-0.07856059313124424,-0.08459823390121578,-0.07206861804487441,1.1268825215319052
1,-0.27338752797175214,4,0,13,-0.3593992417418473,-0.3745789196528314,0,13,0,0,0,-0.2173007237659662,-0.6862323992740076,-0.3194200572823008,0.15458297402529422
0,-0.2203687127997303,2,0,9,1.2936990370525092,-0.2016095955666629,0,49,0,0,0,0.09998902494336014,-0.384651588846456,-0.5095746119901803,0.4250249987519691
0,-0.27871540668819267,1,0,6,0.8376719256609626,-0.09071259635727454,0,31,0,0,0,0.12086829541223598,0.3656956422841681,-0.7391147406942828,0.3266751659044854
1,-0.10462038636968575,10,0,9,0.8376719256609626,-0.029606766740320787,0,34,0,0,1,1.9824789641818275,0.49882866212242477,0.6498329962001228,-2.33450386759163
2,-0.085628206646222,9,0,13,-0.33089754727987575,-0.060901216705043754,0,10,0,0,1,0.38322627136340814,0.10279000466873978,0.3039758113840324,-1.2455283743842256
1,0.061161598270895616,6,0,8,0.3531431198074444,-0.25445022434096354,0,33,0,0,1,0.687342788252332,-0.44452784375306065,0.10562638140729971,0.2712589197260875
1,-0.4986376001127831,7,0,8,-0.4021517834348049,-0.24390209503975496,0,24,0,0,1,0.015104847977632726,-0.35795166701565373,-0.7483966912539023,-0.7788245915810523
1,-0.7106828146984356,0,0,13,0.19638380026660004,-0.040054913773271424,1,35,0,2,0,-0.8108691492613488,-0.5362362709110337,-1.1015289184005053,0.23672936419629548
0,-0.284858700335741,0,0,11,-0.9864365199052241,-0.15653425629372594,0,34,0,0,0,-0.5161980166321545,-0.3126167883006531,-0.2897345397267611,0.24302574127813578
1,-0.7205499376984528,10,0,6,0.31039057811448684,0.026050029256577362,0,71,0,0,1,0.5162073392306531,0.5698858911595485,-0.564848209466833,0.5046108111276741
1,-0.11653750904270074,4,0,13,-0.7869246586714224,-0.30039207660546896,0,28,0,4,0,-0.7453728663024347,-0.5653190232942417,-0.5232048637128647,-0.3510127906781435
0,-0.377327402646451,6,0,13,-1.3142060062178984,-0.32198824654917557,0,35,0,8,0,-0.33755863277712567,-0.5854814356607514,-0.7723959688269724,0.7379627025292608
0,-0.8911034724428252,4,0,13,-1.071941603291139,-0.29689269721644246,0,36,0,0,1,-0.7443786153277263,-0.4026755635377299,-0.6174459293046766,-0.5843646820797301
2,-0.11875181693340543,7,0,7,-0.6729178808235358,-0.4098726603478704,0,26,0,0,0,-0.13303854725391498,-0.7475750114436311,-0.07666778273657773,0.4956975203362755
0,-0.26478463468117325,1,0,13,-0.3166467000488897,-0.05950146494943315,0,33,0,0,0,2.1523715994851207,0.08244429764435268,0.7521853158845752,0.3879348654268808
1,0.2279543053472554,4,0,13,1.8779837735229286,0.4725708392963626,0,74,0,0,0,-0.8106205865176717,1.6904883312024421,1.0743777078324466,-0.7010406277805235
0,-0.5419106234678533,8,0,18,-1.257202617293955,0.17117429163292047,0,34,0,0,0,-0.14944368833660313,0.13633292706029687,0.8744394755076709,0.11569099212502977
0,-0.20249592642971423,3,0,13,-0.4021517834348049,-0.0661002946544546,0,20,0,0,1,0.0031513077072530945,0.3426005153916206,-0.014704491162901965,0.11569099212502977
1,0.5549112607351027,1,0,8,-0.11713483881508821,0.12443258122235182,0,34,0,2,1,0.2174349213307868,1.0477961624651215,0.5039140437088081,-0.8955005372818456
0,-0.8441636421114427,10,0,8,-0.4591551723587483,0.05286194086107111,0,36,0,0,0,-0.3557991749284496,0.31125712889459184,-0.8224850533784323,0.582394774928203
0,-0.5396541268670457,10,0,13,1.3507024259764528,-0.4025239636309147,0,20,0,0,0,-0.49694724937398305,-0.8444156890221702,-1.1356463582953227,0.6990707206289963
0,-0.4278870296082956,9,0,12,-0.558911102975649,-0.05636868721068558,0,34,0,0,1,0.8147311943868424,-0.06278616961380981,0.6913090996016656,-2.178935939990572
0,-0.030132493370110765,7,0,18,0.809170231198991,-0.15813397258585235,0,35,0,0,0,0.5667898575689416,0.1773298322055333,-0.35512629952516117,0.19347495592555866
2,-0.29863208369328686,5,0,9,-1.1574466866770543,-0.2582495505347637,0,35,0,0,0,-0.5047641304230082,-0.2766299371373978,-0.09698772855628518,-0.039876935476027976
0,-0.18700601747208723,10,0,22,0.25338718919054365,0.5287275466345502,0,33,0,0,0,0.1332201892374581,0.23182944381440204,0.6300983986139049,0.8546386482300541
1,-0.030837648557863133,10,0,10,1.0799363285877217,0.09057191970567606,0,36,0,0,1,0.8837073557572358,1.0350877328522912,-0.4869132732365148,-0.7010406277805235
0,-0.36942966454362447,10,0,11,-0.231141616662975,-0.37819494502149215,0,35,0,0,0,-1.25716355553357,-0.5861535160729684,0.17377764002072177,0.2712589197260875
1,0.36668183595107096,1,0,18,-0.045880602660159045,0.5155965420700126,0,31,0,0,0,0.1812690421257697,-0.01372429952196947,0.0659063227062255,1.204666485332434
0,-1.3507236238198177,4,0,5,-0.6729178808235358,-0.44068386268268017,0,24,0,0,0,-1.2708345064358102,-0.6674752459512243,-0.9305236130453541,0.3490428835266164
0,-0.5217901954439857,0,0,8,-1.0006873671362098,-0.006610845041003586,0,36,0,0,1,0.22911737028361018,0.39380082315869686,-0.13921642254374303,-0.7399326096807879
1,0.054932727445749716,10,0,12,0.8376719256609626,-0.3287037222338312,1,48,1,0,0,-0.5066283510005865,-0.6809168541955641,-0.6084148422736955,0.582394774928203
0,-0.8141475362861169,2,0,9,-0.6159144918995925,0.14512891075173728,0,36,0,4,0,0.0445595331033683,0.6111271891819547,0.01740604050280856,-0.3510127906781435
1,-0.7340419069574481,10,0,11,1.1084380230496937,0.26607412792104473,0,6,0,0,0,-0.020812468483707276,-0.0015657538827711797,-0.4970314355582621,0.8546386482300541
1,-0.6126611939723408,0,0,10,0.03962448072575616,1.0292721089563546,0,32,0,0,0,-1.2995435033305145,-0.2800514374177752,-0.7142792513590849,1.1268825215319052
0,-0.6161634647381775,10,0,11,-0.4021517834348049,-0.18567908749090403,0,26,0,0,0,-0.23507355353336182,-0.027715791739941372,-0.7528286135931801,-0.15655288117682128
1,-0.07602428954655491,10,0,6,0.381644814269416,-0.3230380603658835,0,34,0,7,0,0.8454286932309634,-0.4398232808675417,-0.6171950657760382,-0.2654406560629049
0,-0.2622225708323397,10,0,13,0.3531431198074444,-0.35438250146473543,0,21,0,0,1,-0.20897446544726703,-0.7143375801485363,0.48969844375263416,-0.5843646820797301
0,-0.28960609729005654,4,0,12,-1.1859483811390257,-0.3112901438455802,0,81,0,0,0,0.1014804014054227,-0.6212849921661292,-0.23822389517968381,-1.0899604467831678
0,-0.6150715988835453,0,0,6,-1.670477186992544,-0.31508947003938037,0,35,0,0,0,-0.8260314766256515,-0.536419565568911,-0.8481567544757581,0.2425976946159958
0,-0.9700573482981651,8,0,7,-1.100443297753111,-0.18922845801405952,0,36,0,0,0,-0.44771898074911526,-0.3297242897025401,-1.091745240783609,0.7768546844295252
2,0.2502137041073051,7,0,12,0.01112278626378409,-0.23823643317180726,1,75,1,0,0,-0.5027756284735915,-0.3441434694555592,-0.3864006194287438,0.6601787387287319
1,-0.010686840212875543,7,0,9,-0.82967720036438,-0.26171560250103765,0,33,0,0,1,0.5739981771355773,-0.28903287565376595,-0.312228636128001,-0.7964300348884273
0,2.4421651000626112,5,0,13,-0.5874127974376209,0.1677249033780229,0,27,0,4,0,1.1596120012388096,-0.4241210385093811,-0.49552625438643194,0.9713145939308474
1,0.5243780411054252,9,0,4,0.7236651478130758,-0.26396520353684044,0,24,0,2,1,2.5677199441695437,-0.2528627298326333,-1.0222560433507824,-1.5955562114866055
1,-0.5716916775639282,3,0,11,2.1772515653736315,-0.1807799563462669,2,27,1,0,0,-0.7668735436305033,-0.5451566109277319,-0.9529340882703813,-0.15655288117682128
1,-0.1710513094502145,6,0,6,0.5384041338102603,-0.16316641342150004,0,35,0,0,0,0.2001598106452288,0.041019704964069065,-0.49786764732038996,0.45006364988289743
0,-0.39601401512188866,5,0,6,-1.1574466866770543,-0.46289658994731053,0,13,0,0,0,-1.4263105026058323,-0.8995262828239635,-0.6880222020282695,-0.19544486307708572
0,-0.0432248746893797,10,0,7,-0.3879009362038191,-0.36726355035862834,0,19,0,0,1,0.011739008132735677,-0.4069524388882016,0.25004015272678426,-1.2066363924839612
1,-0.39815298585807085,4,0,14,0.5811566755032175,0.9412543854666492,0,18,0,0,0,-0.759540942692029,1.2982988615641817,-0.15568979425766222,0.932422612030583
1,0.37556679131675075,0,0,13,0.32464142534547286,-0.20759186795076065,0,33,0,0,1,-0.17554277642269794,-0.4869300079420235,-0.05551162515474242,-0.07876891737629242
0,0.5805714556110109,10,0,15,-0.10288399158410218,0.019634500376695393,0,33,0,0,0,0.46612194637971877,0.6565231661162478,1.047033583210865,0.17640607630193758
0,0.0037149556420028257,3,0,9,-0.3593992417418473,-0.24483526287682872,0,73,0,0,1,0.3393549471044011,-0.4518596300681551,0.11892214842513298,-0.000984953575763541
0,-0.3955439116633871,10,0,5,1.7354753012130701,-0.4292858841012795,0,35,0,0,0,-0.8455436520043034,-0.6393700650766956,-1.3976315033699869,0.5046108111276741
1,0.1098173062258089,10,0,7,0.49565159211730275,-0.19279449224859133,0,33,0,0,0,-0.12868869923956583,-0.3897838392670221,-0.09305753327428415,1.0102065758311118
2,-0.5098025572521956,10,0,14,0.7521668422750478,0.2853040508493143,0,25,0,0,1,0.751223413377345,0.6215138864616718,0.9883315175094879,0.3490428835266164
1,0.7704301912851509,1,0,12,-0.231141616662975,0.06167704417914271,0,30,0,0,0,0.4080441523657367,-0.42968097646499437,1.102223559511305,1.0490985577313763
1,-0.784695554610993,10,0,6,-0.33089754727987575,-0.23861969853346254,0,36,0,0,0,-0.039454674259489286,0.011814756142276185,-0.7007326208126132,0.4657188292274097
2,-0.5373741250933131,3,0,15,0.7379159950440618,-0.1888951837865332,0,18,0,0,0,-1.0196618539501072,-0.5917134540285817,-0.3888256335389147,0.8935306301303185
2,1.503815091720537,3,0,22,0.3388922725764584,0.1826055976370738,0,38,0,0,0,-0.05362275064908361,1.4552601869264954,2.481972967022304,0.07679901022476533
0,-0.2135433577045013,10,0,16,-0.28814500558691813,0.001304417862746899,0,57,0,0,0,1.3763587137252349,-0.40163689380975814,0.5418780577094138,-1.0510684648829034
