iter	Passed	Remaining
567	16507	12555
568	16536	12526
569	16564	12496
570	16600	12472
571	16628	12442
572	16658	12413
573	16686	12383
574	16713	12353
575	16742	12324
576	16770	12294
577	16799	12265
578	16828	12236
579	16857	12207
580	16885	12177
581	16914	12147
582	16974	12141
583	17004	12112
584	17032	12082
585	17061	12053
586	17090	12024
587	17120	11995
588	17151	11968
589	17181	11939
590	17210	11910
591	17238	11880
592	17267	11851
593	17307	11829
594	17336	11800
595	17365	11771
596	17394	11742
597	17424	11713
598	17453	11684
599	17481	11654
600	17510	11624
601	17538	11595
602	17568	11566
603	17598	11537
604	17627	11509
605	17658	11480
606	17687	11451
607	17715	11421
608	17743	11392
609	17772	11362
610	17801	11333
611	17829	11303
612	17857	11273
613	17886	11244
614	17917	11216
615	17946	11187
616	17974	11157
617	18003	11128
618	18031	11098
619	18059	11068
620	18091	11041
621	18123	11013
622	18169	10995
623	18198	10965
624	18227	10936
625	18256	10907
626	18284	10877
627	18313	10847
628	18341	10818
629	18383	10796
630	18412	10767
631	18439	10736
632	18467	10707
633	18496	10677
634	18532	10652
635	18562	10623
636	18592	10595
637	18623	10566
638	18660	10541
639	18701	10519
640	18730	10490
641	18760	10461
642	18789	10432
643	18819	10403
644	18851	10375
645	18881	10346
646	18911	10317
647	18941	10289
648	18972	10260
649	19003	10232
650	19033	10203
651	19068	10177
652	19100	10149
653	19130	10121
654	19162	10093
655	19196	10066
656	19228	10038
657	19257	10009
658	19288	9980
659	19318	9951
660	19347	9922
661	19377	9893
662	19407	9864
663	19438	9836
664	19468	9807
665	19497	9778
666	19526	9748
667	19555	9719
668	19585	9690
669	19614	9660
670	19643	9631
671	19671	9601
672	19699	9571
673	19728	9542
674	19756	9512
675	19784	9482
676	19812	9452
677	19841	9423
678	19869	9393
679	19899	9364
680	19928	9335
681	19956	9305
682	19998	9282
683	20027	9252
684	20055	9222
685	20082	9192
686	20111	9163
687	20140	9133
688	20168	9103
689	20202	9076
690	20231	9047
691	20261	9018
692	20289	8988
693	20317	8958
694	20345	8928
695	20373	8898
696	20401	8868
697	20430	8839
698	20459	8810
699	20488	8780
700	20517	8751
701	20547	8722
702	20576	8693
703	20606	8664
704	20634	8634
705	20661	8604
706	20689	8574
707	20718	8544
708	20747	8515
709	20775	8485
710	20805	8456
711	20834	8427
712	20863	8398
713	20908	8375
714	20938	8346
715	20969	8317
716	21001	8289
717	21033	8261
718	21064	8232
719	21097	8204
720	21129	8176
721	21160	8147
722	21197	8121
723	21231	8093
724	21267	8066
725	21300	8039
726	21341	8014
727	21374	7985
728	21423	7963
729	21471	7941
730	21505	7913
731	21549	7889
732	21582	7861
733	21617	7834
734	21650	7805
735	21679	7776
736	21712	7748
737	21741	7718
738	21771	7689
739	21802	7660
740	21831	7630
741	21861	7601
742	21889	7571
743	21920	7542
744	21949	7512
745	21978	7483
746	22006	7453
747	22041	7425
748	22070	7396
749	22099	7366
750	22128	7336
751	22157	7307
752	22188	7278
753	22225	7251
754	22262	7224
755	22295	7195
756	22327	7167
757	22359	7138
758	22391	7109
759	22420	7080
760	22450	7050
761	22481	7021
762	22512	6992
763	22542	6963
764	22572	6934
765	22602	6904
766	22631	6874
767	22661	6845
768	22690	6816
769	22720	6786
770	22749	6757
771	22779	6727
772	22809	6698
773	22838	6668
774	22867	6638
775	22895	6609
776	22924	6579
777	22953	6549
778	23007	6527
779	23039	6498
780	23068	6468
781	23098	6439
782	23127	6409
783	23155	6379
784	23183	6349
785	23218	6321
786	23249	6292
787	23279	6263
788	23308	6233
789	23337	6203
790	23365	6173
791	23395	6144
792	23425	6114
793	23453	6085
794	23482	6055
795	23542	6033
796	23587	6007
797	23615	5977
798	23644	5948
799	23672	5918
800	23701	5888
801	23729	5858
802	23758	5828
803	23786	5798
804	23815	5769
805	23843	5738
806	23871	5709
807	23899	5679
808	23928	5649
809	23959	5620
810	23987	5590
811	24015	5560
812	24059	5533
813	24099	5506
814	24128	5477
815	24156	5447
816	24198	5420
817	24226	5390
818	24253	5360
819	24282	5330
820	24319	5302
821	24347	5272
822	24376	5242
823	24405	5212
824	24433	5182
825	24460	5152
826	24489	5122
827	24517	5093
828	24545	5063
829	24573	5033
830	24603	5003
831	24630	4973
832	24659	4943
833	24687	4913
834	24716	4884
835	24744	4854
836	24773	4824
837	24802	4794
838	24859	4770
839	24887	4740
840	24916	4710
841	24944	4680
842	25001	4656
843	25029	4626
844	25058	4596
845	25092	4567
846	25121	4537
847	25148	4507
848	25176	4477
849	25204	4447
850	25232	4417
851	25259	4387
852	25288	4358
853	25319	4328
854	25351	4299
855	25392	4271
856	25421	4241
857	25450	4212
858	25478	4182
859	25505	4152
860	25533	4122
861	25560	4092
862	25589	4062
863	25634	4035
864	25663	4005
865	25692	3975
866	25720	3945
867	25748	3915
868	25778	3886
869	25821	3858
870	25850	3828
871	25880	3798
872	25907	3768
873	25936	3739
874	25964	3709
875	25992	3679
876	26021	3649
877	26050	3619
878	26078	3589
879	26106	3559
880	26135	3530
881	26164	3500
882	26192	3470
883	26222	3440
884	26251	3411
885	26280	3381
886	26308	3351
887	26337	3321
888	26372	3292
889	26400	3262
890	26429	3233
891	26458	3203
892	26503	3175
893	26533	3145
894	26561	3116
895	26589	3086
896	26618	3056
897	26646	3026
898	26674	2996
899	26703	2967
900	26732	2937
901	26760	2907
902	26787	2877
903	26815	2847
904	26843	2817
905	26870	2787
906	26899	2758
907	26928	2728
908	26956	2698
909	26984	2668
910	27014	2639
911	27043	2609
912	27072	2579
913	27101	2550
914	27130	2520
915	27159	2490
916	27187	2460
917	27215	2431
918	27243	2401
919	27271	2371
920	27300	2341
921	27329	2312
922	27360	2282
923	27392	2253
924	27421	2223
925	27450	2193
926	27479	2163
927	27507	2134
928	27535	2104
929	27565	2074
930	27595	2045
931	27623	2015
932	27651	1985
933	27682	1956
934	27722	1927
935	27751	1897
936	27780	1867
937	27812	1838
938	27840	1808
939	27869	1778
940	27897	1749
941	27928	1719
942	27956	1689
943	28000	1661
944	28029	1631
945	28057	1601
946	28085	1571
947	28114	1542
948	28144	1512
949	28172	1482
950	28201	1453
951	28229	1423
952	28256	1393
953	28289	1364
954	28316	1334
955	28345	1304
956	28375	1274
957	28408	1245
958	28437	1215
959	28465	1186
960	28493	1156
961	28522	1126
962	28551	1096
963	28580	1067
964	28609	1037
965	28638	1007
966	28666	978
967	28696	948
968	28724	918
969	28753	889
970	28783	859
971	28811	829
972	28841	800
973	28870	770
974	28899	741
975	28941	711
976	28998	682
977	29027	652
978	29077	623
979	29105	593
980	29133	564
981	29161	534
982	29189	504
983	29217	475
984	29245	445
985	29272	415
986	29300	385
987	29328	356
988	29357	326
989	29387	296
990	29416	267
991	29444	237
992	29478	207
993	29507	178
994	29536	148
995	29564	118
996	29591	89
997	29620	59
998	29651	29
999	29680	0
