iter	Passed	Remaining
316	1376	2966
317	1381	2962
318	1385	2957
319	1390	2954
320	1394	2950
321	1398	2945
322	1403	2942
323	1409	2940
324	1414	2937
325	1419	2933
326	1424	2932
327	1429	2928
328	1433	2924
329	1439	2921
330	1443	2917
331	1447	2912
332	1451	2908
333	1457	2905
334	1461	2901
335	1465	2897
336	1471	2894
337	1475	2890
338	1479	2885
339	1484	2881
340	1489	2879
341	1494	2874
342	1498	2870
343	1503	2867
344	1508	2863
345	1512	2859
346	1517	2855
347	1522	2852
348	1526	2847
349	1531	2843
350	1535	2839
351	1539	2834
352	1544	2831
353	1549	2827
354	1554	2824
355	1559	2820
356	1563	2816
357	1568	2813
358	1573	2809
359	1578	2805
360	1582	2801
361	1587	2798
362	1592	2795
363	1598	2792
364	1603	2790
365	1608	2787
366	1613	2782
367	1618	2779
368	1623	2775
369	1627	2771
370	1632	2766
371	1636	2763
372	1641	2759
373	1645	2754
374	1650	2750
375	1655	2747
376	1659	2742
377	1664	2738
378	1669	2735
379	1674	2731
380	1678	2727
381	1684	2725
382	1689	2721
383	1693	2717
384	1698	2713
385	1703	2709
386	1707	2705
387	1712	2701
388	1718	2699
389	1723	2695
390	1727	2691
391	1734	2689
392	1738	2685
393	1742	2680
394	1748	2677
395	1752	2673
396	1757	2669
397	1762	2665
398	1766	2661
399	1771	2657
400	1775	2652
401	1781	2649
402	1785	2645
403	1789	2640
404	1794	2637
405	1799	2632
406	1804	2628
407	1808	2624
408	1813	2620
409	1817	2615
410	1821	2610
411	1826	2606
412	1831	2602
413	1835	2597
414	1839	2593
415	1844	2589
416	1849	2585
417	1854	2582
418	1859	2578
419	1864	2574
420	1869	2571
421	1874	2567
422	1879	2563
423	1883	2559
424	1888	2555
425	1893	2550
426	1897	2546
427	1902	2542
428	1907	2538
429	1912	2535
430	1917	2530
431	1921	2526
432	1926	2523
433	1931	2519
434	1936	2514
435	1941	2510
436	1946	2508
437	1951	2503
438	1955	2499
439	1962	2497
440	1966	2492
441	1971	2488
442	1977	2486
443	1982	2482
444	1987	2478
445	1993	2475
446	1998	2471
447	2003	2468
448	2008	2464
449	2013	2461
450	2018	2457
451	2025	2455
452	2030	2451
453	2035	2447
454	2041	2445
455	2046	2441
456	2051	2437
457	2057	2434
458	2061	2430
459	2066	2426
460	2072	2423
461	2077	2419
462	2082	2415
463	2087	2411
464	2092	2408
465	2098	2404
466	2103	2400
467	2108	2396
468	2113	2393
469	2119	2390
470	2126	2387
471	2131	2384
472	2137	2381
473	2142	2377
474	2147	2374
475	2153	2370
476	2158	2366
477	2164	2363
478	2169	2359
479	2174	2355
480	2180	2352
481	2185	2348
482	2191	2345
483	2196	2341
484	2201	2337
485	2205	2333
486	2211	2329
487	2215	2324
488	2220	2320
489	2226	2317
490	2230	2312
491	2235	2308
492	2239	2303
493	2243	2298
494	2247	2293
495	2252	2288
496	2257	2284
497	2261	2279
498	2265	2274
499	2270	2270
500	2274	2265
501	2278	2260
502	2283	2256
503	2288	2251
504	2292	2246
505	2296	2241
506	2301	2237
507	2305	2232
508	2309	2227
509	2313	2222
510	2318	2219
511	2323	2214
512	2327	2209
513	2331	2204
514	2336	2200
515	2340	2195
516	2344	2190
517	2349	2186
518	2353	2181
519	2357	2176
520	2362	2171
521	2366	2167
522	2370	2162
523	2374	2157
524	2394	2166
525	2398	2161
526	2402	2156
527	2406	2151
528	2410	2146
529	2415	2141
530	2419	2137
531	2423	2132
532	2428	2127
533	2433	2123
534	2437	2118
535	2441	2113
536	2446	2109
537	2450	2104
538	2454	2099
539	2458	2094
540	2462	2089
541	2466	2084
542	2470	2079
543	2474	2074
544	2478	2069
545	2482	2064
546	2486	2059
547	2490	2054
548	2495	2050
549	2500	2045
550	2504	2041
551	2508	2035
552	2513	2031
553	2517	2026
554	2521	2021
555	2525	2017
556	2530	2012
557	2535	2008
558	2539	2003
559	2543	1998
560	2548	1994
561	2552	1989
562	2556	1984
563	2561	1979
564	2565	1975
565	2570	1970
566	2573	1965
567	2578	1961
568	2582	1956
569	2586	1951
570	2590	1946
571	2595	1942
572	2599	1937
573	2603	1932
574	2607	1927
575	2613	1924
576	2618	1919
577	2621	1914
578	2627	1910
579	2631	1905
580	2635	1900
581	2639	1895
582	2643	1890
583	2647	1885
584	2651	1880
585	2654	1875
586	2659	1871
587	2663	1866
588	2667	1861
589	2671	1856
590	2676	1852
591	2680	1847
592	2683	1842
593	2688	1837
594	2692	1832
595	2696	1827
596	2700	1823
597	2704	1818
598	2709	1813
599	2712	1808
600	2717	1803
601	2721	1799
602	2725	1794
603	2729	1789
604	2733	1784
605	2737	1779
606	2741	1775
607	2745	1770
608	2750	1765
609	2754	1761
610	2758	1756
611	2762	1751
612	2766	1746
613	2770	1741
614	2774	1737
615	2778	1732
616	2782	1727
617	2786	1722
618	2791	1717
619	2795	1713
620	2799	1708
621	2803	1703
622	2807	1698
623	2811	1694
624	2815	1689
625	2819	1684
626	2823	1679
627	2828	1675
628	2832	1670
629	2836	1665
630	2840	1661
631	2844	1656
632	2848	1651
633	2853	1647
634	2857	1642
635	2861	1637
636	2865	1632
637	2869	1628
638	2873	1623
639	2877	1618
640	2881	1613
641	2885	1609
642	2890	1604
643	2893	1599
644	2897	1594
645	2901	1590
646	2906	1585
647	2909	1580
648	2913	1575
649	2917	1571
650	2921	1566
651	2925	1561
652	2929	1556
653	2933	1552
654	2937	1547
655	2941	1542
656	2945	1537
657	2949	1533
658	2953	1528
659	2957	1523
660	2961	1518
661	2966	1514
662	2969	1509
663	2973	1504
664	2977	1500
665	2982	1495
666	2986	1490
667	2990	1486
668	2994	1481
669	2999	1477
670	3002	1472
671	3006	1467
672	3010	1462
673	3015	1458
674	3019	1453
675	3023	1449
676	3027	1444
677	3032	1440
678	3036	1435
679	3040	1430
680	3044	1426
681	3049	1421
682	3052	1416
683	3056	1412
684	3060	1407
685	3064	1402
686	3068	1398
687	3072	1393
688	3076	1388
689	3080	1384
690	3084	1379
691	3088	1374
692	3092	1369
693	3096	1365
694	3100	1360
695	3104	1355
696	3108	1351
697	3112	1346
698	3116	1341
699	3120	1337
700	3124	1332
701	3127	1327
702	3131	1323
703	3135	1318
704	3139	1313
705	3143	1309
706	3147	1304
707	3152	1299
708	3155	1295
709	3159	1290
710	3164	1286
711	3168	1281
712	3172	1276
713	3175	1272
714	3180	1267
715	3184	1263
716	3188	1258
717	3193	1254
718	3197	1249
719	3201	1245
720	3205	1240
721	3209	1235
722	3213	1231
723	3217	1226
724	3221	1221
725	3224	1217
726	3229	1212
727	3233	1208
728	3237	1203
729	3241	1198
730	3245	1194
731	3249	1189
732	3253	1185
733	3257	1180
734	3261	1175
735	3264	1171
736	3268	1166
737	3272	1161
738	3277	1157
739	3280	1152
740	3284	1148
741	3288	1143
742	3293	1139
743	3296	1134
744	3300	1129
745	3304	1125
746	3309	1120
747	3313	1116
748	3316	1111
749	3320	1106
750	3325	1102
751	3329	1097
752	3333	1093
753	3337	1088
754	3341	1084
755	3345	1079
756	3349	1075
757	3353	1070
758	3357	1066
759	3361	1061
760	3365	1056
761	3369	1052
762	3373	1047
763	3377	1043
764	3381	1038
765	3385	1034
766	3389	1029
767	3393	1024
768	3396	1020
769	3400	1015
770	3404	1011
771	3408	1006
772	3412	1002
773	3416	997
774	3420	992
775	3424	988
776	3428	983
777	3432	979
778	3435	974
779	3440	970
780	3444	965
781	3448	961
782	3452	956
783	3456	952
784	3461	947
785	3465	943
786	3469	939
787	3474	934
788	3478	930
789	3482	925
790	3487	921
791	3492	917
792	3497	912
793	3501	908
794	3505	904
795	3510	899
796	3514	895
797	3518	890
798	3523	886
799	3527	881
800	3531	877
801	3536	872
802	3540	868
803	3544	864
804	3548	859
805	3553	855
806	3557	850
807	3562	846
808	3566	841
809	3570	837
810	3574	833
811	3579	828
812	3584	824
813	3588	820
814	3593	815
815	3597	811
816	3602	806
817	3607	802
818	3611	798
819	3616	793
820	3621	789
821	3625	785
822	3629	780
823	3634	776
824	3639	771
825	3643	767
826	3648	763
827	3652	758
828	3656	754
829	3661	749
830	3666	745
831	3670	741
832	3675	736
833	3679	732
834	3684	728
835	3688	723
836	3694	719
837	3698	715
838	3703	710
839	3707	706
840	3712	701
841	3717	697
842	3721	693
843	3726	688
844	3731	684
845	3736	680
846	3740	675
847	3745	671
848	3749	666
849	3754	662
850	3758	658
851	3763	653
852	3768	649
853	3772	645
854	3777	640
855	3781	636
856	3786	631
857	3791	627
858	3796	623
859	3800	618
860	3805	614
861	3809	609
862	3814	605
863	3818	601
864	3822	596
865	3827	592
866	3832	587
867	3836	583
868	3841	579
869	3847	574
870	3852	570
871	3857	566
872	3863	561
873	3867	557
874	3871	553
875	3877	548
876	3881	544
877	3886	539
878	3890	535
879	3895	531
880	3899	526
881	3903	522
882	3908	517
883	3913	513
884	3917	509
885	3922	504
886	3927	500
887	3931	495
888	3935	491
889	3940	487
890	3944	482
891	3948	478
892	3952	473
893	3956	469
894	3960	464
895	3964	460
896	3969	455
897	3974	451
898	3978	446
899	3982	442
900	3988	438
901	3993	433
902	3997	429
903	4001	424
904	4006	420
905	4011	416
906	4015	411
907	4019	407
908	4024	402
909	4028	398
910	4032	393
911	4036	389
912	4041	385
913	4045	380
914	4049	376
915	4054	371
916	4058	367
917	4063	362
918	4067	358
919	4072	354
920	4076	349
921	4080	345
922	4084	340
923	4089	336
924	4094	332
925	4099	327
926	4103	323
927	4108	318
928	4112	314
929	4116	309
930	4121	305
931	4126	301
932	4130	296
933	4135	292
934	4139	287
935	4144	283
936	4148	278
937	4153	274
938	4157	270
939	4161	265
940	4165	261
941	4170	256
942	4174	252
943	4178	247
944	4182	243
945	4186	238
946	4190	234
947	4194	230
948	4199	225
949	4203	221
950	4208	216
951	4212	212
952	4217	207
953	4221	203
954	4225	199
955	4229	194
956	4234	190
957	4238	185
958	4242	181
959	4247	176
960	4252	172
961	4256	168
962	4260	163
963	4265	159
964	4270	154
965	4274	150
966	4278	146
967	4283	141
968	4287	137
969	4292	132
970	4296	128
971	4301	123
972	4305	119
973	4309	115
974	4314	110
975	4318	106
976	4322	101
977	4326	97
978	4331	92
979	4336	88
980	4341	84
981	4346	79
982	4350	75
983	4355	70
984	4359	66
985	4364	61
986	4368	57
987	4372	53
988	4375	48
989	4380	44
990	4384	39
991	4388	35
992	4392	30
993	4396	26
994	4401	22
995	4406	17
996	4411	13
997	4415	8
998	4419	4
999	4424	0
