iter	Passed	Remaining
847	2331	417
848	2334	415
849	2336	412
850	2339	409
851	2342	406
852	2344	404
853	2347	401
854	2349	398
855	2352	395
856	2355	392
857	2357	390
858	2359	387
859	2362	384
860	2365	381
861	2367	379
862	2370	376
863	2372	373
864	2375	370
865	2377	367
866	2380	365
867	2382	362
868	2385	359
869	2387	356
870	2389	353
871	2392	351
872	2395	348
873	2398	345
874	2400	342
875	2403	340
876	2405	337
877	2408	334
878	2410	331
879	2413	329
880	2416	326
881	2418	323
882	2421	320
883	2423	318
884	2426	315
885	2428	312
886	2431	309
887	2434	307
888	2436	304
889	2439	301
890	2441	298
891	2444	295
892	2447	293
893	2449	290
894	2452	287
895	2454	284
896	2457	282
897	2459	279
898	2462	276
899	2465	273
900	2467	271
901	2469	268
902	2472	265
903	2475	262
904	2477	260
905	2480	257
906	2482	254
907	2485	251
908	2488	249
909	2490	246
910	2492	243
911	2495	240
912	2498	238
913	2500	235
914	2503	232
915	2505	229
916	2507	226
917	2510	224
918	2513	221
919	2515	218
920	2518	216
921	2520	213
922	2523	210
923	2525	207
924	2528	205
925	2531	202
926	2533	199
927	2535	196
928	2538	194
929	2540	191
930	2543	188
931	2546	185
932	2549	183
933	2551	180
934	2554	177
935	2556	174
936	2558	172
937	2561	169
938	2564	166
939	2566	163
940	2569	161
941	2571	158
942	2574	155
943	2577	152
944	2579	150
945	2582	147
946	2585	144
947	2587	141
948	2589	139
949	2592	136
950	2595	133
951	2597	130
952	2600	128
953	2602	125
954	2605	122
955	2607	120
956	2610	117
957	2612	114
958	2615	111
959	2617	109
960	2620	106
961	2622	103
962	2625	100
963	2628	98
964	2630	95
965	2633	92
966	2635	89
967	2637	87
968	2640	84
969	2643	81
970	2646	79
971	2649	76
972	2651	73
973	2654	70
974	2658	68
975	2660	65
976	2663	62
977	2665	59
978	2668	57
979	2670	54
980	2674	51
981	2677	49
982	2679	46
983	2681	43
984	2684	40
985	2686	38
986	2689	35
987	2692	32
988	2694	29
989	2696	27
990	2699	24
991	2701	21
992	2704	19
993	2706	16
994	2709	13
995	2711	10
996	2713	8
997	2716	5
998	2719	2
999	2723	0
