iter	Passed	Remaining
582	2307	1650
583	2311	1646
584	2314	1642
585	2318	1637
586	2321	1633
587	2325	1629
588	2329	1625
589	2332	1621
590	2336	1616
591	2339	1612
592	2343	1608
593	2347	1604
594	2350	1599
595	2354	1596
596	2358	1592
597	2369	1592
598	2372	1588
599	2375	1583
600	2379	1579
601	2383	1575
602	2386	1571
603	2390	1567
604	2393	1563
605	2397	1558
606	2401	1554
607	2404	1550
608	2408	1546
609	2411	1542
610	2415	1537
611	2418	1533
612	2422	1529
613	2425	1525
614	2429	1520
615	2433	1516
616	2436	1512
617	2439	1508
618	2444	1504
619	2447	1500
620	2451	1496
621	2454	1491
622	2458	1487
623	2462	1483
624	2466	1479
625	2469	1475
626	2473	1471
627	2477	1467
628	2481	1463
629	2484	1459
630	2487	1454
631	2492	1451
632	2495	1447
633	2499	1442
634	2502	1438
635	2506	1434
636	2510	1430
637	2514	1426
638	2517	1422
639	2520	1418
640	2525	1414
641	2528	1410
642	2532	1405
643	2535	1401
644	2540	1398
645	2543	1393
646	2547	1389
647	2550	1385
648	2554	1381
649	2558	1377
650	2562	1373
651	2565	1369
652	2569	1365
653	2574	1361
654	2577	1357
655	2581	1353
656	2584	1349
657	2588	1345
658	2592	1341
659	2595	1337
660	2599	1333
661	2603	1329
662	2607	1325
663	2610	1321
664	2614	1316
665	2617	1312
666	2621	1308
667	2625	1304
668	2628	1300
669	2632	1296
670	2636	1292
671	2640	1288
672	2643	1284
673	2647	1280
674	2651	1276
675	2655	1272
676	2658	1268
677	2662	1264
678	2666	1260
679	2670	1256
680	2674	1252
681	2677	1248
682	2681	1244
683	2685	1240
684	2688	1236
685	2692	1232
686	2695	1228
687	2699	1224
688	2703	1220
689	2706	1216
690	2710	1212
691	2714	1208
692	2718	1204
693	2722	1200
694	2725	1196
695	2729	1192
696	2732	1187
697	2736	1184
698	2740	1180
699	2744	1176
700	2747	1172
701	2751	1168
702	2755	1164
703	2758	1160
704	2762	1155
705	2765	1151
706	2770	1147
707	2773	1143
708	2777	1139
709	2780	1135
710	2784	1131
711	2788	1128
712	2792	1124
713	2796	1120
714	2800	1116
715	2803	1112
716	2807	1108
717	2810	1103
718	2814	1099
719	2818	1096
720	2821	1092
721	2825	1087
722	2828	1083
723	2833	1080
724	2837	1076
725	2840	1072
726	2844	1068
727	2848	1064
728	2852	1060
729	2855	1056
730	2859	1052
731	2862	1048
732	2866	1044
733	2870	1040
734	2873	1036
735	2877	1032
736	2880	1028
737	2884	1024
738	2888	1020
739	2891	1016
740	2896	1012
741	2900	1008
742	2903	1004
743	2907	1000
744	2911	996
745	2915	992
746	2918	988
747	2922	984
748	2926	980
749	2929	976
750	2933	972
751	2937	968
752	2941	964
753	2944	960
754	2948	956
755	2952	952
756	2955	948
757	2959	944
758	2963	940
759	2967	937
760	2970	932
761	2974	928
762	2977	924
763	2981	921
764	2985	916
765	2989	913
766	2992	909
767	2996	905
768	3000	901
769	3004	897
770	3007	893
771	3011	889
772	3015	885
773	3018	881
774	3022	877
775	3026	873
776	3030	869
777	3034	865
778	3038	861
779	3041	857
780	3046	854
781	3049	850
782	3053	846
783	3056	842
784	3061	838
785	3064	834
786	3068	830
787	3071	826
788	3075	822
789	3079	818
790	3083	814
791	3086	810
792	3090	806
793	3094	802
794	3098	798
795	3101	794
796	3105	790
797	3109	787
798	3112	783
799	3116	779
800	3120	775
801	3123	771
802	3128	767
803	3131	763
804	3135	759
805	3138	755
806	3143	751
807	3146	747
808	3150	743
809	3153	739
810	3157	735
811	3161	731
812	3164	727
813	3168	723
814	3171	720
815	3176	716
816	3179	712
817	3183	708
818	3186	704
819	3191	700
820	3195	696
821	3199	692
822	3202	688
823	3207	685
824	3211	681
825	3214	677
826	3218	673
827	3222	669
828	3226	665
829	3229	661
830	3233	657
831	3237	653
832	3241	649
833	3244	645
834	3248	641
835	3251	637
836	3256	634
837	3259	630
838	3263	626
839	3266	622
840	3270	618
841	3274	614
842	3277	610
843	3281	606
844	3285	602
845	3288	598
846	3292	594
847	3296	590
848	3299	586
849	3303	583
850	3307	579
851	3311	575
852	3314	571
853	3318	567
854	3322	563
855	3326	559
856	3329	555
857	3333	551
858	3337	547
859	3341	543
860	3345	540
861	3348	536
862	3352	532
863	3356	528
864	3359	524
865	3363	520
866	3366	516
867	3370	512
868	3374	508
869	3378	504
870	3382	500
871	3386	497
872	3389	493
873	3393	489
874	3397	485
875	3401	481
876	3404	477
877	3408	473
878	3412	469
879	3415	465
880	3419	461
881	3423	458
882	3427	454
883	3430	450
884	3434	446
885	3438	442
886	3442	438
887	3445	434
888	3449	430
889	3453	426
890	3456	422
891	3460	418
892	3464	415
893	3468	411
894	3472	407
895	3475	403
896	3479	399
897	3483	395
898	3487	391
899	3490	387
900	3494	383
901	3497	380
902	3502	376
903	3505	372
904	3509	368
905	3512	364
906	3517	360
907	3520	356
908	3524	352
909	3527	348
910	3531	345
911	3535	341
912	3539	337
913	3542	333
914	3546	329
915	3550	325
916	3554	321
917	3557	317
918	3561	313
919	3565	310
920	3568	306
921	3572	302
922	3576	298
923	3580	294
924	3584	290
925	3587	286
926	3591	282
927	3595	278
928	3599	275
929	3602	271
930	3606	267
931	3610	263
932	3614	259
933	3618	255
934	3621	251
935	3626	247
936	3630	244
937	3633	240
938	3637	236
939	3641	232
940	3645	228
941	3649	224
942	3652	220
943	3656	216
944	3659	212
945	3663	209
946	3667	205
947	3670	201
948	3674	197
949	3678	193
950	3682	189
951	3685	185
952	3689	181
953	3693	178
954	3697	174
955	3701	170
956	3704	166
957	3708	162
958	3712	158
959	3716	154
960	3720	150
961	3723	147
962	3727	143
963	3731	139
964	3735	135
965	3738	131
966	3742	127
967	3746	123
968	3750	119
969	3753	116
970	3757	112
971	3761	108
972	3765	104
973	3769	100
974	3772	96
975	3777	92
976	3781	89
977	3784	85
978	3788	81
979	3792	77
980	3796	73
981	3800	69
982	3804	65
983	3808	61
984	3812	58
985	3815	54
986	3819	50
987	3822	46
988	3827	42
989	3830	38
990	3834	34
991	3838	30
992	3843	27
993	3847	23
994	3850	19
995	3854	15
996	3858	11
997	3862	7
998	3866	3
999	3869	0
