iter	Logloss
259	0.5436992459
260	0.5435878249
261	0.5432341892
262	0.5429548719
263	0.542690509
264	0.5422559273
265	0.5419142438
266	0.541662626
267	0.5414576838
268	0.5412706415
269	0.5409904746
270	0.5406869132
271	0.5404664502
272	0.5402020306
273	0.5401240302
274	0.5398526999
275	0.5395298225
276	0.5392715206
277	0.5389500027
278	0.5386925505
279	0.5385319048
280	0.5381394672
281	0.5377556396
282	0.5375160306
283	0.537295341
284	0.5370349433
285	0.5367834954
286	0.5365368058
287	0.5363038809
288	0.5360430866
289	0.5357065011
290	0.5354992364
291	0.5353404034
292	0.5351869517
293	0.5349398655
294	0.5347506707
295	0.5345194451
296	0.5342939974
297	0.5340206279
298	0.5337222779
299	0.5334650522
300	0.5331903232
301	0.5329656685
302	0.5325731176
303	0.5323356611
304	0.5320241127
305	0.5316795969
306	0.5314887027
307	0.5311591412
308	0.5310643172
309	0.5307556577
310	0.530451983
311	0.5301236111
312	0.5299569044
313	0.52974018
314	0.5295405058
315	0.5293279165
316	0.5288850647
317	0.5284500866
318	0.5280919192
319	0.5278613734
320	0.527473694
321	0.5270774611
322	0.5267297165
323	0.5263801026
324	0.526127012
325	0.5259356647
326	0.5256564041
327	0.5252857182
328	0.5249934292
329	0.5245709696
330	0.5243481842
331	0.5241053464
332	0.5236840197
333	0.5233670901
334	0.5230974591
335	0.5227517537
336	0.5224371465
337	0.5222569016
338	0.521940935
339	0.5216952083
340	0.5214756516
341	0.5211950315
342	0.5209447732
343	0.5207665676
344	0.5204555857
345	0.5200923203
346	0.5198233691
347	0.5195844398
348	0.5194473585
349	0.5191221587
350	0.5187586101
351	0.5185261383
352	0.5182230868
353	0.5177626749
354	0.5173248079
355	0.516984767
356	0.5168102999
357	0.5165079281
358	0.516135826
359	0.5158902693
360	0.5156866299
361	0.5153039353
362	0.5149078723
363	0.5147206034
364	0.5143576213
365	0.5140279465
366	0.5138087297
367	0.5135111727
368	0.5131119943
369	0.5129376405
370	0.5126870423
371	0.5123369752
372	0.512004808
373	0.511622963
374	0.5112259371
375	0.5108564408
376	0.5105951367
377	0.5103849831
378	0.5100837442
379	0.5098454947
380	0.5094358935
381	0.5091173212
382	0.5087512235
383	0.5084985295
384	0.5081922491
385	0.5078873849
386	0.5076042724
387	0.507380524
388	0.5070373677
389	0.5067663772
390	0.5064253168
391	0.506203551
392	0.505824255
393	0.5055931428
394	0.5053322918
395	0.5049720853
396	0.5047277181
397	0.50438915
398	0.5041693101
399	0.5039158797
400	0.5035668889
401	0.5032229395
402	0.502907256
403	0.502634283
404	0.5023913319
405	0.5021188687
406	0.5017165182
407	0.5015038156
408	0.5012812568
409	0.5010447066
410	0.5007758121
411	0.5003918712
412	0.500088763
413	0.4998333499
414	0.4995043549
415	0.499222262
416	0.4990668843
417	0.4987093401
418	0.4984905199
419	0.4981172283
420	0.4979225389
421	0.4976990171
422	0.4973530285
423	0.4970783561
424	0.4967137879
425	0.4963890978
426	0.4961620641
427	0.4959033656
428	0.495488893
429	0.4952139941
430	0.4949592608
431	0.4946431808
432	0.4943706043
433	0.4939569814
434	0.4937215641
435	0.4934321074
436	0.4931881367
437	0.4928324618
438	0.4924856235
439	0.4921797396
440	0.4918707403
441	0.491551035
442	0.4912239659
443	0.4908444433
444	0.4905625204
445	0.490303652
446	0.4899966353
447	0.4897098408
448	0.4894041836
449	0.4891659341
450	0.4886743674
451	0.4882895202
452	0.4880166038
453	0.4876848898
454	0.4874844792
455	0.4871569569
456	0.4868240533
457	0.4865854073
458	0.4863951362
459	0.4860263196
460	0.48569183
461	0.4853859461
462	0.4850597267
463	0.4848424925
464	0.484592574
465	0.4842599537
466	0.4838885314
467	0.4835686562
468	0.4832400576
469	0.4828722606
470	0.4826071613
471	0.4823617745
472	0.4819879165
473	0.4817782161
474	0.4814097393
475	0.4810846528
476	0.480911262
477	0.4806372693
478	0.4803821962
479	0.4800690051
480	0.4796791165
481	0.4793965705
482	0.4790885341
483	0.4785484792
484	0.4782403295
485	0.4779727378
486	0.4776963095
487	0.477234085
488	0.4768376255
489	0.4765841384
490	0.4762371302
491	0.4758535292
492	0.4755595409
493	0.4753466684
494	0.4750158606
495	0.4746998656
496	0.4743643281
497	0.4741412594
498	0.4739507901
499	0.4736884947
500	0.4734202232
501	0.473207464
502	0.4729108133
503	0.4726412674
504	0.4724820945
505	0.4721573195
506	0.4719256408
507	0.4717797512
508	0.4714088387
509	0.470915431
510	0.4706762752
511	0.4704720128
512	0.4702807504
513	0.4700910741
514	0.4697940269
515	0.4695771326
516	0.4692871377
517	0.4689156871
518	0.4687010586
519	0.4684259897
520	0.4680913301
521	0.4677541215
522	0.4676103561
523	0.467249753
524	0.4670088695
525	0.4666713493
526	0.4663775309
527	0.4661280656
528	0.4658478987
529	0.4654715199
530	0.4652221396
531	0.4648770857
532	0.464705026
533	0.4644939095
534	0.4643135797
535	0.4641535854
536	0.4638692267
537	0.4635787504
538	0.4632268423
539	0.4629895274
540	0.4627400622
541	0.4625303335
542	0.4622115912
543	0.4620074137
544	0.4617977417
545	0.4614791127
546	0.4613222339
547	0.4609947966
548	0.4607334641
549	0.4604250879
550	0.4602002633
551	0.4600112384
552	0.4597309015
553	0.4594025012
554	0.4591989752
555	0.458837834
556	0.4586290966
557	0.458428686
558	0.4581318087
559	0.4578856855
560	0.4576839438
561	0.4573354911
562	0.4570950608
563	0.4569026372
564	0.4566507078
565	0.456253597
566	0.456035938
567	0.4557650042
568	0.4555598071
569	0.4552290277
570	0.4549655711
571	0.4547094217
572	0.4544005356
573	0.454110739
574	0.4536953034
575	0.4534810715
576	0.4532356846
577	0.452982679
578	0.4527218281
579	0.4523611401
580	0.452122664
581	0.4519049766
582	0.4516825877
583	0.4515116326
584	0.4512626772
585	0.4510025909
586	0.4507017768
587	0.4504279258
588	0.4502327266
589	0.4500657084
590	0.4498372301
591	0.4496220635
592	0.4492815128
593	0.4490315378
594	0.4487288827
595	0.4485411606
596	0.4484221492
597	0.4481394898
598	0.4477568235
599	0.447485833
600	0.4472115855
601	0.446987384
602	0.4466054823
603	0.4463379473
604	0.446157759
605	0.4459316599
606	0.4456824212
607	0.4454835684
608	0.4453428618
609	0.4451063683
610	0.4448547222
611	0.4445172586
612	0.4443009308
613	0.4440769558
614	0.443860713
615	0.4435718793
616	0.4433646713
617	0.4431188597
618	0.4429257563
619	0.4426974763
620	0.4424972357
621	0.4423085507
622	0.4421358113
623	0.4418267553
624	0.4415855886
625	0.4413400318
626	0.4410760087
627	0.4408537048
628	0.4405328383
629	0.4402683338
630	0.4400100035
631	0.4398955237
632	0.4396262609
633	0.4393509088
634	0.4390953542
635	0.438916667
636	0.4385537132
637	0.4383824749
638	0.4382053172
639	0.438050421
640	0.4378068468
641	0.4376512709
642	0.4374770587
643	0.4371220918
644	0.4368866462
645	0.4366259936
646	0.4364358924
647	0.4362721596
648	0.4358936283
649	0.4356289822
650	0.4354451969
651	0.4352911221
652	0.4349574538
653	0.4346521648
654	0.4344559176
655	0.4341319923
656	0.4338892678
657	0.4336624039
658	0.4334861808
659	0.4333360995
660	0.4331143054
661	0.432869655
662	0.4326450569
663	0.4324665964
664	0.4322214644
665	0.4319671843
666	0.431819737
667	0.4315675527
668	0.4313138957
669	0.4311415528
670	0.4309739115
671	0.4306886182
672	0.4305409159
673	0.4302478339
674	0.4299399108
675	0.4297334959
676	0.4295060656
677	0.4292713847
678	0.4289710804
679	0.4287887113
680	0.4285943618
681	0.4282615148
682	0.4280219341
683	0.4276551851
684	0.4274889315
685	0.4272788913
686	0.4270751387
687	0.4268498609
688	0.4266725332
689	0.4264046016
690	0.4262698145
691	0.4260873604
692	0.4258292284
693	0.4255789418
694	0.4253462435
695	0.4251344473
696	0.4249486512
697	0.4247086173
698	0.4245612833
699	0.4244217096
700	0.4241848762
701	0.4238939183
702	0.4236622963
703	0.4234247548
704	0.4231429452
705	0.4228905344
706	0.4225751341
707	0.4223779523
708	0.4221203302
709	0.4219408783
710	0.4216385631
711	0.4213197925
712	0.4210960725
713	0.4208517619
714	0.4206763885
715	0.4204162739
716	0.4201568391
717	0.4199471387
718	0.4197483426
719	0.41962783
720	0.419399465
721	0.4192035861
722	0.4190328576
723	0.4188558132
724	0.4186934965
725	0.4183923991
726	0.4181479753
727	0.4179314208
728	0.4177500431
729	0.4175320442
730	0.4173394223
731	0.4171545892
732	0.4169223723
733	0.4167652387
734	0.4165406123
735	0.4163665417
736	0.416242149
737	0.4159334612
738	0.4156279172
739	0.4153671229
740	0.4151798824
741	0.4150433109
742	0.414859554
743	0.4146149885
744	0.4144190813
745	0.4141207312
746	0.4139235494
747	0.4137833243
748	0.4136053453
749	0.4134029238
750	0.4131526088
751	0.4130016495
752	0.4128669756
753	0.4126422926
754	0.4122598529
755	0.4119734833
756	0.4117015015
757	0.4113300793
758	0.4111219083
759	0.410884027
760	0.4106642438
761	0.4105024086
762	0.4102826253
763	0.4101426552
764	0.4099638264
765	0.4098444467
766	0.4096107571
767	0.4094803317
768	0.4092615681
769	0.4089989895
770	0.4087551321
771	0.4086086477
772	0.4083344568
773	0.4081954496
774	0.4079430954
775	0.407734443
776	0.4074398315
777	0.407199826
778	0.4070460061
779	0.406749497
780	0.4065866988
781	0.4064492493
782	0.4061693656
783	0.4060012711
784	0.4057843768
785	0.4056374959
786	0.4053659957
787	0.4051586178
788	0.4050100375
789	0.404764764
790	0.4045679221
791	0.404426819
792	0.4042928532
793	0.4041017608
794	0.4039507448
795	0.4038115676
796	0.4035152285
797	0.4033273648
798	0.403138255
799	0.4029365416
800	0.4027584492
801	0.4025449253
802	0.4024244127
803	0.402153394
804	0.402039084
805	0.4018908153
806	0.4017475031
807	0.4015960339
808	0.4014147128
809	0.4011581669
810	0.4010377393
811	0.4007775114
812	0.4006242013
813	0.4004423987
814	0.4001498831
815	0.3998552433
816	0.3996549177
817	0.3993791974
818	0.3992047303
819	0.3988883105
820	0.3987128804
821	0.3984820231
822	0.3983766631
823	0.3981705031
824	0.3980533892
825	0.3979424497
826	0.3977738453
827	0.397438506
828	0.3971393629
829	0.3968778039
830	0.3967035351
831	0.396557164
832	0.3964055533
833	0.3962487878
834	0.3960608392
835	0.3958264982
836	0.3956305059
837	0.3954806795
838	0.3953347615
839	0.3951644296
840	0.3949205722
841	0.3947607762
842	0.3942993447
843	0.3941641894
844	0.3938675953
845	0.3936847448
846	0.393547182
847	0.3933029847
848	0.3930374606
849	0.3928751156
850	0.3926653019
851	0.392423512
852	0.3922547378
853	0.3920301398
854	0.3918340909
855	0.3916644386
856	0.3914935402
857	0.3912054996
858	0.3909797403
859	0.3907418023
860	0.390585405
861	0.3903915087
862	0.390218486
863	0.3900136571
864	0.3898902274
865	0.3896896752
866	0.3895954743
867	0.3893878131
868	0.3892420651
869	0.3890050052
870	0.3888258932
871	0.3886539751
872	0.388502421
873	0.388340076
874	0.3881519008
875	0.3879259433
876	0.3877515611
877	0.3876389506
878	0.3874195072
879	0.3873142039
880	0.3870470653
881	0.3868528574
882	0.3866509457
883	0.3864786029
884	0.3863261991
885	0.3861444248
886	0.3858745956
887	0.3857426407
888	0.3855208749
889	0.3852882049
890	0.385044829
891	0.3848907258
892	0.3846083497
893	0.3843761329
894	0.384187193
895	0.3840468829
896	0.3838506924
897	0.3836190987
898	0.3834539498
899	0.383272487
900	0.3830381743
901	0.3828833631
902	0.3826354556
903	0.3823969511
904	0.3820801348
905	0.381945206
906	0.3817508565
907	0.3815776356
908	0.381345617
909	0.3811408165
910	0.3809796327
911	0.3808617541
912	0.3807099451
913	0.3805250553
914	0.3802777992
915	0.380084356
916	0.3799324903
917	0.379729644
918	0.3795126647
919	0.3792796832
920	0.3791639571
921	0.3789042674
922	0.3786919614
923	0.3784859429
924	0.3782513187
925	0.378067052
926	0.3778123754
927	0.3775602478
928	0.3773437217
929	0.3771782895
930	0.3771056138
931	0.3769242643
932	0.3766499601
933	0.3764782687
934	0.3762623373
935	0.3760191597
936	0.3757927773
937	0.3756020814
938	0.3754442396
939	0.3753131911
940	0.3750821355
941	0.3749004745
942	0.374733258
943	0.3745073854
944	0.3743268006
945	0.3741977913
946	0.3740477383
947	0.3738898682
948	0.3737441202
949	0.3735566248
950	0.3732926017
951	0.3730517465
952	0.3728305471
953	0.3726304198
954	0.3725351993
955	0.3723340523
956	0.3721397028
957	0.3719775277
958	0.3718046467
959	0.3716625523
960	0.371508874
961	0.3713435551
962	0.3711725434
963	0.3709829804
964	0.3708081734
965	0.3706187804
966	0.3703745831
967	0.3702649747
968	0.3700231282
969	0.3698498224
970	0.3696608541
971	0.3694302517
972	0.3693065953
973	0.3690653719
974	0.3688879876
975	0.3687181371
976	0.3685325959
977	0.3683907564
978	0.3682677231
979	0.3680498659
980	0.3679181376
981	0.367777431
982	0.3674604164
983	0.3672175786
984	0.3670769853
985	0.366904954
986	0.3667277679
987	0.3665129695
988	0.3662595107
989	0.3660381414
990	0.3658242777
991	0.3656495274
992	0.3654868991
993	0.3653720227
994	0.365171159
995	0.3649335609
996	0.3647135228
997	0.3644546827
998	0.364239856
999	0.364131947
