iter	Logloss
208	0.5592782501
209	0.5590559745
210	0.5586966176
211	0.5584503245
212	0.558139909
213	0.5577350094
214	0.5575476272
215	0.5572849637
216	0.5569376722
217	0.5564803759
218	0.5562079693
219	0.5559464953
220	0.555638119
221	0.5553540436
222	0.5551257069
223	0.5548150082
224	0.5546466022
225	0.5544467581
226	0.5542956288
227	0.5537624279
228	0.5535352809
229	0.5532189743
230	0.5527813338
231	0.5526664008
232	0.5524364215
233	0.5520675482
234	0.551925822
235	0.551566975
236	0.5514007214
237	0.5511964024
238	0.5509678391
239	0.5508633288
240	0.5506063864
241	0.5502869644
242	0.5499427884
243	0.5496310134
244	0.5493241666
245	0.5489835593
246	0.548783262
247	0.5485818319
248	0.5481929062
249	0.5480032582
250	0.547750111
251	0.5475456787
252	0.5470958028
253	0.5468895012
254	0.5466549336
255	0.5463112674
256	0.5461645564
257	0.5459399584
258	0.5456574124
259	0.5454503177
260	0.5451893534
261	0.5450062763
262	0.5446000739
263	0.5442751572
264	0.5438923493
265	0.5436794201
266	0.5434242903
267	0.5432107381
268	0.5429398043
269	0.5427221736
270	0.5425441946
271	0.5423323983
272	0.5421697701
273	0.5419550283
274	0.5416813189
275	0.5413459229
276	0.5410709107
277	0.5407231094
278	0.5405304592
279	0.5403878834
280	0.540262471
281	0.5398541727
282	0.5396529691
283	0.539401238
284	0.5391428228
285	0.5391040775
286	0.5388458889
287	0.5385606239
288	0.5382598381
289	0.5380849745
290	0.5376925935
291	0.5374730369
292	0.5370748215
293	0.5368037744
294	0.5365855772
295	0.5363668703
296	0.5361524117
297	0.5357779872
298	0.5354404954
299	0.5352126686
300	0.5349425845
301	0.5347617165
302	0.5344394622
303	0.5342594439
304	0.5339675514
305	0.533803677
306	0.5335600461
307	0.5333960584
308	0.5331455735
309	0.5328274543
310	0.5327287218
311	0.5324786901
312	0.5322936304
313	0.5321315119
314	0.5319730754
315	0.5317371483
316	0.53156608
317	0.5313473164
318	0.531126117
319	0.5310451711
320	0.5306828687
321	0.5303779478
322	0.5301207222
323	0.5299336232
324	0.5297129337
325	0.5294438692
326	0.52925745
327	0.5288908425
328	0.5285200433
329	0.5283057547
330	0.528022359
331	0.527759922
332	0.5276372852
333	0.5274161425
334	0.5271659409
335	0.5268888327
336	0.5267148755
337	0.5264341421
338	0.5262361106
339	0.5260360966
340	0.5257814199
341	0.5254603552
342	0.5252611342
343	0.5249166183
344	0.5247293494
345	0.5243699926
346	0.5241128236
347	0.5239285569
348	0.5237064512
349	0.5233716217
350	0.5231683222
351	0.5229849618
352	0.5227803595
353	0.5225089726
354	0.5221304697
355	0.5219155013
356	0.5214922487
357	0.5212355895
358	0.5209601241
359	0.5206740094
360	0.5203740733
361	0.5201382029
362	0.5199738753
363	0.5196767148
364	0.5194476984
365	0.519262582
366	0.5190334524
367	0.5187549281
368	0.5185017809
369	0.5183163247
370	0.5180989206
371	0.5179384448
372	0.5176327876
373	0.5174248432
374	0.5169267623
375	0.5165918195
376	0.5161476082
377	0.5158774108
378	0.5155425247
379	0.5153181532
380	0.5151046576
381	0.514805911
382	0.5145534436
383	0.5142970109
384	0.5139847828
385	0.5138315011
386	0.51355326
387	0.5131270619
388	0.5129063157
389	0.5126062097
390	0.5122819161
391	0.5120302417
392	0.5118377615
393	0.5116434119
394	0.5113943998
395	0.51095506
396	0.5106550672
397	0.5104147218
398	0.5101597054
399	0.5098669065
400	0.5094684645
401	0.50926964
402	0.5090308807
403	0.5086506217
404	0.508379518
405	0.508073974
406	0.507757101
407	0.5075536883
408	0.5071565491
409	0.5068959247
410	0.5066202894
411	0.5062793422
412	0.5059367523
413	0.5055584759
414	0.5051531232
415	0.5048679715
416	0.5045738698
417	0.5042266917
418	0.5039263024
419	0.5036216647
420	0.5033418943
421	0.502968716
422	0.5027304665
423	0.5024391404
424	0.5020755918
425	0.5018918916
426	0.5016386311
427	0.5014707915
428	0.5011583935
429	0.5009160655
430	0.5006664869
431	0.5004843727
432	0.5001504495
433	0.4998662608
434	0.499537379
435	0.4992771512
436	0.4991149194
437	0.4987513708
438	0.4985252433
439	0.4982272332
440	0.4979750489
441	0.4977313048
442	0.4974672818
443	0.4972661348
444	0.4969955409
445	0.496658219
446	0.4965382445
447	0.4961664257
448	0.4958650169
449	0.4955209542
450	0.4952621425
451	0.4948883977
452	0.4945686924
453	0.4943260812
454	0.4940417226
455	0.4937911244
456	0.4935489097
457	0.4933562029
458	0.4931941411
459	0.4929392945
460	0.4927034807
461	0.4923539235
462	0.4920106538
463	0.4917811276
464	0.491553754
465	0.4913101232
466	0.4910924358
467	0.4908131186
468	0.4906500372
469	0.490386184
470	0.4900664788
471	0.4898577414
472	0.4895705504
473	0.4893926846
474	0.4890713366
475	0.4887167946
476	0.4884766758
477	0.4880774407
478	0.4877681582
479	0.4875037952
480	0.4872060116
481	0.4870046948
482	0.4867813995
483	0.4865541392
484	0.486302578
485	0.4861419324
486	0.4859580055
487	0.4857536865
488	0.4855606398
489	0.4852341937
490	0.4848533683
491	0.4845595499
492	0.4841882976
493	0.4839789371
494	0.4838051497
495	0.483605079
496	0.483328764
497	0.4830760133
498	0.4827875195
499	0.4824997054
500	0.4823249551
501	0.4820315899
502	0.4817482508
503	0.4815491997
504	0.4812976386
505	0.4810619947
506	0.4807735009
507	0.4805772821
508	0.4802419428
509	0.4800265779
510	0.4797830037
511	0.4796011161
512	0.4794375249
513	0.479288095
514	0.4789812482
515	0.4787747766
516	0.4784179121
517	0.4782930662
518	0.477875648
519	0.4776178559
520	0.4773719593
521	0.4771699627
522	0.4769100747
523	0.476693237
524	0.4764715279
525	0.4761616789
526	0.4757994331
527	0.475618905
528	0.4754555403
529	0.4751190115
530	0.474959612
531	0.4747395456
532	0.4744390147
533	0.4742524539
534	0.4739990801
535	0.4737560157
536	0.4735006027
537	0.47309525
538	0.4727340238
539	0.4725456503
540	0.4723839567
541	0.4721365873
542	0.4718429955
543	0.4715400005
544	0.4713067924
545	0.4709766645
546	0.4707160118
547	0.4703491211
548	0.469938472
549	0.4697137607
550	0.469454779
551	0.4692591833
552	0.4689872299
553	0.4687001523
554	0.4684714474
555	0.4682835838
556	0.4680641404
557	0.4679298348
558	0.4676740819
559	0.4675074318
560	0.4672217137
561	0.4669793574
562	0.4667391536
563	0.4665223159
564	0.4662269398
565	0.4660250847
566	0.4658277897
567	0.4656749044
568	0.4654524305
569	0.4652847892
570	0.4650428577
571	0.4647567997
572	0.464519853
573	0.4642127796
574	0.4639379939
575	0.463739566
576	0.4635305453
577	0.4633295683
578	0.4630542162
579	0.4628673155
580	0.4626848898
581	0.4624152872
582	0.4622065781
583	0.4620028538
584	0.4617146432
585	0.4614840691
586	0.4612740572
587	0.4610525463
588	0.4608458481
589	0.4604899749
590	0.4602705033
591	0.4600146654
592	0.4597482916
593	0.4595471163
594	0.4592591323
595	0.4588982177
596	0.4587063322
597	0.4583975595
598	0.4582398877
599	0.4580579435
600	0.4577362556
601	0.4574829951
602	0.4572938569
603	0.4570016812
604	0.4567707389
605	0.456551862
606	0.4563836542
607	0.4561696772
608	0.45593392
609	0.4557692809
610	0.455546807
611	0.4552735508
612	0.4551038419
613	0.4548645728
614	0.4545964146
615	0.4543905661
616	0.4540654229
617	0.4538883501
618	0.4536493359
619	0.4533536199
620	0.453169693
621	0.4529961606
622	0.4525467096
623	0.4522938456
624	0.452141725
625	0.4518038084
626	0.4515333561
627	0.4513415839
628	0.4511327332
629	0.4508583724
630	0.4506247394
631	0.4504501874
632	0.4501198612
633	0.4498570843
634	0.4496816259
635	0.4494997383
636	0.4492964672
637	0.449120414
638	0.448867635
639	0.4486629194
640	0.4484594217
641	0.4482786103
642	0.4480447508
643	0.4478129022
644	0.4475963194
645	0.4474185952
646	0.4471623892
647	0.4469468827
648	0.4467917316
649	0.4464965537
650	0.4463041868
651	0.4459838018
652	0.44575589
653	0.4454672262
654	0.4451870593
655	0.4450487602
656	0.4448297417
657	0.4446004137
658	0.4443383166
659	0.4441110279
660	0.4437724881
661	0.4434613929
662	0.4433170044
663	0.4431271015
664	0.4429552401
665	0.4428169976
666	0.4426166437
667	0.4424395709
668	0.4421195258
669	0.4419238734
670	0.4417538813
671	0.4416278459
672	0.4413727161
673	0.4411501856
674	0.4409604243
675	0.4408503344
676	0.4406952966
677	0.4405232087
678	0.4403765543
679	0.4401660893
680	0.4399904043
681	0.4397195272
682	0.4395403869
683	0.4393777869
684	0.4391853067
685	0.4390079507
686	0.4387394243
687	0.4385022228
688	0.4382759254
689	0.4381371447
690	0.4378115767
691	0.4376061813
692	0.4374495292
693	0.4372197764
694	0.4370475751
695	0.4368812933
696	0.4365437731
697	0.4363064866
698	0.436067444
699	0.4357886932
700	0.4355726485
701	0.43541087
702	0.4351773786
703	0.4350246067
704	0.434689154
705	0.4345634868
706	0.4343749434
707	0.4340957677
708	0.4339527953
709	0.433757143
710	0.4334681394
711	0.433296193
712	0.4330619653
713	0.4328984307
714	0.4326031961
715	0.4323848291
716	0.4321202962
717	0.4318482295
718	0.4316552961
719	0.4314998901
720	0.4313430963
721	0.4311096899
722	0.4309996851
723	0.4308296646
724	0.4307000888
725	0.4302930367
726	0.4300446477
727	0.4298436707
728	0.4296921449
729	0.4295196038
730	0.4293316551
731	0.4291414973
732	0.4289061367
733	0.4286970028
734	0.4284951195
735	0.4281520764
736	0.4279013083
737	0.4276901068
738	0.4275022715
739	0.4273823254
740	0.4271359189
741	0.426901238
742	0.4267595685
743	0.4266339295
744	0.4264536847
745	0.4262034547
746	0.4259652901
747	0.4257537205
748	0.4254999785
749	0.4253068468
750	0.4249536643
751	0.4248160165
752	0.424590852
753	0.4244561499
754	0.4242895848
755	0.4240977843
756	0.4239204566
757	0.423774652
758	0.4235801042
759	0.4233982732
760	0.4232373727
761	0.423002097
762	0.4228350788
763	0.42258601
764	0.4224277434
765	0.4222541544
766	0.4220701426
767	0.4218513506
768	0.4217297618
769	0.4215445322
770	0.4212992586
771	0.4211430313
772	0.420877847
773	0.4207729685
774	0.4205906277
775	0.4203885178
776	0.4201853883
777	0.4200464377
778	0.4198195172
779	0.4195477337
780	0.4193830096
781	0.4192095338
782	0.4189909119
783	0.4188230156
784	0.4186729626
785	0.4185263083
786	0.4183946083
787	0.4182069146
788	0.4180170683
789	0.4177799517
790	0.4176079204
791	0.4174241068
792	0.4172213738
793	0.4170428566
794	0.4168457598
795	0.4165693881
796	0.4163514741
797	0.4161812271
798	0.4160291632
799	0.4158361731
800	0.4157066823
801	0.4155594616
802	0.415416829
803	0.415254654
804	0.4150471344
805	0.414824434
806	0.4145360252
807	0.4143659764
808	0.4142514116
809	0.4140929751
810	0.4138958499
811	0.4137111867
812	0.413577051
813	0.4133754792
814	0.4131736242
815	0.4130125254
816	0.4128085745
817	0.4126638178
818	0.4124917298
819	0.4122602494
820	0.4121071942
821	0.411889875
822	0.4117625934
823	0.4115969346
824	0.4113331947
825	0.4111978695
826	0.4110609864
827	0.4109260577
828	0.4107600307
829	0.4105693914
830	0.4104355956
831	0.4102128385
832	0.4100565262
833	0.4098588629
834	0.4096308945
835	0.409395109
836	0.4092642304
837	0.4091114867
838	0.4089582616
839	0.4087958882
840	0.4085078476
841	0.4083675376
842	0.4081599331
843	0.4079560671
844	0.4078319293
845	0.407664203
846	0.4074650386
847	0.4073625958
848	0.407192009
849	0.4069658248
850	0.4068266477
851	0.4065695353
852	0.4064207002
853	0.406271865
854	0.4061124372
855	0.4058264358
856	0.4056665549
857	0.4054654079
858	0.4053084442
859	0.4050303731
860	0.404835797
861	0.4045833862
862	0.404343494
863	0.4042230664
864	0.4039920108
865	0.4038325547
866	0.4036521398
867	0.4035082045
868	0.4032849659
869	0.4031579675
870	0.4029755701
871	0.4027960049
872	0.4027268412
873	0.4025177639
874	0.4024028875
875	0.4022097842
876	0.4020571822
877	0.4018781835
878	0.4017131195
879	0.401602095
880	0.4014404297
881	0.4013213332
882	0.4011783609
883	0.4010169222
884	0.4007921259
885	0.4006621536
886	0.4004192591
887	0.4001769028
888	0.4000380089
889	0.3998242301
890	0.3995801461
891	0.3993586919
892	0.3992446652
893	0.399062551
894	0.3989125263
895	0.3987615386
896	0.3985603633
897	0.3983457915
898	0.398243377
899	0.3980559382
900	0.3978213423
901	0.3976612348
902	0.3975442625
903	0.3973721179
904	0.3972766425
905	0.3970701426
906	0.3968706383
907	0.3967527031
908	0.3966124214
909	0.3964054683
910	0.3962938773
911	0.3960654274
912	0.395935625
913	0.395800498
914	0.3956441291
915	0.3955355969
916	0.3953481298
917	0.3951869743
918	0.394902559
919	0.394694558
920	0.3944787683
921	0.3943183492
922	0.3941170606
923	0.3939388266
924	0.3937748672
925	0.3935655067
926	0.3934384516
927	0.3933415318
928	0.393151374
929	0.3929952599
930	0.392859878
931	0.3926420491
932	0.3924783446
933	0.3922938796
934	0.392114541
935	0.391907588
936	0.3916728221
937	0.3914385661
938	0.391282452
939	0.3911344949
940	0.3910327885
941	0.390916326
942	0.3907692752
943	0.3906027951
944	0.3904936116
945	0.3903387437
946	0.3901775599
947	0.3900814614
948	0.3898753863
949	0.3896802154
950	0.3894386805
951	0.3893387018
952	0.3892304529
953	0.389097535
954	0.3889460942
955	0.3888016207
956	0.3885930816
957	0.3884526582
958	0.3882500952
959	0.3880948874
960	0.387937074
961	0.3877743325
962	0.3876096933
963	0.3874299299
964	0.3872678965
965	0.3871216953
966	0.3869632305
967	0.3867444103
968	0.386547455
969	0.386333308
970	0.3861725491
971	0.3859882824
972	0.3858149482
973	0.3856740151
974	0.3855047876
975	0.3853263554
976	0.3851897839
977	0.3850821581
978	0.3849765999
979	0.3848577867
980	0.3847214984
981	0.3845445956
982	0.3844451267
983	0.3841993434
984	0.3839924186
985	0.3838249755
986	0.3836705042
987	0.3835566474
988	0.3834671764
989	0.3833433218
990	0.3831985651
991	0.38302305
992	0.3828323824
993	0.3825201543
994	0.3824473653
995	0.3821677648
996	0.3820401999
997	0.3819076503
998	0.3817554731
999	0.3816170323
