iter	Logloss
117	0.5230171955
118	0.5226879489
119	0.5224123432
120	0.5220444922
121	0.5217424347
122	0.5212824482
123	0.5208848467
124	0.5205068013
125	0.5201803325
126	0.519941095
127	0.5197070254
128	0.5193475175
129	0.5193281628
130	0.5189809141
131	0.5185996954
132	0.5183410809
133	0.5180916824
134	0.5178951706
135	0.517503175
136	0.5171298303
137	0.5168176933
138	0.5165471765
139	0.5162822355
140	0.5159371482
141	0.5155299978
142	0.5152039872
143	0.5150126986
144	0.5146478391
145	0.514329021
146	0.5139975071
147	0.5137470186
148	0.5134073773
149	0.5131892191
150	0.5128732682
151	0.5126966931
152	0.5124867457
153	0.5121613481
154	0.5118501022
155	0.5116279653
156	0.511343053
157	0.5111791132
158	0.5108711062
159	0.5105830015
160	0.5103707885
161	0.5100654018
162	0.5097991836
163	0.5095333661
164	0.5092768633
165	0.5091082542
166	0.5088454333
167	0.5087194104
168	0.5084581321
169	0.5081941638
170	0.5079209757
171	0.5076265816
172	0.5072343402
173	0.5069228928
174	0.5066272976
175	0.5063871788
176	0.5062593153
177	0.5060511634
178	0.5056370744
179	0.5052905097
180	0.5050685985
181	0.5048299893
182	0.5044280142
183	0.5041812239
184	0.5039437724
185	0.5037835644
186	0.5035381895
187	0.5033326129
188	0.5031352986
189	0.5028688321
190	0.502668366
191	0.5023557637
192	0.5021365873
193	0.5019768292
194	0.5016452482
195	0.5014019367
196	0.5010646652
197	0.5009240002
198	0.5007698425
199	0.5004785647
200	0.5001568303
201	0.4998998463
202	0.4997000923
203	0.4995278738
204	0.4993298954
205	0.4990709202
206	0.4988044678
207	0.4986059633
208	0.4983532142
209	0.4981674422
210	0.4979994703
211	0.4977828262
212	0.4975859058
213	0.4973299216
214	0.4971471188
215	0.4969327907
216	0.4967249228
217	0.4964635289
218	0.496258157
219	0.4959720766
220	0.4956961695
221	0.4954220221
222	0.4952591809
223	0.4951421632
224	0.4948356871
225	0.4945298652
226	0.494348018
227	0.4940703361
228	0.4938393587
229	0.4936959221
230	0.4934275725
231	0.4932520061
232	0.4929559148
233	0.4928167268
234	0.4925509345
235	0.4923817339
236	0.4922333256
237	0.4919296178
238	0.4918087778
239	0.491688365
240	0.491528972
241	0.4914397182
242	0.4912223027
243	0.4909506337
244	0.4907706092
245	0.490538365
246	0.4904222022
247	0.490247085
248	0.489953092
249	0.4897669972
250	0.489464821
251	0.4893642912
252	0.4891902037
253	0.4889923476
254	0.4888822378
255	0.4886825483
256	0.4885289864
257	0.4883494816
258	0.488128262
259	0.487998621
260	0.4878367153
261	0.4876611897
262	0.4873849031
263	0.4869725809
264	0.4868137015
265	0.4865928034
266	0.4864177628
267	0.4862273531
268	0.4860232369
269	0.4857743887
270	0.4855524521
271	0.4853205352
272	0.4851052277
273	0.4849037477
274	0.4847441677
275	0.4845252249
276	0.4843661095
277	0.4841644206
278	0.484004124
279	0.4838510056
280	0.4836982594
281	0.4835846561
282	0.4834927142
283	0.4833434825
284	0.4830983481
285	0.4828682904
286	0.4826786238
287	0.4823619956
288	0.4822156234
289	0.4819858868
290	0.4817932238
291	0.4816165964
292	0.4814393982
293	0.4812828374
294	0.4810095243
295	0.4808458691
296	0.4807322427
297	0.4804526783
298	0.4803441867
299	0.4801040768
300	0.4799169887
301	0.4797183276
302	0.4795589041
303	0.4793832551
304	0.4792709906
305	0.4790741361
306	0.4789770253
307	0.4787446076
308	0.4785797901
309	0.4784542016
310	0.4783594411
311	0.4782820748
312	0.4781053511
313	0.4779698818
314	0.4777580766
315	0.4775087149
316	0.4772456887
317	0.4770604709
318	0.4767989186
319	0.4765223069
320	0.4762107976
321	0.4759694816
322	0.4759412837
323	0.4757760075
324	0.4756767119
325	0.4754366569
326	0.4750761922
327	0.4748165464
328	0.4746802365
329	0.4744560268
330	0.4742653461
331	0.4740356347
332	0.4737395297
333	0.4736430268
334	0.4734097129
335	0.4732285517
336	0.4730672131
337	0.4728544347
338	0.4726566017
339	0.4723714017
340	0.4721761094
341	0.4719013628
342	0.4716764548
343	0.4714275385
344	0.4712649714
345	0.4711355944
346	0.4709486257
347	0.4706833087
348	0.470529625
349	0.4703962924
350	0.470219348
351	0.4701309566
352	0.4698929894
353	0.4697403839
354	0.4695320151
355	0.4693009986
356	0.4691038824
357	0.4689782556
358	0.4689427284
359	0.4687858712
360	0.4686951696
361	0.4684167714
362	0.4683211914
363	0.4681326119
364	0.4680674968
365	0.4678571164
366	0.467721472
367	0.4676079747
368	0.4674877617
369	0.4672960791
370	0.4671656282
371	0.4669981083
372	0.4667841273
373	0.4665020228
374	0.4663295654
375	0.4662114052
376	0.4661082672
377	0.4659548506
378	0.4657511405
379	0.4655907536
380	0.4654206905
381	0.4653447006
382	0.4651695001
383	0.4650058134
384	0.4648026963
385	0.4646038659
386	0.4643351606
387	0.4640909846
388	0.4638805406
389	0.4636096959
390	0.4633894025
391	0.463232467
392	0.4629884068
393	0.462863505
394	0.4626769337
395	0.4625520061
396	0.4622636859
397	0.4620926343
398	0.4619102401
399	0.4616967729
400	0.4615840208
401	0.4613803512
402	0.461216321
403	0.4609312163
404	0.4607972824
405	0.4607221255
406	0.4605771225
407	0.4603767223
408	0.4601309638
409	0.4599766585
410	0.4597082979
411	0.4595262936
412	0.459412209
413	0.4592197517
414	0.4590072121
415	0.4587363712
416	0.4585347429
417	0.4584052302
418	0.4582798972
419	0.4581002832
420	0.4578794593
421	0.4576441145
422	0.4574903604
423	0.4573418617
424	0.4572059261
425	0.4570235769
426	0.4567892161
427	0.456532709
428	0.4562995257
429	0.4561198883
430	0.4558650014
431	0.4555921279
432	0.4553789638
433	0.4551454627
434	0.4548569126
435	0.4546208273
436	0.4544044129
437	0.4541815984
438	0.4538375173
439	0.4537262397
440	0.4535878268
441	0.4534223673
442	0.4532468228
443	0.4530627532
444	0.4528631679
445	0.4527399739
446	0.4525339383
447	0.4523213659
448	0.4521868073
449	0.4520181296
450	0.4516717634
451	0.451403912
452	0.4513346186
453	0.4511283403
454	0.4508746534
455	0.4506701254
456	0.4505179468
457	0.4503052781
458	0.4501289235
459	0.4499377073
460	0.4497161147
461	0.4495723766
462	0.4493549506
463	0.4491857912
464	0.4488313165
465	0.4486021011
466	0.4484075964
467	0.4481727048
468	0.4478817258
469	0.4476090237
470	0.4474022075
471	0.4471595074
472	0.447053305
473	0.4469426942
474	0.4467480977
475	0.4464610444
476	0.4461162411
477	0.4459289396
478	0.445773884
479	0.4455970545
480	0.4453802313
481	0.4451708521
482	0.4449683802
483	0.4447205775
484	0.4445668499
485	0.4442394075
486	0.4440481731
487	0.4439281099
488	0.4437312456
489	0.4435586307
490	0.4433843114
491	0.4431476283
492	0.4430158677
493	0.4429268084
494	0.4426610439
495	0.4424873195
496	0.4422726796
497	0.4421620616
498	0.4419460086
499	0.4418348361
500	0.4415741713
501	0.4413922864
502	0.4411769353
503	0.4409783652
504	0.4407738865
505	0.4405870198
506	0.4403594207
507	0.4400608351
508	0.4398309411
509	0.4395825315
510	0.4393531944
511	0.4391399646
512	0.4389506206
513	0.4387555851
514	0.4385916041
515	0.438415434
516	0.438263782
517	0.4381255366
518	0.4379316527
519	0.4376491973
520	0.437447869
521	0.4372468304
522	0.4370450726
523	0.4368689976
524	0.4366884978
525	0.4364141117
526	0.4362218387
527	0.4359954188
528	0.4358110539
529	0.4355838381
530	0.4354200953
531	0.4351038288
532	0.434954584
533	0.4347650054
534	0.4345630523
535	0.4343488993
536	0.4341656554
537	0.4339780419
538	0.4337247766
539	0.4334873882
540	0.433255442
541	0.4330789253
542	0.4328955451
543	0.4326895613
544	0.4325677972
545	0.4323329734
546	0.432047767
547	0.431845093
548	0.4316118123
549	0.4313345328
550	0.4311361582
551	0.4308118888
552	0.4306804691
553	0.4305215979
554	0.4303557244
555	0.4301682488
556	0.429969467
557	0.4297779849
558	0.4295167881
559	0.4293204329
560	0.4290749093
561	0.4288163977
562	0.428572692
563	0.4283579909
564	0.4281394439
565	0.4279648703
566	0.4276443499
567	0.4275034055
568	0.4273272592
569	0.4270760247
570	0.4269156244
571	0.4266607677
572	0.426461416
573	0.4262971968
574	0.4260624829
575	0.4259437425
576	0.4257208416
577	0.4254971984
578	0.4253204234
579	0.4251357992
580	0.425048384
581	0.4249078594
582	0.4247553317
583	0.4245700415
584	0.4243650441
585	0.4242259032
586	0.4240067969
587	0.4238261995
588	0.4236465666
589	0.4235034169
590	0.4233027273
591	0.4229749912
592	0.4227827641
593	0.4225949597
594	0.4223195922
595	0.4222410712
596	0.4219075375
597	0.4216546625
598	0.4214553676
599	0.421252962
600	0.4210311129
601	0.4207337508
602	0.4205341375
603	0.420286103
604	0.4200669896
605	0.4198652475
606	0.4196951383
607	0.4195370381
608	0.4193099868
609	0.4191763021
610	0.4189911557
611	0.4187875774
612	0.4185619257
613	0.4183547817
614	0.4182076341
615	0.418024011
616	0.4178536747
617	0.417638149
618	0.4175098585
619	0.4171815304
620	0.4170319083
621	0.4167883406
622	0.4165383682
623	0.416388025
624	0.4161207722
625	0.4160000958
626	0.4158575123
627	0.4156551202
628	0.4154716441
629	0.4152385939
630	0.4151285603
631	0.4149829659
632	0.4147776521
633	0.4146027364
634	0.41444458
635	0.4143730518
636	0.4141813003
637	0.413974871
638	0.4137823097
639	0.4136528788
640	0.4134387241
641	0.4132537711
642	0.4131139225
643	0.4129005311
644	0.4128106902
645	0.4126454994
646	0.4124615583
647	0.4122278106
648	0.4119369621
649	0.4118048962
650	0.411698126
651	0.4115106782
652	0.4113067491
653	0.411143116
654	0.4108942532
655	0.4107151362
656	0.4106237495
657	0.4104512207
658	0.4101986389
659	0.4099858439
660	0.4097758333
661	0.4095918949
662	0.4094115193
663	0.4092211377
664	0.4090472181
665	0.4088660123
666	0.4086851096
667	0.4085780612
668	0.4084522423
669	0.4082731002
670	0.4079849904
671	0.4078070033
672	0.4076808351
673	0.4074489034
674	0.4072988945
675	0.4070079746
676	0.4067538917
677	0.4066085134
678	0.4063678751
679	0.4062280333
680	0.4059773671
681	0.4057957329
682	0.4056504275
683	0.4055462449
684	0.405390915
685	0.4051760774
686	0.4049520241
687	0.4048536831
688	0.4046567137
689	0.4044545809
690	0.4041970578
691	0.4039146304
692	0.4037583356
693	0.403544402
694	0.4033206963
695	0.4031640965
696	0.4029767682
697	0.402754303
698	0.4025854299
699	0.4023682594
700	0.4022630239
701	0.4021192798
702	0.4020243012
703	0.4018288055
704	0.4016410742
705	0.4014300342
706	0.4013056501
707	0.4012125463
708	0.4010283017
709	0.4009651616
710	0.4008546196
711	0.4006490889
712	0.400454499
713	0.4002775768
714	0.4001748303
715	0.3999670052
716	0.3998105903
717	0.3996095581
718	0.399393538
719	0.3993126213
720	0.3991745362
721	0.3990067508
722	0.3988906338
723	0.398742625
724	0.3985288293
725	0.3983068914
726	0.3981223174
727	0.3979794565
728	0.3977493177
729	0.3975702291
730	0.3973657969
731	0.3971795892
732	0.3970324522
733	0.39683943
734	0.3967049435
735	0.3965315634
736	0.396311039
737	0.3961888186
738	0.3959651078
739	0.3958701451
740	0.3957457921
741	0.3956098629
742	0.3954177083
743	0.3952544707
744	0.3949721177
745	0.3948292074
746	0.3946469173
747	0.3943743196
748	0.3941782213
749	0.3940674024
750	0.3938822641
751	0.3936849373
752	0.3935569192
753	0.3934149959
754	0.3932733853
755	0.3932020116
756	0.3929501514
757	0.3927753636
758	0.3925541139
759	0.392400784
760	0.3921611471
761	0.3920207361
762	0.3918559197
763	0.3917158683
764	0.3914807648
765	0.3913763021
766	0.3911699025
767	0.3909283296
768	0.3906966394
769	0.3905428098
770	0.3903616343
771	0.3901957925
772	0.39002939
773	0.3899654748
774	0.3897849165
775	0.3896016693
776	0.3894653014
777	0.3892836579
778	0.38902032
779	0.3887516918
780	0.3885477819
781	0.3884293108
782	0.3882315213
783	0.3881535215
784	0.3879655895
785	0.3877935287
786	0.3876714804
787	0.3875369831
788	0.3872934762
789	0.3871784919
790	0.3870602758
791	0.3868804383
792	0.3867246525
793	0.3865948496
794	0.3864218882
795	0.3863186622
796	0.386237131
797	0.3860757265
798	0.3859177855
799	0.3857662642
800	0.3855965033
801	0.3854484529
802	0.3852181933
803	0.3850161359
804	0.3849482942
805	0.3847730275
806	0.384607165
807	0.3844352157
808	0.3842972382
809	0.3842152165
810	0.3840687543
811	0.3838109378
812	0.383628938
813	0.3835394645
814	0.3834136844
815	0.3832357379
816	0.3831101901
817	0.38294894
818	0.3827611139
819	0.3826348
820	0.3824465059
821	0.3823752995
822	0.3822323431
823	0.3821380025
824	0.3820057541
825	0.381862993
826	0.3817391145
827	0.3816029371
828	0.3814551254
829	0.3813141333
830	0.3811514094
831	0.3809761249
832	0.3808036493
833	0.3805985261
834	0.3804262022
835	0.3802999952
836	0.3800809887
837	0.3799022697
838	0.3797040103
839	0.3794693291
840	0.379330572
841	0.3791732131
842	0.3789776099
843	0.378830502
844	0.3786201892
845	0.3785199825
846	0.378274778
847	0.3781360719
848	0.3779490797
849	0.3777488846
850	0.3776520825
851	0.3775827428
852	0.3773826107
853	0.3771489653
854	0.3769527581
855	0.3768114583
856	0.3766338956
857	0.3765234101
858	0.3763864307
859	0.3761863645
860	0.3759596727
861	0.3757739227
862	0.3756171668
863	0.3755547174
864	0.3753846485
865	0.3752818875
866	0.3751373849
867	0.3749934063
868	0.3748819173
869	0.3747190338
870	0.3745658705
871	0.3743575728
872	0.3742820858
873	0.3740934512
874	0.3739581937
875	0.3737828405
876	0.3736093795
877	0.3734726414
878	0.3733138071
879	0.3732075281
880	0.3731392108
881	0.3730143614
882	0.3728426262
883	0.3726076642
884	0.372459711
885	0.3723114562
886	0.3721893868
887	0.3720701549
888	0.3718740224
889	0.3717076674
890	0.3715512744
891	0.3714634904
892	0.37134176
893	0.3711496432
894	0.3710432683
895	0.370875841
896	0.3707939481
897	0.3705177245
898	0.3703271128
899	0.3701620105
900	0.3700425784
901	0.3699839968
902	0.3698878533
903	0.369829406
904	0.3696145663
905	0.3693298985
906	0.3691719891
907	0.368955596
908	0.3687773783
909	0.3686137435
910	0.3684637772
911	0.3682493435
912	0.3681423045
913	0.3680673954
914	0.3679245405
915	0.3678735217
916	0.3677768709
917	0.3675831799
918	0.3674678396
919	0.3672975779
920	0.3672332548
921	0.3671339652
922	0.3669497558
923	0.3668071274
924	0.366651515
925	0.3665081166
926	0.3663668785
927	0.3662730285
928	0.3661462612
929	0.3660160423
930	0.3658587898
931	0.3656412782
932	0.3654274489
933	0.3653460738
934	0.3651646963
935	0.3650398355
936	0.3648131163
937	0.3645990224
938	0.3644535015
939	0.364298866
940	0.3641124088
941	0.3639637562
942	0.3638085813
943	0.3636452664
944	0.3634555165
945	0.3633795821
946	0.3632274402
947	0.3631308359
948	0.3629456529
949	0.3628812123
950	0.3626827774
951	0.362499789
952	0.3623940493
953	0.362223328
954	0.3621232994
955	0.3620037842
956	0.3618511988
957	0.3616370752
958	0.3614796448
959	0.3613759303
960	0.3612892025
961	0.3611829266
962	0.361052983
963	0.3609167758
964	0.3607867496
965	0.3605579561
966	0.3604539806
967	0.3603504978
968	0.3601912428
969	0.3599950694
970	0.3598757623
971	0.3598001111
972	0.3597338754
973	0.3594694811
974	0.3592982551
975	0.3591448705
976	0.3589002327
977	0.3587783598
978	0.3586423323
979	0.3584407674
980	0.3582862921
981	0.358143016
982	0.3579276727
983	0.3577933498
984	0.3576645699
985	0.3574990986
986	0.357308491
987	0.3571524946
988	0.3569812665
989	0.356776998
990	0.3566459607
991	0.3563698958
992	0.3563039222
993	0.3561629915
994	0.3560148884
995	0.3558059973
996	0.3556126005
997	0.3554615636
998	0.3552940832
999	0.3550901689
