iter	Logloss
165	0.6097733119
166	0.6095960774
167	0.6093975273
168	0.6090203773
169	0.6087050629
170	0.6086527335
171	0.6085176254
172	0.608315019
173	0.6080142224
174	0.6078586383
175	0.6078063166
176	0.607705036
177	0.6076234509
178	0.6076037918
179	0.6074337027
180	0.607226615
181	0.6070880759
182	0.6069249518
183	0.6066229351
184	0.6065002423
185	0.6062372781
186	0.6061054426
187	0.6059478363
188	0.6058033121
189	0.6057186211
190	0.6056216001
191	0.6054264894
192	0.6051929092
193	0.605076399
194	0.6048418976
195	0.6045921336
196	0.6043503821
197	0.6043227595
198	0.6041206004
199	0.6040523912
200	0.6039301914
201	0.6037191446
202	0.6034390408
203	0.6033025075
204	0.603181764
205	0.6030304763
206	0.6027888647
207	0.6026707315
208	0.6025897842
209	0.6024502597
210	0.6022528339
211	0.6020763702
212	0.6020075572
213	0.6016490368
214	0.6012116908
215	0.6011092837
216	0.6009915248
217	0.6007945088
218	0.6006741184
219	0.6003484156
220	0.6002550001
221	0.6000538099
222	0.5998839374
223	0.5998736097
224	0.5998667073
225	0.5996612328
226	0.5994688572
227	0.5991209529
228	0.599005591
229	0.5989564575
230	0.5987399869
231	0.5985865076
232	0.598416852
233	0.598416852
234	0.5983362732
235	0.5980814628
236	0.5979385
237	0.5977933473
238	0.5977707769
239	0.5975161469
240	0.5974201278
241	0.5974020277
242	0.5972548316
243	0.5969808612
244	0.596920584
245	0.5968350035
246	0.5965480917
247	0.5962115082
248	0.5961468564
249	0.5959975141
250	0.5958355931
251	0.5956308893
252	0.5955190495
253	0.595427011
254	0.5953625406
255	0.5953173524
256	0.5951433218
257	0.5950256405
258	0.5948412718
259	0.5947389098
260	0.5943788496
261	0.5941989893
262	0.5940713687
263	0.5940472033
264	0.5939061685
265	0.5937588672
266	0.5936271935
267	0.5935636108
268	0.5933275547
269	0.5932499162
270	0.5931232568
271	0.5929636421
272	0.5928925054
273	0.5928177764
274	0.5926683348
275	0.5925029181
276	0.5923398032
277	0.5922322716
278	0.5920259941
279	0.5919410077
280	0.5916179587
281	0.5915338515
282	0.5915144021
283	0.5913807772
284	0.591372781
285	0.5912554074
286	0.5911349176
287	0.5910055026
288	0.5909950277
289	0.5906168645
290	0.5904261724
291	0.5902784496
292	0.590080796
293	0.5898418484
294	0.5896608677
295	0.5896000891
296	0.5895289591
297	0.5893576561
298	0.5889054984
299	0.5887609368
300	0.5886431956
301	0.5886300626
302	0.5884795639
303	0.5883248899
304	0.5882117334
305	0.5881278938
306	0.5876657692
307	0.5875947161
308	0.5873929573
309	0.5872524679
310	0.5871521999
311	0.5867984213
312	0.5866541716
313	0.5866022805
314	0.5865043073
315	0.5862769973
316	0.5860099356
317	0.5857419937
318	0.585452968
319	0.5852754194
320	0.5850246397
321	0.5848875445
322	0.5846450951
323	0.5844541035
324	0.5843833022
325	0.5842125476
326	0.5841127259
327	0.5839890392
328	0.5839129665
329	0.5836978202
330	0.5835035469
331	0.5832513295
332	0.5829063131
333	0.5826736975
334	0.5825699334
335	0.5824212614
336	0.582316339
337	0.5823048139
338	0.5821099082
339	0.5819162851
340	0.581686712
341	0.5814669391
342	0.58121484
343	0.5811899093
344	0.5811309076
345	0.5808803618
346	0.5805692789
347	0.5804872172
348	0.5802409427
349	0.5800320199
350	0.5798609279
351	0.579585993
352	0.5792229606
353	0.5790339236
354	0.5789209554
355	0.5786532492
356	0.5785602357
357	0.5784441006
358	0.5783461981
359	0.578184867
360	0.5779676931
361	0.5776757001
362	0.5772831954
363	0.5769250315
364	0.5765485123
365	0.5764775365
366	0.5763734019
367	0.576108874
368	0.5759057773
369	0.5756597431
370	0.5755181564
371	0.5755057615
372	0.5754252941
373	0.5751312828
374	0.5749430997
375	0.5747069477
376	0.5747016313
377	0.5746424874
378	0.5743788035
379	0.5740343744
380	0.5738611565
381	0.5736069804
382	0.5731705568
383	0.5728968415
384	0.5727028882
385	0.5725346515
386	0.5723550381
387	0.5719976153
388	0.5718578261
389	0.5716932178
390	0.5715270229
391	0.5713382396
392	0.5711458844
393	0.5709668125
394	0.5708070243
395	0.5705268349
396	0.5702818283
397	0.5699120422
398	0.569730484
399	0.5695745548
400	0.5694143043
401	0.5692955936
402	0.5690710038
403	0.5688997143
404	0.5686017181
405	0.5680187001
406	0.5678685025
407	0.5675157354
408	0.5672175339
409	0.5669127209
410	0.5668058967
411	0.5664928598
412	0.566251919
413	0.5660218034
414	0.5659046014
415	0.5657832724
416	0.5655035466
417	0.5652956584
418	0.5649547651
419	0.5645878197
420	0.5643044752
421	0.5640735861
422	0.5638899941
423	0.5636809528
424	0.563432928
425	0.5631857846
426	0.5628305659
427	0.5627081432
428	0.5623520301
429	0.5621193212
430	0.561832136
431	0.561701485
432	0.5612978057
433	0.5610103969
434	0.5608789005
435	0.560755488
436	0.5605032197
437	0.5602671359
438	0.5601874941
439	0.5598920007
440	0.5595544121
441	0.5592984161
442	0.5588833211
443	0.558782429
444	0.5585655318
445	0.5583658092
446	0.5580054843
447	0.5577138539
448	0.5573591506
449	0.5570374101
450	0.5565692497
451	0.5562732445
452	0.5561204851
453	0.5557116348
454	0.5554324439
455	0.5551524765
456	0.5549743838
457	0.5547735992
458	0.5545601009
459	0.5542174618
460	0.554080911
461	0.553810137
462	0.5535612929
463	0.5532748024
464	0.5530074183
465	0.5527438539
466	0.5525145953
467	0.5522243488
468	0.5520686098
469	0.5517798147
470	0.5514840265
471	0.5510697441
472	0.5508338026
473	0.5506535515
474	0.5503686245
475	0.5500165963
476	0.5498349961
477	0.5496930783
478	0.5495072352
479	0.549072857
480	0.5488724405
481	0.5484197484
482	0.5483027997
483	0.5479678463
484	0.5477804176
485	0.5473324159
486	0.547108763
487	0.5468731832
488	0.546543574
489	0.5462492517
490	0.5458469753
491	0.5455062916
492	0.5453646159
493	0.5449122939
494	0.5445526353
495	0.5444050089
496	0.5441638136
497	0.5438418047
498	0.5434708566
499	0.543131193
500	0.5428007705
501	0.5424661336
502	0.5421512743
503	0.5419006254
504	0.5417196947
505	0.5414632536
506	0.5411890561
507	0.5409992918
508	0.5407669708
509	0.5403291672
510	0.5399411523
511	0.5398553429
512	0.5394894045
513	0.5393522561
514	0.5391028845
515	0.5387040498
516	0.5381472117
517	0.5379293118
518	0.5376037741
519	0.5371682961
520	0.5367643916
521	0.536474829
522	0.5361355395
523	0.5358072488
524	0.5355541221
525	0.5354234537
526	0.5350973171
527	0.5346649251
528	0.5342612304
529	0.5339435132
530	0.5338248002
531	0.5336263884
532	0.5333546816
533	0.5330631522
534	0.5326944
535	0.5322704025
536	0.5319839005
537	0.5317175271
538	0.5313512206
539	0.5311280608
540	0.5307586201
541	0.5304069052
542	0.5300401565
543	0.5297464749
544	0.5295466556
545	0.5291110073
546	0.5289412018
547	0.528625505
548	0.5283252942
549	0.5280788587
550	0.5278433183
551	0.5276585177
552	0.5274052101
553	0.5271273975
554	0.5266965011
555	0.5263380512
556	0.5260236572
557	0.5256511579
558	0.5252332916
559	0.5250038376
560	0.5247359376
561	0.5243928763
562	0.5241208097
563	0.5239590174
564	0.5236088435
565	0.5234462017
566	0.5230553789
567	0.5229666605
568	0.5224947856
569	0.5221593038
570	0.5219801431
571	0.5215878193
572	0.5212672359
573	0.5210366603
574	0.5206742482
575	0.5205459057
576	0.5201680738
577	0.5198284872
578	0.5196244132
579	0.5194067539
580	0.5191302344
581	0.518778611
582	0.5185156423
583	0.5182595799
584	0.5179113233
585	0.5176850267
586	0.5174988376
587	0.5173043574
588	0.5169685297
589	0.5166974175
590	0.5165374894
591	0.5162343226
592	0.5160147251
593	0.5157862341
594	0.5156669665
595	0.5155412946
596	0.5154161145
597	0.5149548927
598	0.5147914018
599	0.5144204622
600	0.5143065142
601	0.5142601918
602	0.5141792391
603	0.5140136767
604	0.5137635591
605	0.5136528634
606	0.5134385251
607	0.513031355
608	0.5128225888
609	0.5127057811
610	0.5124901303
611	0.5123979458
612	0.5120875347
613	0.5119512308
614	0.5117817719
615	0.511569987
616	0.5113251861
617	0.511081793
618	0.5107718412
619	0.5106353873
620	0.5102846105
621	0.5099337112
622	0.5097887204
623	0.509611564
624	0.5091823807
625	0.5089524285
626	0.5087243982
627	0.5085229812
628	0.5083171963
629	0.5080093092
630	0.507828995
631	0.507577082
632	0.5072540004
633	0.5069759399
634	0.506611467
635	0.5063643695
636	0.5061911222
637	0.5060716312
638	0.5058198496
639	0.5056161897
640	0.5053492122
641	0.5051022262
642	0.5048432061
643	0.5047053096
644	0.5044897104
645	0.5041807098
646	0.5039579661
647	0.5037733627
648	0.5035347259
649	0.503366939
650	0.5031268797
651	0.502899425
652	0.5027274292
653	0.5023101352
654	0.5021735499
655	0.5019489222
656	0.50175685
657	0.5016388802
658	0.5013723238
659	0.5011009068
660	0.5009301712
661	0.500812449
662	0.5005741176
663	0.5003933416
664	0.5002737224
665	0.4998480578
666	0.499694968
667	0.4996587612
668	0.4994549354
669	0.4990705728
670	0.498905183
671	0.4987021118
672	0.4984587201
673	0.4982638239
674	0.4981172478
675	0.4980504772
676	0.4976616204
677	0.4973973168
678	0.4972548074
679	0.4971181157
680	0.4970617227
681	0.4967930524
682	0.4964755031
683	0.4962891907
684	0.4961242727
685	0.4959500764
686	0.4957869807
687	0.4956426535
688	0.4954359138
689	0.4951949621
690	0.4949527874
691	0.4947303889
692	0.4946390511
693	0.4943834728
694	0.4941298171
695	0.4938493523
696	0.4935755828
697	0.4934356478
698	0.4933934737
699	0.4933002707
700	0.4931230533
701	0.4930313491
702	0.4927221107
703	0.4925771682
704	0.4924741482
705	0.4923318384
706	0.4921864133
707	0.4920154463
708	0.4918300265
709	0.4917634223
710	0.4916299009
711	0.4914307214
712	0.491218393
713	0.4909764747
714	0.4909129792
715	0.4908483191
716	0.4903953014
717	0.4901395281
718	0.4900104358
719	0.4897138831
720	0.4893739203
721	0.4891502706
722	0.4889488012
723	0.4886932505
724	0.4885228625
725	0.4883699012
726	0.4881162403
727	0.4877853906
728	0.4875764148
729	0.4875397523
730	0.4873886723
731	0.4871702921
732	0.4870438828
733	0.4868256495
734	0.4866385601
735	0.4865844019
736	0.4864608531
737	0.4862938879
738	0.4861486545
739	0.4860216718
740	0.4858312392
741	0.485502546
742	0.4852342769
743	0.4850391643
744	0.4848385804
745	0.4848125616
746	0.48471586
747	0.4844969035
748	0.4843509522
749	0.4842537357
750	0.4839849085
751	0.483650125
752	0.483475946
753	0.4832359899
754	0.4831794455
755	0.483108381
756	0.4828584119
757	0.4827304147
758	0.4826342655
759	0.4824522851
760	0.482235957
761	0.4820354292
762	0.4818582808
763	0.4817386853
764	0.481440556
765	0.4813333291
766	0.4810905025
767	0.4809986126
768	0.4807338351
769	0.4805366363
770	0.4803018059
771	0.4801830271
772	0.480101973
773	0.4798901865
774	0.4797712184
775	0.4796403075
776	0.4793210933
777	0.4790385615
778	0.4789922735
779	0.4789545015
780	0.4787673851
781	0.478567263
782	0.4783564651
783	0.4782733545
784	0.4781144568
785	0.4780589273
786	0.4778735002
787	0.4777139892
788	0.4774991616
789	0.4773178665
790	0.4771811936
791	0.4770357679
792	0.4768583397
793	0.4767397794
794	0.4765907462
795	0.4762786006
796	0.4761135769
797	0.4759606988
798	0.4757731611
799	0.475628668
800	0.4753241088
801	0.4751185886
802	0.4749979094
803	0.4748641583
804	0.4746317677
805	0.4744671891
806	0.4742865229
807	0.4742017887
808	0.4741562803
809	0.4738815094
810	0.4738555325
811	0.47372417
812	0.473392418
813	0.4733508719
814	0.4732374366
815	0.4730972121
816	0.4729004987
817	0.4725084317
818	0.4723144445
819	0.472066397
820	0.4719679989
821	0.4717871445
822	0.4714784572
823	0.4711703545
824	0.4710250001
825	0.4709499321
826	0.4708405239
827	0.4705849194
828	0.4704544411
829	0.4702334969
830	0.4700935398
831	0.4699823629
832	0.469879953
833	0.4698318546
834	0.4696343941
835	0.4696141392
836	0.4693353805
837	0.4691986879
838	0.4689126399
839	0.4686938576
840	0.4685918301
841	0.4684905884
842	0.468427576
843	0.4683076335
844	0.4682073776
845	0.4679156411
846	0.4677807911
847	0.467616097
848	0.4674745285
849	0.4674568166
850	0.4672845376
851	0.467064391
852	0.4668357529
853	0.4666355824
854	0.4663951528
855	0.4662948333
856	0.4660902753
857	0.4659802179
858	0.4658191492
859	0.4655885619
860	0.4652952818
861	0.4651324883
862	0.4649418479
863	0.4648143472
864	0.4647103536
865	0.4645458117
866	0.4643142622
867	0.4642621511
868	0.4639716077
869	0.463785563
870	0.4635212718
871	0.4633958966
872	0.4631915866
873	0.4628787528
874	0.4626645207
875	0.4626068439
876	0.4624219617
877	0.4622553268
878	0.4621417429
879	0.4619175483
880	0.4616592556
881	0.4615144604
882	0.4613113983
883	0.4611078129
884	0.4609054624
885	0.460713793
886	0.4606476929
887	0.4605564691
888	0.4604518521
889	0.4602608212
890	0.4601691065
891	0.4600400338
892	0.4598579179
893	0.4595940425
894	0.4595355771
895	0.4594170195
896	0.4591829604
897	0.4590929126
898	0.4588980272
899	0.4586830721
900	0.4584287335
901	0.4583106431
902	0.4581125238
903	0.4578663974
904	0.4575739931
905	0.4573385706
906	0.4572472506
907	0.4571571253
908	0.4568422492
909	0.4567433029
910	0.4566770168
911	0.4563869527
912	0.4562579538
913	0.45594165
914	0.4555988722
915	0.4554643462
916	0.4552187229
917	0.4549501563
918	0.454769274
919	0.4545219531
920	0.4543214155
921	0.4538646015
922	0.4536425457
923	0.4535802194
924	0.453479402
925	0.4532731947
926	0.4529818822
927	0.4528561178
928	0.4527489501
929	0.4525837424
930	0.452527808
931	0.4524117422
932	0.4522713254
933	0.4521370422
934	0.4521160825
935	0.4520669918
936	0.4518827879
937	0.4517456916
938	0.4516954737
939	0.4515969717
940	0.4514401073
941	0.4513529569
942	0.4511594143
943	0.4509471495
944	0.4507775747
945	0.4505666222
946	0.4504486939
947	0.4503658622
948	0.4502742274
949	0.4501176555
950	0.4500060005
951	0.4498089518
952	0.4495331169
953	0.449399255
954	0.4491168259
955	0.4489922387
956	0.4488258937
957	0.4487121752
958	0.4483450452
959	0.4482011502
960	0.4481568439
961	0.4481110634
962	0.4479907287
963	0.4476226843
964	0.4475191774
965	0.4473588267
966	0.4471733173
967	0.4469698653
968	0.446875761
969	0.4467969296
970	0.4466928372
971	0.44654661
972	0.4464939037
973	0.4463005428
974	0.4462357104
975	0.4461867307
976	0.4459587439
977	0.4458237957
978	0.4457161235
979	0.4456802945
980	0.4454612301
981	0.4454143887
982	0.4452787703
983	0.4452002446
984	0.445024159
985	0.4449252378
986	0.4448826239
987	0.4447214384
988	0.4445957523
989	0.4444568851
990	0.4442183861
991	0.4438787228
992	0.4437861814
993	0.4436791519
994	0.4435866994
995	0.443369874
996	0.4431650135
997	0.4428880662
998	0.4427769088
999	0.4425823661
