iter	Logloss
179	0.5668458164
180	0.5664786425
181	0.5662744934
182	0.566052501
183	0.5658645524
184	0.5655416183
185	0.5653238743
186	0.5651069234
187	0.5647501722
188	0.564554973
189	0.5643168934
190	0.5640304388
191	0.5635720662
192	0.563190731
193	0.5629102242
194	0.5626268285
195	0.5622741558
196	0.5619379668
197	0.561668789
198	0.5613695893
199	0.5611729173
200	0.5608517392
201	0.560547668
202	0.5602088167
203	0.5598271416
204	0.5595525259
205	0.5592636356
206	0.5589454598
207	0.5586584954
208	0.5583949255
209	0.5582096958
210	0.558044292
211	0.5577152969
212	0.5573361142
213	0.5571071545
214	0.5568137326
215	0.5566432307
216	0.5563183707
217	0.556099947
218	0.5558018235
219	0.5554911815
220	0.555178217
221	0.5549147037
222	0.5544967758
223	0.5542555807
224	0.5540463901
225	0.5538173171
226	0.5534793721
227	0.553263724
228	0.5531626124
229	0.5529953959
230	0.5527476866
231	0.552504339
232	0.5523179765
233	0.5521302544
234	0.5518687804
235	0.5516559079
236	0.5512213829
237	0.5511263323
238	0.5508836078
239	0.5506562341
240	0.5503126246
241	0.5501933866
242	0.5499922963
243	0.5498715854
244	0.5496551443
245	0.5493607028
246	0.5490399779
247	0.5488497634
248	0.5486364378
249	0.5482951507
250	0.5480526528
251	0.5477902158
252	0.5474792339
253	0.5473224967
254	0.5471779383
255	0.5469747521
256	0.5466403758
257	0.5464024661
258	0.546171014
259	0.5459316316
260	0.5456788809
261	0.5456332815
262	0.5454686141
263	0.545283611
264	0.5449513305
265	0.5447110417
266	0.5444891626
267	0.5443207
268	0.5439017524
269	0.5437032111
270	0.5435889012
271	0.5434155104
272	0.543150581
273	0.54293363
274	0.5426018027
275	0.542445462
276	0.5420467934
277	0.5416370224
278	0.541374642
279	0.5411454557
280	0.5409697991
281	0.5407874017
282	0.5405991132
283	0.5403578614
284	0.5401575075
285	0.5399089486
286	0.5396483242
287	0.5394542579
288	0.5391227704
289	0.5387762154
290	0.5385602274
291	0.538383891
292	0.5380841815
293	0.5379043331
294	0.5376732209
295	0.5375174467
296	0.5373307443
297	0.5370997453
298	0.5368201448
299	0.5366076122
300	0.5364376767
301	0.5360886859
302	0.5357463226
303	0.5354135323
304	0.5353266386
305	0.5350826679
306	0.5348231765
307	0.5345259027
308	0.5342932044
309	0.5340635649
310	0.5339110762
311	0.5337029052
312	0.5335079326
313	0.5333547074
314	0.5330777693
315	0.5328250186
316	0.5325647341
317	0.532370158
318	0.5322717653
319	0.5319628793
320	0.5317097321
321	0.5315733306
322	0.5311952808
323	0.5309799159
324	0.5307313003
325	0.5304059872
326	0.5301933979
327	0.5299590569
328	0.5295871814
329	0.5293625267
330	0.5290766386
331	0.528807121
332	0.5285500086
333	0.5282811141
334	0.5280800237
335	0.5279094085
336	0.5276686666
337	0.5273209786
338	0.52700133
339	0.5269016912
340	0.5267518648
341	0.5265603475
342	0.5264131267
343	0.526235091
344	0.5260455563
345	0.5258203352
346	0.5255950007
347	0.5253186857
348	0.5250639524
349	0.524848021
350	0.5246120373
351	0.5243798488
352	0.5240750979
353	0.5235919147
354	0.5232762312
355	0.5230178727
356	0.5227931613
357	0.5225327636
358	0.5223009149
359	0.5221335851
360	0.5218943726
361	0.5216236654
362	0.5214312985
363	0.5211068917
364	0.5207265761
365	0.5205203311
366	0.520280099
367	0.52011934
368	0.5199660016
369	0.5197804887
370	0.5195077989
371	0.5193316325
372	0.5190252955
373	0.5187977519
374	0.5185289706
375	0.51834629
376	0.5180795479
377	0.5179341965
378	0.5177495899
379	0.517434133
380	0.5171799662
381	0.5168984398
382	0.5166478982
383	0.516439614
384	0.5162495129
385	0.516000784
386	0.5157825868
387	0.515456424
388	0.5152045796
389	0.5148090832
390	0.5145537268
391	0.5143428369
392	0.5141056636
393	0.5137417751
394	0.5133605532
395	0.5129845427
396	0.5127894568
397	0.5126340791
398	0.5123477378
399	0.5120801461
400	0.5118878924
401	0.5116286276
402	0.511284225
403	0.5109949382
404	0.5106460607
405	0.5102846646
406	0.510101814
407	0.5097682307
408	0.5095192752
409	0.5092252302
410	0.5088569234
411	0.5085018149
412	0.5080970853
413	0.5079245441
414	0.507624778
415	0.5074217617
416	0.5072410637
417	0.5068747961
418	0.5066393788
419	0.5063771117
420	0.5059611663
421	0.5054253598
422	0.5051788401
423	0.504984094
424	0.5047280579
425	0.5044347493
426	0.5040969742
427	0.5037160922
428	0.5035262743
429	0.5032589092
430	0.5028222316
431	0.5025816597
432	0.5023511139
433	0.5020535569
434	0.501774013
435	0.5015928618
436	0.5014095014
437	0.501159583
438	0.5008442394
439	0.5005402815
440	0.50002634
441	0.4997390358
442	0.4995673443
443	0.4993227505
444	0.4990635989
445	0.498811358
446	0.4985954833
447	0.4984534173
448	0.4981919999
449	0.4979461599
450	0.4975644282
451	0.4973071459
452	0.4967178663
453	0.4965162662
454	0.4962991453
455	0.496013767
456	0.4956751423
457	0.4952394277
458	0.4949924549
459	0.4946618737
460	0.4945129536
461	0.4942050872
462	0.4938521879
463	0.4934836545
464	0.4931136483
465	0.4927058598
466	0.4923538668
467	0.4920765321
468	0.4918693242
469	0.4915843424
470	0.4913385024
471	0.4910171544
472	0.4907715977
473	0.4904808947
474	0.4901426665
475	0.490007058
476	0.4898052879
477	0.4894137
478	0.4892218995
479	0.4889699418
480	0.4887035963
481	0.4885429506
482	0.4883988453
483	0.4881584433
484	0.4879193441
485	0.4876694823
486	0.4873915812
487	0.4872407351
488	0.4869448208
489	0.4867569288
490	0.4865336336
491	0.4864072016
492	0.4861853226
493	0.4859808902
494	0.4857788936
495	0.485521498
496	0.485255379
497	0.4850354825
498	0.4847635858
499	0.484565441
500	0.4842200189
501	0.4838736337
502	0.4836400857
503	0.4834474922
504	0.4831778613
505	0.4829631761
506	0.4827275323
507	0.4824427204
508	0.4821229019
509	0.4819086699
510	0.4816841285
511	0.4815084718
512	0.4812010586
513	0.4809172664
514	0.4807293744
515	0.4804909549
516	0.4802254591
517	0.4800437414
518	0.4797771693
519	0.479537277
520	0.4792546177
521	0.4789114614
522	0.4785971374
523	0.4783768444
524	0.4781435796
525	0.4779369381
526	0.4775266572
527	0.4772736233
528	0.4770656223
529	0.4767721437
530	0.4765988662
531	0.4763332571
532	0.4759988807
533	0.4757088575
534	0.4754311829
535	0.4750914536
536	0.4747925654
537	0.474669079
538	0.474235517
539	0.473936912
540	0.4736016577
541	0.4733670901
542	0.4731545008
543	0.4729734912
544	0.4727257536
545	0.4725284868
546	0.4722547775
547	0.4720964259
548	0.4718738105
549	0.4713039602
550	0.4710991313
551	0.4708750997
552	0.4707299748
553	0.4703462605
554	0.4700677929
555	0.4698855655
556	0.4696204095
557	0.4694062058
558	0.4691432873
559	0.4689092295
560	0.4687373681
561	0.4685095696
562	0.4683559763
563	0.4681625897
564	0.4679150504
565	0.4676712496
566	0.4675225561
567	0.4673793571
568	0.4671942408
569	0.4670423185
570	0.4667884349
571	0.4665493073
572	0.466325559
573	0.4661503838
574	0.465920716
575	0.465707617
576	0.4651845556
577	0.465028215
578	0.4647230958
579	0.4645064564
580	0.464304828
581	0.4640227068
582	0.4638673858
583	0.4636272953
584	0.4634376473
585	0.4632051189
586	0.4629593922
587	0.4626723146
588	0.4624420803
589	0.4622010269
590	0.4619673089
591	0.4617603275
592	0.4614860517
593	0.4612036756
594	0.4610307379
595	0.4607692072
596	0.4605227158
597	0.4602592309
598	0.4600784196
599	0.4598546145
600	0.4596860102
601	0.4594844668
602	0.4592464155
603	0.4590861097
604	0.4589178736
605	0.4587424152
606	0.4585017016
607	0.4582761406
608	0.4580855863
609	0.4578338552
610	0.4576063966
611	0.4574150493
612	0.4571824642
613	0.4569480949
614	0.4566560325
615	0.4564262514
616	0.4562339694
617	0.4560359946
618	0.455782904
619	0.4554942403
620	0.4553535904
621	0.4551453062
622	0.4550180245
623	0.4548531871
624	0.454663879
625	0.4542179683
626	0.4540692748
627	0.453767526
628	0.4534852632
629	0.4532945956
630	0.4531152004
631	0.4527398696
632	0.4525445004
633	0.4522596319
634	0.4520650558
635	0.4518963099
636	0.4516347792
637	0.4514454145
638	0.4511195349
639	0.4508713724
640	0.450700559
641	0.4504722507
642	0.4502628902
643	0.4500747716
644	0.449871812
645	0.4496646607
646	0.4495018058
647	0.4492555977
648	0.4490620978
649	0.4488452885
650	0.4487112094
651	0.4485311911
652	0.4482698303
653	0.4480733566
654	0.4478614188
655	0.447516563
656	0.4472941742
657	0.4470680184
658	0.4469241114
659	0.4467027421
660	0.4465137172
661	0.4462733718
662	0.4459423375
663	0.4457661711
664	0.4456037977
665	0.4454396967
666	0.445228212
667	0.4450382242
668	0.4447857
669	0.4445868189
670	0.4444147876
671	0.4441938431
672	0.4438776782
673	0.4436182434
674	0.4434639703
675	0.4431937729
676	0.4430003014
677	0.4427893548
678	0.4425914366
679	0.4423698408
680	0.4422334959
681	0.4420879461
682	0.4418014066
683	0.4416000331
684	0.4413564589
685	0.4412367677
686	0.4410091675
687	0.4408075673
688	0.4406467517
689	0.4403800097
690	0.4402512269
691	0.4400460865
692	0.4398600921
693	0.4397307429
694	0.4395377245
695	0.4391747707
696	0.4390503779
697	0.438761346
698	0.4385279963
699	0.4383009908
700	0.4381198963
701	0.4378726118
702	0.4376218437
703	0.4374724138
704	0.4372730512
705	0.4371551443
706	0.4369282521
707	0.4367719115
708	0.4365514769
709	0.4364586921
710	0.436249983
711	0.4360126115
712	0.4357456712
713	0.4356346467
714	0.4354519377
715	0.4351634156
716	0.4349531205
717	0.4348201176
718	0.4345610793
719	0.4343954489
720	0.4342137029
721	0.4341324738
722	0.4338736337
723	0.4336894237
724	0.4334934881
725	0.433279511
726	0.433046048
727	0.4328857422
728	0.4327137108
729	0.4324317313
730	0.4323380968
731	0.4321858913
732	0.4320036072
733	0.4318966328
734	0.4317043508
735	0.4315333674
736	0.4314028853
737	0.4312353855
738	0.4310561036
739	0.4308785494
740	0.4306231647
741	0.4303658258
742	0.4302112978
743	0.4299505884
744	0.42978408
745	0.4294271589
746	0.429251304
747	0.4291179896
748	0.4290184924
749	0.4288108029
750	0.4286250634
751	0.4283825089
752	0.4281924644
753	0.4279749187
754	0.4278451729
755	0.4276599433
756	0.4274480904
757	0.4272363508
758	0.4271272522
759	0.426927663
760	0.4267050192
761	0.4265689859
762	0.4264335756
763	0.4262730432
764	0.4260884084
765	0.4259081918
766	0.4257364437
767	0.425588883
768	0.4253549952
769	0.4251955391
770	0.4250456277
771	0.4247718333
772	0.424663811
773	0.4244496357
774	0.4242279832
775	0.4240475683
776	0.4239164631
777	0.4237969702
778	0.4235846641
779	0.4233851032
780	0.4231456075
781	0.4229660424
782	0.4228358151
783	0.4227118472
784	0.4225146371
785	0.4223932182
786	0.4221789013
787	0.4220503168
788	0.4218546927
789	0.421672975
790	0.4214900678
791	0.4213118339
792	0.4211685216
793	0.4210285797
794	0.4209320281
795	0.4206682316
796	0.4203898773
797	0.4202652013
798	0.4201425079
799	0.4199043716
800	0.4196528672
801	0.41944784
802	0.4192432377
803	0.4190375875
804	0.4188605147
805	0.4187010019
806	0.4185402996
807	0.418306695
808	0.4181429339
809	0.4179403708
810	0.4177903178
811	0.417630805
812	0.4174143072
813	0.4173401587
814	0.4172078639
815	0.4169587102
816	0.4168065047
817	0.4166369091
818	0.4164192784
819	0.4163060447
820	0.4161353445
821	0.4158067743
822	0.4157003381
823	0.4154423194
824	0.4153478352
825	0.4151991417
826	0.4150712369
827	0.4149263953
828	0.4146929606
829	0.4144325911
830	0.4142714073
831	0.4141017834
832	0.4138967279
833	0.4136718184
834	0.4135253906
835	0.4133942004
836	0.4132383413
837	0.4130329743
838	0.4128986686
839	0.412720208
840	0.4126028393
841	0.4124478298
842	0.4122436523
843	0.4121140765
844	0.4119827731
845	0.4118533389
846	0.4116162223
847	0.4114464001
848	0.4112444601
849	0.411045579
850	0.410852419
851	0.4106698516
852	0.410567947
853	0.4103982381
854	0.4102506208
855	0.410026391
856	0.4097998104
857	0.4096562998
858	0.4094651791
859	0.4092707446
860	0.40903714
861	0.4088863222
862	0.4085961574
863	0.4084341806
864	0.4082531993
865	0.408121386
866	0.4079939061
867	0.4079113458
868	0.4077919661
869	0.407576488
870	0.4074603654
871	0.4072294514
872	0.4069945439
873	0.4067001591
874	0.4065489731
875	0.4063900268
876	0.406178967
877	0.406029622
878	0.4059099025
879	0.4057561958
880	0.4056007049
881	0.4053405337
882	0.4051954938
883	0.4050393797
884	0.4049139107
885	0.404775385
886	0.4046641622
887	0.4045326038
888	0.404364396
889	0.4041763341
890	0.4040293116
891	0.4038183934
892	0.4035755556
893	0.4033982279
894	0.4031710808
895	0.4030447338
896	0.4028300487
897	0.4026750675
898	0.4025041691
899	0.4022855188
900	0.4021064068
901	0.4019068176
902	0.4017581807
903	0.401644239
904	0.4015180902
905	0.4013560001
906	0.4011476592
907	0.4009778653
908	0.400893719
909	0.4007833742
910	0.4006186784
911	0.4004762725
912	0.4003011257
913	0.4001899312
914	0.4000414643
915	0.3998909581
916	0.3997064931
917	0.3995656449
918	0.3993498552
919	0.3992113012
920	0.3989947751
921	0.3987705452
922	0.3986809609
923	0.398529775
924	0.3983481706
925	0.3981362327
926	0.3979316871
927	0.3977925099
928	0.3976452042
929	0.3974928854
930	0.3972700716
931	0.3970772232
932	0.3969072877
933	0.3966574826
934	0.3964652289
935	0.3962222779
936	0.3959521371
937	0.3957798225
938	0.3956641531
939	0.3955159411
940	0.3953861387
941	0.3952969226
942	0.3952058938
943	0.395058843
944	0.3948890208
945	0.3947335582
946	0.394558468
947	0.3943873147
948	0.3941974967
949	0.3940823371
950	0.3938550768
951	0.3936839517
952	0.3934931709
953	0.3933597149
954	0.3932228035
955	0.393018003
956	0.3927857861
957	0.3925815237
958	0.3923811415
959	0.3922423608
960	0.3921063841
961	0.3919442374
962	0.3918504613
963	0.3915794709
964	0.3914111215
965	0.3912924499
966	0.3911320874
967	0.3910014637
968	0.3908052449
969	0.3907330506
970	0.3905658058
971	0.3903498178
972	0.3901745294
973	0.3900343043
974	0.3898439199
975	0.3896710389
976	0.3895113562
977	0.3893663446
978	0.3891975421
979	0.3890971668
980	0.3889260135
981	0.3888020456
982	0.3886961758
983	0.3884195208
984	0.3882713088
985	0.3881544215
986	0.3879878564
987	0.3878003893
988	0.3875863555
989	0.3874404659
990	0.3872751471
991	0.3870958935
992	0.3870202155
993	0.3868364586
994	0.3866477736
995	0.3864925092
996	0.3862966869
997	0.3860956533
998	0.3859358573
999	0.3857946692
